iter	RMSE
124	1.684267598
125	1.683988017
126	1.683788441
127	1.683606784
128	1.683161675
129	1.682889519
130	1.682745327
131	1.682471835
132	1.682317751
133	1.68211866
134	1.681728705
135	1.681510408
136	1.681292961
137	1.680986516
138	1.680700528
139	1.680490694
140	1.680303307
141	1.680083066
142	1.679826048
143	1.679593038
144	1.679431651
145	1.679301044
146	1.679061996
147	1.678819687
148	1.678593774
149	1.678282434
150	1.678071711
151	1.677956164
152	1.677728667
153	1.677381148
154	1.677192043
155	1.677037376
156	1.676790662
157	1.676630474
158	1.676371948
159	1.676084389
160	1.675720364
161	1.675506772
162	1.675244348
163	1.674946794
164	1.67464605
165	1.674540953
166	1.674366039
167	1.674132464
168	1.674023216
169	1.67367277
170	1.673532395
171	1.673372484
172	1.673024355
173	1.672829457
174	1.6725034
175	1.672330628
176	1.672078703
177	1.671890569
178	1.671612061
179	1.671246178
180	1.671006174
181	1.670837767
182	1.670663055
183	1.670451272
184	1.67022118
185	1.669972378
186	1.669746939
187	1.669551659
188	1.6692704
189	1.669096802
190	1.668813204
191	1.668714331
192	1.668501219
193	1.668363557
194	1.668194491
195	1.668081311
196	1.667816045
197	1.667721741
198	1.667315717
199	1.667217149
200	1.667012118
201	1.666862219
202	1.666687681
203	1.666503667
204	1.66628308
205	1.666176174
206	1.666014375
207	1.665790175
208	1.665522376
209	1.665287758
210	1.665152887
211	1.664933502
212	1.664779964
213	1.664589427
214	1.664353691
215	1.664203355
216	1.664052413
217	1.663913101
218	1.663642138
219	1.663470618
220	1.663261078
221	1.663124562
222	1.662814374
223	1.662689374
224	1.662583126
225	1.662327946
226	1.662101471
227	1.661944806
228	1.661853231
229	1.661745942
230	1.661531146
231	1.66134913
232	1.661084075
233	1.660872257
234	1.660725263
235	1.660587155
236	1.660410276
237	1.660048253
238	1.659749459
239	1.659473068
240	1.659267377
241	1.659072892
242	1.658891447
243	1.658757937
244	1.658614567
245	1.658374962
246	1.658065964
247	1.657960609
248	1.657856187
249	1.65771472
250	1.657628952
251	1.657369048
252	1.657269988
253	1.657101473
254	1.656820578
255	1.656696414
256	1.656587354
257	1.656431952
258	1.656179542
259	1.65600011
260	1.655880247
261	1.655680555
262	1.655590864
263	1.655434228
264	1.655188956
265	1.655014377
266	1.654909373
267	1.654703313
268	1.65456237
269	1.654420075
270	1.654359244
271	1.654146665
272	1.653965027
273	1.653645575
274	1.653512237
275	1.653298059
276	1.653123429
277	1.652930605
278	1.652711137
279	1.652404656
280	1.652287563
281	1.652120279
282	1.651918493
283	1.651787301
284	1.651629658
285	1.651416131
286	1.651294295
287	1.651171753
288	1.651057307
289	1.650906954
290	1.650799351
291	1.650646537
292	1.650505646
293	1.65036887
294	1.650180848
295	1.650045488
296	1.64991579
297	1.649713286
298	1.649575549
299	1.649350956
300	1.649233247
301	1.649162668
302	1.649039421
303	1.648856424
304	1.648686851
305	1.648523385
306	1.64830801
307	1.64817434
308	1.648034283
309	1.647987462
310	1.647874189
311	1.647748255
312	1.647520772
313	1.647294952
314	1.64712432
315	1.64686505
316	1.646719598
317	1.64655479
318	1.64641295
319	1.646307397
320	1.646185432
321	1.64598995
322	1.645785666
323	1.64571883
324	1.645500145
325	1.645297796
326	1.645202001
327	1.645089634
328	1.644973418
329	1.644804741
330	1.644671535
331	1.644449666
332	1.644279688
333	1.644147088
334	1.643993106
335	1.643789523
336	1.643635608
337	1.643463548
338	1.643361752
339	1.643172129
340	1.643068716
341	1.642911136
342	1.642719561
343	1.642543957
344	1.642392174
345	1.642216385
346	1.642060423
347	1.641751405
348	1.641577147
349	1.641422724
350	1.641268287
351	1.641048209
352	1.640975677
353	1.640804789
354	1.640688519
355	1.640527908
356	1.640379892
357	1.640286913
358	1.640169505
359	1.640002236
360	1.639794203
361	1.639627798
362	1.639519505
363	1.639341955
364	1.639241406
365	1.639018501
366	1.638862736
367	1.638691327
368	1.638529819
369	1.638426614
370	1.638304864
371	1.638189418
372	1.637999697
373	1.637899015
374	1.637755122
375	1.637651467
376	1.637513869
377	1.637368037
378	1.637212817
379	1.637018269
380	1.636871841
381	1.636735933
382	1.636471456
383	1.636372184
384	1.63631008
385	1.636143822
386	1.635911313
387	1.635813061
388	1.635693726
389	1.635576139
390	1.635407497
391	1.635309065
392	1.635206058
393	1.635112885
394	1.634926472
395	1.634789247
396	1.634708604
397	1.634622332
398	1.634472978
399	1.634320496
400	1.634149012
401	1.634071904
402	1.633986051
403	1.633858745
404	1.633697412
405	1.633626212
406	1.633438222
407	1.633334344
408	1.633277954
409	1.633154714
410	1.633039257
411	1.632970039
412	1.632832146
413	1.63269555
414	1.632594339
415	1.632444548
416	1.632283126
417	1.63218194
418	1.632029445
419	1.631901383
420	1.631723206
421	1.631591296
422	1.631466419
423	1.63132523
424	1.631247988
425	1.631154387
426	1.631027716
427	1.630941149
428	1.630846071
429	1.630756222
430	1.630573691
431	1.630427893
432	1.630276342
433	1.630160026
434	1.630031514
435	1.629981054
436	1.629849003
437	1.629734973
438	1.629595094
439	1.629466488
440	1.629376513
441	1.629186572
442	1.629007997
443	1.628863369
444	1.628744432
445	1.628635768
446	1.628523165
447	1.628355205
448	1.628263958
449	1.628169581
450	1.628032442
451	1.627981113
452	1.627874869
453	1.627779007
454	1.627680667
455	1.627544193
456	1.627435651
457	1.627311263
458	1.627164012
459	1.627113917
460	1.627045001
461	1.626985367
462	1.626846917
463	1.626741759
464	1.626645225
465	1.626438057
466	1.626320204
467	1.626198911
468	1.626119305
469	1.625955489
470	1.625823919
471	1.625707385
472	1.625509036
473	1.62540354
474	1.625336926
475	1.625274854
476	1.625097516
477	1.624999116
478	1.624893435
479	1.624784817
480	1.624634407
481	1.624505004
482	1.624450127
483	1.624316211
484	1.62423151
485	1.624190977
486	1.62406634
487	1.623975965
488	1.623878609
489	1.623755262
490	1.623583472
491	1.62348953
492	1.623361552
493	1.623192451
494	1.623007653
495	1.62291818
496	1.622793951
497	1.6227376
498	1.622668296
499	1.622572683
500	1.622365754
501	1.622207681
502	1.622134003
503	1.621987649
504	1.621886681
505	1.621742886
506	1.621550633
507	1.621458902
508	1.621260338
509	1.621083421
510	1.620965585
511	1.620879139
512	1.620712007
513	1.620573628
514	1.620420548
515	1.62025499
516	1.620126503
517	1.620029017
518	1.619952098
519	1.619897016
520	1.619779195
521	1.619707839
522	1.619592081
523	1.619416706
524	1.619310154
525	1.619202682
526	1.619108284
527	1.618997756
528	1.618901571
529	1.618794123
530	1.618676576
531	1.618591174
532	1.618482082
533	1.618365172
534	1.618244652
535	1.6180878
536	1.617895671
537	1.617820274
538	1.6177569
539	1.617656733
540	1.617556155
541	1.61742243
542	1.617310214
543	1.617240475
544	1.617110632
545	1.616951842
546	1.616845432
547	1.616732415
548	1.616598774
549	1.616526414
550	1.616452528
551	1.616353296
552	1.616295248
553	1.616181125
554	1.616120683
555	1.61600091
556	1.615926238
557	1.615856286
558	1.615676949
559	1.615544898
560	1.615364103
561	1.615251439
562	1.615137599
563	1.614932055
564	1.614771832
565	1.614643163
566	1.614459674
567	1.614347456
568	1.614265181
569	1.614109366
570	1.614020214
571	1.613948247
572	1.613883551
573	1.613791384
574	1.613656431
575	1.613535916
576	1.613475222
577	1.613334086
578	1.61325527
579	1.613183422
580	1.61311152
581	1.613047961
582	1.612928366
583	1.612820062
584	1.612757356
585	1.612602719
586	1.612496837
587	1.612439413
588	1.612379442
589	1.612326494
590	1.612215502
591	1.612041361
592	1.611962737
593	1.61185778
594	1.611724091
595	1.611632209
596	1.611551324
597	1.611418985
598	1.611357855
599	1.611189531
600	1.611130584
601	1.611055431
602	1.610906847
603	1.610834487
604	1.610745152
605	1.610596693
606	1.610404435
607	1.610253854
608	1.610202978
609	1.610151182
610	1.610007817
611	1.60994439
612	1.609882439
613	1.609745884
614	1.60965139
615	1.609533175
616	1.609436169
617	1.609355786
618	1.609136342
619	1.609019875
620	1.608937787
621	1.608814214
622	1.608720022
623	1.608637562
624	1.608516415
625	1.608454715
626	1.608332635
627	1.608257454
628	1.608150877
629	1.608075738
630	1.607981707
631	1.607828347
632	1.607775249
633	1.607705403
634	1.60758153
635	1.607362356
636	1.607287282
637	1.607152549
638	1.606990783
639	1.606845757
640	1.606735306
641	1.606656882
642	1.606545856
643	1.606448721
644	1.606382241
645	1.606275028
646	1.606202101
647	1.606081077
648	1.60600487
649	1.605926257
650	1.605845085
651	1.605758796
652	1.605610438
653	1.605551234
654	1.605413083
655	1.605304578
656	1.605188805
657	1.605043156
658	1.604922863
659	1.604806551
660	1.604600247
661	1.604549191
662	1.604376776
663	1.604309596
664	1.604209409
665	1.604146776
666	1.604037265
667	1.603891921
668	1.603846575
669	1.603792936
670	1.603688058
671	1.60356362
672	1.603445877
673	1.603335602
674	1.603228544
675	1.6031628
676	1.603038014
677	1.602964683
678	1.602879264
679	1.602763827
680	1.602598853
681	1.602461215
682	1.602350052
683	1.602284683
684	1.602173866
685	1.602084151
686	1.602001042
687	1.601858024
688	1.601785921
689	1.601691008
690	1.601578254
691	1.601511828
692	1.601419206
693	1.601334165
694	1.601256912
695	1.601136949
696	1.601049433
697	1.600954271
698	1.600867719
699	1.600697369
700	1.600587109
701	1.600483612
702	1.600386981
703	1.600319171
704	1.600240484
705	1.600105774
706	1.600017893
707	1.599918053
708	1.599839192
709	1.59979722
710	1.59973308
711	1.599649951
712	1.599581905
713	1.599388426
714	1.599272737
715	1.599181166
716	1.599074087
717	1.598987074
718	1.598845634
719	1.598786591
720	1.59869263
721	1.598583772
722	1.598506232
723	1.598433002
724	1.598321404
725	1.598168504
726	1.598088324
727	1.598015434
728	1.597939716
729	1.597813442
730	1.597727131
731	1.597664963
732	1.597523972
733	1.597425826
734	1.597319965
735	1.597192306
736	1.597052199
737	1.596900667
738	1.596800478
739	1.596631082
740	1.596532881
741	1.596442387
742	1.596392921
743	1.596325508
744	1.596257578
745	1.596140428
746	1.596001771
747	1.595946788
748	1.595744072
749	1.595608981
750	1.595547657
751	1.595451242
752	1.595362435
753	1.59524275
754	1.595187587
755	1.595056978
756	1.59495832
757	1.594926153
758	1.594805303
759	1.594763405
760	1.59464944
761	1.594562957
762	1.594493922
763	1.594355431
764	1.5942592
765	1.594195147
766	1.594127692
767	1.594054776
768	1.594011931
769	1.593838479
770	1.593724191
771	1.593630601
772	1.593515628
773	1.593471841
774	1.593347532
775	1.593287924
776	1.593157417
777	1.593086621
778	1.59301443
779	1.592946564
780	1.592869883
781	1.59279088
782	1.592706203
783	1.592562866
784	1.592396576
785	1.592349047
786	1.592237178
787	1.592196553
788	1.592120351
789	1.592027028
790	1.591918282
791	1.591771367
792	1.59166317
793	1.591603344
794	1.591545889
795	1.591449489
796	1.591368661
797	1.591318316
798	1.59124785
799	1.591142352
800	1.591023433
801	1.59094248
802	1.590857086
803	1.590733449
804	1.590648199
805	1.590513398
806	1.590462097
807	1.590328003
808	1.590269779
809	1.590159931
810	1.590059111
811	1.589918323
812	1.589872269
813	1.589794665
814	1.589707402
815	1.589582953
816	1.589525683
817	1.589422962
818	1.58937426
819	1.589266623
820	1.589150714
821	1.589063829
822	1.588990061
823	1.588854913
824	1.588791829
825	1.5887119
826	1.588622407
827	1.588531617
828	1.588439323
829	1.588409298
830	1.588328212
831	1.588251929
832	1.588150522
833	1.588089892
834	1.588020937
835	1.587870922
836	1.587741366
837	1.587608231
838	1.587477361
839	1.587320468
840	1.587248377
841	1.58718073
842	1.587121149
843	1.586941979
844	1.586844523
845	1.586748096
846	1.58667453
847	1.58659527
848	1.586485479
849	1.586341683
850	1.5863096
851	1.586255938
852	1.586176863
853	1.586078947
854	1.585965289
855	1.585875538
856	1.585801569
857	1.585728633
858	1.585595381
859	1.58554449
860	1.58548112
861	1.585357634
862	1.585230772
863	1.585161175
864	1.58505957
865	1.584984994
866	1.584947394
867	1.584890733
868	1.584847433
869	1.58474586
870	1.584695097
871	1.584651584
872	1.584588334
873	1.584551449
874	1.584474725
875	1.5843523
876	1.584293494
877	1.584207327
878	1.584141312
879	1.584038294
880	1.583934648
881	1.583879817
882	1.583823325
883	1.583719872
884	1.583595886
885	1.583536896
886	1.583435602
887	1.583332331
888	1.583185708
889	1.583111977
890	1.583057791
891	1.582994684
892	1.582880339
893	1.582774179
894	1.582642287
895	1.582579164
896	1.582510591
897	1.58243216
898	1.58237738
899	1.58230828
900	1.582240422
901	1.582153106
902	1.582026869
903	1.581942135
904	1.581839234
905	1.581804724
906	1.581699531
907	1.581655469
908	1.581553172
909	1.581484451
910	1.581372644
911	1.581284812
912	1.581204191
913	1.581132756
914	1.581004257
915	1.58084397
916	1.580760938
917	1.580660245
918	1.580533058
919	1.58044118
920	1.580344103
921	1.580267746
922	1.580198242
923	1.580147229
924	1.580101669
925	1.580016416
926	1.5799522
927	1.57978739
928	1.579664446
929	1.57961882
930	1.57955781
931	1.579512805
932	1.579419257
933	1.579349508
934	1.579231728
935	1.579156044
936	1.579082541
937	1.578986472
938	1.578926165
939	1.578823068
940	1.578742945
941	1.57862252
942	1.578541347
943	1.578505414
944	1.578424599
945	1.578345236
946	1.57826535
947	1.578186395
948	1.578076435
949	1.577944774
950	1.577859197
951	1.577736935
952	1.577673147
953	1.577554826
954	1.577492904
955	1.57743509
956	1.577362495
957	1.577307956
958	1.577227756
959	1.577188774
960	1.577097274
961	1.576999522
962	1.576922587
963	1.576877766
964	1.576788903
965	1.576726066
966	1.576597521
967	1.57652848
968	1.57645225
969	1.576379975
970	1.57634118
971	1.576278793
972	1.576168127
973	1.576128442
974	1.576104692
975	1.575985628
976	1.575878327
977	1.57576482
978	1.575708506
979	1.575640572
980	1.575597904
981	1.575547627
982	1.575494223
983	1.575435295
984	1.57537975
985	1.575352759
986	1.575261778
987	1.575109713
988	1.575016425
989	1.574927509
990	1.574833114
991	1.574737307
992	1.57469034
993	1.57462059
994	1.574563974
995	1.574463563
996	1.574378265
997	1.574325916
998	1.574270959
999	1.574168912
1000	1.574094185
1001	1.574030718
1002	1.573938044
1003	1.57388156
1004	1.573805985
1005	1.573707924
1006	1.573606936
1007	1.573532235
1008	1.573377655
1009	1.573346769
1010	1.573281603
1011	1.573202659
1012	1.573054884
1013	1.573010579
1014	1.572888776
1015	1.572783873
1016	1.572751201
1017	1.57269718
1018	1.572665393
1019	1.572556195
1020	1.572459831
1021	1.572362835
1022	1.57228703
1023	1.572127786
1024	1.572038498
1025	1.571983147
1026	1.5718445
1027	1.571769767
1028	1.571719525
1029	1.571659566
1030	1.571600859
1031	1.571523607
1032	1.57144797
1033	1.571397509
1034	1.571331479
1035	1.571251445
1036	1.57118755
1037	1.571121667
1038	1.571056514
1039	1.570990573
1040	1.570906237
1041	1.570845098
1042	1.570701804
1043	1.5706763
1044	1.570565971
1045	1.570431067
1046	1.570363323
1047	1.570264473
1048	1.570132575
1049	1.570054885
1050	1.570001451
1051	1.56993714
1052	1.569860381
1053	1.569810496
1054	1.569663447
1055	1.569563872
1056	1.569432177
1057	1.569373439
1058	1.569275782
1059	1.569186122
1060	1.569126799
1061	1.568976442
1062	1.568925954
1063	1.568858668
1064	1.568784944
1065	1.568759409
1066	1.568695989
1067	1.568573431
1068	1.568491215
1069	1.568418259
1070	1.568322478
1071	1.568278721
1072	1.56819874
1073	1.568094519
1074	1.568029291
1075	1.567960135
1076	1.567919823
1077	1.567852704
1078	1.567719504
1079	1.567663529
1080	1.567529789
1081	1.567470142
1082	1.567422224
1083	1.567386821
1084	1.567274846
1085	1.567205865
1086	1.567102154
1087	1.567056843
1088	1.566974129
1089	1.566894658
1090	1.566824194
1091	1.566772326
1092	1.566710292
1093	1.566608172
1094	1.566538167
1095	1.566461242
1096	1.566431581
1097	1.566378967
1098	1.566313983
1099	1.5662469
1100	1.566197057
1101	1.566153293
1102	1.566090501
1103	1.566008049
1104	1.56589131
1105	1.565832911
1106	1.56576565
1107	1.565747982
1108	1.565682448
1109	1.565657177
1110	1.565633321
1111	1.56556925
1112	1.56551949
1113	1.565391965
1114	1.565343825
1115	1.56525866
1116	1.565178473
1117	1.565065815
1118	1.564980845
1119	1.564891201
1120	1.564862875
1121	1.564827834
1122	1.564744739
1123	1.564690809
1124	1.564606657
1125	1.564531421
1126	1.564510486
1127	1.564436295
1128	1.56439458
1129	1.564329513
1130	1.564180794
1131	1.564087694
1132	1.564042086
1133	1.563941051
1134	1.563875966
1135	1.563755445
1136	1.563656754
1137	1.563582732
1138	1.563451689
1139	1.563392831
1140	1.563332291
1141	1.563275476
1142	1.563156853
1143	1.563094413
1144	1.563057862
1145	1.562985649
1146	1.56289211
1147	1.562859388
1148	1.562827873
1149	1.562799982
1150	1.562744987
1151	1.562709268
1152	1.562653114
1153	1.562547734
1154	1.562519576
1155	1.562470402
1156	1.562419966
1157	1.562306742
1158	1.562216472
1159	1.562138546
1160	1.562034393
1161	1.561952726
1162	1.561838469
1163	1.561785332
1164	1.561744651
1165	1.561651562
1166	1.561571032
1167	1.561534445
1168	1.561471414
1169	1.561389455
1170	1.561322528
1171	1.561254232
1172	1.561196553
1173	1.561141186
1174	1.561073828
1175	1.561025818
1176	1.560985905
1177	1.560899293
1178	1.560823036
1179	1.560688921
1180	1.560568575
1181	1.560474417
1182	1.560392037
1183	1.560294607
1184	1.560157394
1185	1.560111619
1186	1.560038481
1187	1.559971759
1188	1.559928609
1189	1.559834307
1190	1.559760683
1191	1.559667476
1192	1.559574632
1193	1.559512891
1194	1.559481677
1195	1.559406036
1196	1.559343288
1197	1.559291856
1198	1.55920199
1199	1.55914592
1200	1.559075791
1201	1.559021349
1202	1.558944526
1203	1.558875967
1204	1.558807721
1205	1.558733838
1206	1.558631774
1207	1.558549929
1208	1.558460284
1209	1.558408296
1210	1.558314376
1211	1.558277924
1212	1.558246738
1213	1.558167612
1214	1.558097017
1215	1.55803174
1216	1.557965196
1217	1.557884212
1218	1.557825407
1219	1.557705947
1220	1.557656252
1221	1.557621418
1222	1.557573671
1223	1.557520757
1224	1.557459778
1225	1.557342556
1226	1.557275772
1227	1.557216839
1228	1.557159696
1229	1.557125272
1230	1.557025634
1231	1.556972385
1232	1.556878379
1233	1.556806987
1234	1.556751728
1235	1.556701317
1236	1.556642204
1237	1.556564368
1238	1.556471972
1239	1.556439959
1240	1.556372028
1241	1.556322924
1242	1.55620108
1243	1.556072633
1244	1.556012916
1245	1.555938055
1246	1.555899225
1247	1.555855699
1248	1.555820244
1249	1.555782044
1250	1.555683059
1251	1.555626757
1252	1.55550908
1253	1.555445067
1254	1.55538902
1255	1.555300195
1256	1.555179908
1257	1.555131769
1258	1.55508574
1259	1.555012155
1260	1.554934817
1261	1.554880758
1262	1.554821365
1263	1.554778495
1264	1.554706215
1265	1.554645706
1266	1.554559796
1267	1.554532549
1268	1.554456614
1269	1.554384899
1270	1.554333198
1271	1.554287357
1272	1.554238187
1273	1.554164402
1274	1.55408565
1275	1.554052584
1276	1.553980534
1277	1.553907583
1278	1.553842553
1279	1.553744078
1280	1.553652782
1281	1.553605547
1282	1.55355049
1283	1.553396723
1284	1.553323058
1285	1.553244949
1286	1.553121173
1287	1.553091628
1288	1.553008909
1289	1.552857732
1290	1.55280434
1291	1.552747669
1292	1.552674184
1293	1.552643203
1294	1.552584941
1295	1.552502036
1296	1.55244895
1297	1.552394593
1298	1.552338171
1299	1.552262605
1300	1.552172702
1301	1.552139173
1302	1.552096969
1303	1.552030012
1304	1.551975005
1305	1.551885404
1306	1.551822246
1307	1.55176702
1308	1.551708566
1309	1.551600274
1310	1.551515306
1311	1.551434144
1312	1.551353559
1313	1.551316679
1314	1.551269161
1315	1.551190208
1316	1.551076693
1317	1.550991539
1318	1.550955761
1319	1.550915377
1320	1.550804065
1321	1.550748433
1322	1.550688087
1323	1.550619428
1324	1.550574324
1325	1.55052636
1326	1.55044684
1327	1.550368269
1328	1.550290647
1329	1.550177173
1330	1.550093557
1331	1.550049709
1332	1.549944108
1333	1.549876846
1334	1.549824782
1335	1.549751953
1336	1.549706241
1337	1.549632559
1338	1.549584036
1339	1.549505421
1340	1.549413558
1341	1.549329954
1342	1.549279779
1343	1.549198658
1344	1.549141326
1345	1.549085899
1346	1.549046208
1347	1.549003019
1348	1.548958822
1349	1.548829827
1350	1.54875075
1351	1.548700397
1352	1.54860345
1353	1.548564702
1354	1.548450517
1355	1.54831533
1356	1.548227797
1357	1.548157809
1358	1.548110671
1359	1.548043648
1360	1.547971848
1361	1.547877242
1362	1.547786025
1363	1.547755847
1364	1.547703394
1365	1.547651946
1366	1.547571695
1367	1.54746131
1368	1.547384709
1369	1.547308264
1370	1.547219613
1371	1.547181307
1372	1.547114031
1373	1.547035715
1374	1.546963551
1375	1.546946252
1376	1.546894355
1377	1.546848505
1378	1.546807855
1379	1.546787477
1380	1.546734088
1381	1.54661616
1382	1.546569718
1383	1.546512235
1384	1.546480706
1385	1.546392856
1386	1.546361378
1387	1.546283979
1388	1.546156991
1389	1.54608468
1390	1.546011515
1391	1.545956082
1392	1.545909461
1393	1.545850626
1394	1.545777982
1395	1.54570066
1396	1.545585149
1397	1.545568525
1398	1.545515413
1399	1.545449233
1400	1.545408121
1401	1.545340502
1402	1.54529466
1403	1.545197128
1404	1.545127534
1405	1.544966021
1406	1.544906565
1407	1.544863367
1408	1.544801729
1409	1.544720958
1410	1.544645071
1411	1.544538569
1412	1.544490577
1413	1.544426958
1414	1.544348452
1415	1.544232893
1416	1.544203816
1417	1.544163256
1418	1.54410058
1419	1.54403487
1420	1.543983088
1421	1.543860802
1422	1.543799974
1423	1.54375398
1424	1.543695966
1425	1.543644385
1426	1.543582751
1427	1.543477612
1428	1.543442511
1429	1.543375072
1430	1.543301779
1431	1.543241355
1432	1.543116297
1433	1.543056451
1434	1.543013892
1435	1.542941752
1436	1.542882804
1437	1.542786183
1438	1.542706903
1439	1.542644966
1440	1.542598617
1441	1.542540827
1442	1.542480426
1443	1.542411295
1444	1.542354881
1445	1.542212612
1446	1.542139371
1447	1.542083745
1448	1.542033228
1449	1.541942303
1450	1.541917069
1451	1.541876183
1452	1.541836094
1453	1.541802286
1454	1.541762461
1455	1.541688027
1456	1.541653524
1457	1.541626688
1458	1.54157312
1459	1.541483021
1460	1.541429768
1461	1.541335666
1462	1.541290183
1463	1.541203529
1464	1.541121398
1465	1.541049702
1466	1.540976245
1467	1.540874018
1468	1.540817974
1469	1.54064871
1470	1.540611999
1471	1.540560208
1472	1.540502554
1473	1.540433014
1474	1.540386067
1475	1.540325955
1476	1.540214304
1477	1.540168043
1478	1.540059365
1479	1.539992205
1480	1.539941565
1481	1.539911608
1482	1.539821198
1483	1.539773112
1484	1.539724011
1485	1.539648572
1486	1.539622821
1487	1.53958038
1488	1.539497256
1489	1.539412687
1490	1.539360749
1491	1.53930273
1492	1.539235856
1493	1.539143486
1494	1.539088339
1495	1.539035963
1496	1.539003001
1497	1.538963744
1498	1.538873705
1499	1.538835511
1500	1.538776939
1501	1.538710842
1502	1.53865712
1503	1.538608678
1504	1.538567063
1505	1.538483137
1506	1.538432982
1507	1.538368098
1508	1.538335921
1509	1.538311855
1510	1.538290884
1511	1.538231437
1512	1.538133991
1513	1.538073257
1514	1.538028852
1515	1.537999071
1516	1.537953703
1517	1.537918583
1518	1.537818181
1519	1.537786633
1520	1.53770197
1521	1.537646451
1522	1.537574594
1523	1.537515546
1524	1.537460127
1525	1.537421845
1526	1.537389649
1527	1.537273033
1528	1.537216217
1529	1.537163029
1530	1.537091309
1531	1.537050775
1532	1.53700335
1533	1.536924199
1534	1.536867049
1535	1.536785648
1536	1.536696977
1537	1.536636507
1538	1.53648265
1539	1.536439481
1540	1.536376544
1541	1.536326961
1542	1.536258835
1543	1.536217531
1544	1.536158966
1545	1.536104246
1546	1.536015215
1547	1.53596049
1548	1.535926286
1549	1.535852316
1550	1.535787911
1551	1.53568026
1552	1.535623973
1553	1.535559505
1554	1.535515028
1555	1.535485144
1556	1.535409069
1557	1.535359775
1558	1.535314704
1559	1.535257121
1560	1.535211993
1561	1.535174938
1562	1.53514061
1563	1.535034678
1564	1.534985587
1565	1.534903497
1566	1.534833383
1567	1.534765619
1568	1.534692129
1569	1.534648857
1570	1.534569423
1571	1.534504055
1572	1.534463345
1573	1.53443189
1574	1.534376841
1575	1.534321308
1576	1.534239022
1577	1.534216818
1578	1.534154324
1579	1.534113391
1580	1.534015308
1581	1.533932364
1582	1.533888482
1583	1.533801677
1584	1.533736062
1585	1.533684681
1586	1.533607339
1587	1.533555257
1588	1.533508742
1589	1.5334573
1590	1.533368811
1591	1.5332513
1592	1.53318277
1593	1.533139188
1594	1.533103743
1595	1.533075525
1596	1.533002222
1597	1.532919972
1598	1.532832791
1599	1.532773561
1600	1.532741642
1601	1.532686907
1602	1.53257379
1603	1.532531154
1604	1.53246752
1605	1.532424025
1606	1.532355458
1607	1.532307245
1608	1.532249601
1609	1.53218917
1610	1.532105591
1611	1.532077944
1612	1.532024579
1613	1.531945599
1614	1.531914199
1615	1.531879261
1616	1.531838643
1617	1.531740254
1618	1.531691378
1619	1.531657936
1620	1.53162235
1621	1.531556802
1622	1.531496826
1623	1.531438187
1624	1.53138555
1625	1.531292385
1626	1.531230415
1627	1.531138527
1628	1.531099068
1629	1.531048832
1630	1.530920741
1631	1.530851249
1632	1.530776498
1633	1.530698687
1634	1.530671176
1635	1.530620282
1636	1.530585798
1637	1.530501809
1638	1.530420981
1639	1.53038499
1640	1.530342186
1641	1.530313703
1642	1.530223048
1643	1.530174392
1644	1.530116669
1645	1.530019564
1646	1.529996708
1647	1.529959259
1648	1.529922345
1649	1.529880172
1650	1.529792818
1651	1.529744417
1652	1.529710718
1653	1.529681526
1654	1.529559384
1655	1.529523803
1656	1.529458004
1657	1.529427626
1658	1.529349317
1659	1.529267193
1660	1.529222318
1661	1.529136215
1662	1.529075231
1663	1.529050429
