iter	RMSE
262	1.807817137
263	1.807760309
264	1.807674323
265	1.807640498
266	1.80760166
267	1.807542832
268	1.807494823
269	1.807440548
270	1.807392593
271	1.807364286
272	1.807342643
273	1.80729235
274	1.807244677
275	1.807203153
276	1.807165616
277	1.807118907
278	1.807079659
279	1.80695929
280	1.80692283
281	1.806881812
282	1.806757669
283	1.806703144
284	1.806554317
285	1.806522407
286	1.806476138
287	1.806452318
288	1.806377782
289	1.806319655
290	1.806268593
291	1.806228358
292	1.806188464
293	1.806131585
294	1.806081885
295	1.806055211
296	1.806009271
297	1.80597302
298	1.805939847
299	1.805885297
300	1.805828408
301	1.805781665
302	1.805673409
303	1.805638063
304	1.805586526
305	1.805543767
306	1.805502489
307	1.805432133
308	1.805391936
309	1.805352708
310	1.80532186
311	1.805296543
312	1.805256686
313	1.805222244
314	1.805184495
315	1.805141783
316	1.805115267
317	1.805072439
318	1.805037538
319	1.804986326
320	1.804954959
321	1.804919599
322	1.804891653
323	1.804854581
324	1.804819847
325	1.804784428
326	1.804759674
327	1.804724539
328	1.804705488
329	1.804674572
330	1.804637838
331	1.804591292
332	1.804520101
333	1.804480512
334	1.804437156
335	1.804360939
336	1.804325625
337	1.804286829
338	1.804266918
339	1.804174718
340	1.804149956
341	1.804122626
342	1.80408919
343	1.804072015
344	1.804033328
345	1.803999948
346	1.803973814
347	1.803935296
348	1.803879202
349	1.803858031
350	1.803831381
351	1.803788637
352	1.803737275
353	1.803701778
354	1.803671872
355	1.803644934
356	1.803475421
357	1.803456699
358	1.803439575
359	1.803411835
360	1.803381582
361	1.803326784
362	1.803258397
363	1.803233394
364	1.803057904
365	1.80301754
366	1.802995217
367	1.802959933
368	1.802896329
369	1.802865325
370	1.802820903
371	1.802787043
372	1.802767401
373	1.802735482
374	1.802706759
375	1.802678436
376	1.802646915
377	1.802625101
378	1.802569595
379	1.802552691
380	1.802520311
381	1.802490671
382	1.802443956
383	1.802404377
384	1.802375878
385	1.802361714
386	1.802332701
387	1.802320764
388	1.802292835
389	1.802259822
390	1.80218237
391	1.802147356
392	1.802127421
393	1.802119538
394	1.802094176
395	1.80207247
396	1.802051449
397	1.802028142
398	1.80199878
399	1.80197136
400	1.801943597
401	1.801917433
402	1.801877901
403	1.801858819
404	1.801836996
405	1.801806831
406	1.801775866
407	1.801762726
408	1.801691652
409	1.801665941
410	1.801636688
411	1.801605662
412	1.801554638
413	1.801521383
414	1.801493042
415	1.801454985
416	1.8014375
417	1.801408128
418	1.801389271
419	1.801352241
420	1.80130721
421	1.801269436
422	1.801212573
423	1.801141592
424	1.801063063
425	1.801023626
426	1.800966355
427	1.800939262
428	1.800915313
429	1.800894335
430	1.800884275
431	1.800865412
432	1.800843062
433	1.800822999
434	1.800796475
435	1.800777497
436	1.800763892
437	1.800736682
438	1.800714731
439	1.800683061
440	1.800662995
441	1.800599824
442	1.800564551
443	1.800538652
444	1.800509152
445	1.800478565
446	1.800453466
447	1.800433169
448	1.800401322
449	1.800387657
450	1.80035804
451	1.80034529
452	1.800284509
453	1.800256205
454	1.800232933
455	1.800216865
456	1.800187188
457	1.800162771
458	1.800130862
459	1.800102499
460	1.800089175
461	1.800065385
462	1.80003765
463	1.800026727
464	1.799997047
465	1.799983436
466	1.799953183
467	1.799924531
468	1.799903942
469	1.79989136
470	1.799865452
471	1.79978498
472	1.799753523
473	1.799741168
474	1.79972115
475	1.799691807
476	1.799651482
477	1.799628259
478	1.799598858
479	1.799537652
480	1.79952644
481	1.799501614
482	1.799486855
483	1.799462028
484	1.799444238
485	1.799422842
486	1.799403449
487	1.799372042
488	1.799339262
489	1.799316435
490	1.79929235
491	1.799250871
492	1.799237312
493	1.799216029
494	1.799198178
495	1.799180328
496	1.79916179
497	1.799110182
498	1.799089698
499	1.799074135
500	1.799059316
501	1.799031794
502	1.799010966
503	1.798983557
504	1.798955119
505	1.798930227
506	1.798912545
507	1.798885021
508	1.798869628
509	1.798849485
510	1.79882236
511	1.798781844
512	1.79876685
513	1.798725818
514	1.798715116
515	1.798698062
516	1.798676543
517	1.798648329
518	1.798629156
519	1.798585431
520	1.798543249
521	1.798523675
522	1.798507821
523	1.798491623
524	1.798466038
525	1.798445261
526	1.798420019
527	1.798391514
528	1.798371251
529	1.798351904
530	1.798329695
531	1.798313209
532	1.79829638
533	1.798273597
534	1.79824509
535	1.798228604
536	1.798216239
537	1.798199638
538	1.798186013
539	1.798175537
540	1.798156589
541	1.798138441
542	1.798088807
543	1.798063847
544	1.798043924
545	1.798001844
546	1.797986329
547	1.79797568
548	1.797966577
549	1.797923236
550	1.797893234
551	1.79782092
552	1.7978038
553	1.79777517
554	1.797756275
555	1.797738066
556	1.797720373
557	1.797704397
558	1.797685672
559	1.797668207
560	1.79764284
561	1.797597945
562	1.797579849
563	1.797412685
564	1.797401231
565	1.797383706
566	1.79736137
567	1.797282103
568	1.79726389
569	1.797252607
570	1.797221277
571	1.797205239
572	1.797185994
573	1.797171904
574	1.797133126
575	1.797122415
576	1.797104085
577	1.797080714
578	1.797065936
579	1.797041133
580	1.797024063
581	1.797011976
582	1.796984594
583	1.796970731
584	1.796945412
585	1.796934126
586	1.796876553
587	1.796867273
588	1.796852149
589	1.796829462
590	1.796799271
591	1.796748339
592	1.796733787
593	1.796719235
594	1.796704339
595	1.796689328
596	1.796677296
597	1.79666303
598	1.796640169
599	1.79655262
600	1.79653715
601	1.79651996
602	1.796499791
603	1.796478246
604	1.796458305
605	1.796445871
606	1.796427936
607	1.796418996
608	1.796390001
609	1.796351952
610	1.796344044
611	1.796320434
612	1.796302727
613	1.796283357
614	1.796271609
615	1.796254876
616	1.796230004
617	1.796197567
618	1.796181635
619	1.796166735
620	1.796148395
621	1.796130973
622	1.796119167
623	1.796100598
624	1.79608008
625	1.796045577
626	1.796029873
627	1.795993764
628	1.795977372
629	1.795956394
630	1.79594837
631	1.795913635
632	1.795900108
633	1.795867894
634	1.795857749
635	1.795847489
636	1.795831955
637	1.795809485
638	1.795799912
639	1.795782715
640	1.795761964
641	1.795746373
642	1.79573101
643	1.795715532
644	1.795697188
645	1.795681424
646	1.795666347
647	1.795656716
648	1.795637856
649	1.795622205
650	1.795598013
651	1.795583566
652	1.79554848
653	1.795528644
654	1.795514082
655	1.795504393
656	1.795493156
657	1.795477275
658	1.795370405
659	1.795357218
660	1.795340934
661	1.795326027
662	1.795310373
663	1.79529409
664	1.795283941
665	1.795222874
666	1.79520378
667	1.795196211
668	1.795179754
669	1.795165705
670	1.795150567
671	1.795137951
672	1.795089553
673	1.795066844
674	1.79505377
675	1.795045741
676	1.795033354
677	1.795027276
678	1.795012022
679	1.795007548
680	1.794989427
681	1.794954903
682	1.794942745
683	1.79487163
684	1.79484674
685	1.794822307
686	1.794803495
687	1.79478692
688	1.794770001
689	1.79475526
690	1.794740405
691	1.794727902
692	1.794698248
693	1.794674158
694	1.79465827
695	1.794642095
696	1.794618463
697	1.794500126
698	1.794483204
699	1.794470584
700	1.794438402
701	1.794422397
702	1.794410752
703	1.794394746
704	1.794343804
705	1.794311849
706	1.794303014
707	1.794287352
708	1.794280812
709	1.794267387
710	1.794204852
711	1.794194295
712	1.7941776
713	1.794161707
714	1.794092972
715	1.794086775
716	1.794062963
717	1.79405189
718	1.794036856
719	1.794022168
720	1.793967772
721	1.793915555
722	1.793845203
723	1.793799123
724	1.793791835
725	1.793780817
726	1.793764691
727	1.793749024
728	1.793718838
729	1.793699154
730	1.793670631
731	1.793610658
732	1.79360268
733	1.793585692
734	1.7935776
735	1.793560324
736	1.79354391
737	1.793524396
738	1.793509817
739	1.79350161
740	1.793486515
741	1.793473658
742	1.793467
743	1.793456439
744	1.79343945
745	1.793423378
746	1.79341408
747	1.793407938
748	1.79336862
749	1.793317304
750	1.793301002
751	1.793285618
752	1.793271038
753	1.79325376
754	1.793229019
755	1.79321329
756	1.79319492
757	1.793154736
758	1.793138892
759	1.79306208
760	1.79304922
761	1.793036016
762	1.793023156
763	1.793011903
764	1.792995943
765	1.792982508
766	1.792953228
767	1.792933822
768	1.792916024
769	1.79289857
770	1.79288215
771	1.792848963
772	1.792841557
773	1.79283369
774	1.792815087
775	1.792801652
776	1.792789709
777	1.792768521
778	1.79275342
779	1.792737687
780	1.792716442
781	1.792706336
782	1.79269221
783	1.792661375
784	1.792639267
785	1.792625715
786	1.792619054
787	1.792591777
788	1.792576445
789	1.792559217
790	1.792528437
791	1.792515344
792	1.792495014
793	1.79248284
794	1.792455963
795	1.792425755
796	1.792394169
797	1.792378433
798	1.792344892
799	1.792313304
800	1.792301014
801	1.792279074
802	1.792260924
803	1.792248403
804	1.792236342
805	1.792224166
806	1.792208658
807	1.792196711
808	1.792179077
809	1.792168796
810	1.792158342
811	1.792146969
812	1.792127842
813	1.79210366
814	1.79208976
815	1.792065175
816	1.792048976
817	1.792038464
818	1.792031054
819	1.792021634
820	1.79201273
821	1.791993716
822	1.791972405
823	1.791903987
824	1.791894738
825	1.79181839
826	1.791808336
827	1.791796214
828	1.791780358
829	1.791767087
830	1.791759963
831	1.791753758
832	1.791743474
833	1.791735431
834	1.791721872
835	1.791705498
836	1.791683149
837	1.791669188
838	1.791657065
839	1.79164431
840	1.791636611
841	1.791599724
842	1.791586739
843	1.791563412
844	1.791556747
845	1.791548817
846	1.791537843
847	1.791527443
848	1.791509343
849	1.791495496
850	1.791485038
851	1.79147119
852	1.791454124
853	1.791419992
854	1.791404247
855	1.791387986
856	1.791372873
857	1.791355174
858	1.791345175
859	1.791333682
860	1.791321959
861	1.791299663
862	1.791276791
863	1.791238518
864	1.791222139
865	1.791199439
866	1.79118783
867	1.791176107
868	1.791168693
869	1.791157371
870	1.791145475
871	1.791125417
872	1.79111421
873	1.791102544
874	1.79108967
875	1.791066681
876	1.791059094
877	1.791024265
878	1.79100685
879	1.790995297
880	1.790984089
881	1.790934487
882	1.790913795
883	1.790896321
884	1.790884078
885	1.790867639
886	1.790858845
887	1.790840336
888	1.790821252
889	1.790808894
890	1.790802169
891	1.790784119
892	1.790771588
893	1.790761356
894	1.790715599
895	1.790705884
896	1.790699848
897	1.790684902
898	1.790632072
899	1.790620114
900	1.790610284
901	1.790605225
902	1.790576653
903	1.790562396
904	1.790524395
905	1.790511977
906	1.790502778
907	1.79049059
908	1.790479436
909	1.79047271
910	1.790463051
911	1.790447988
912	1.790435052
913	1.790427347
914	1.790417688
915	1.790356341
916	1.79033271
917	1.790318336
918	1.790308849
919	1.790299936
920	1.790277627
921	1.79024399
922	1.790236458
923	1.790227142
924	1.790202187
925	1.790194367
926	1.790177346
927	1.790171136
928	1.790161706
929	1.790150263
930	1.790141982
931	1.790125249
932	1.790093622
933	1.790085399
934	1.790078785
935	1.790067514
936	1.790060671
937	1.79002772
938	1.790008398
939	1.789994941
940	1.789980449
941	1.789975503
942	1.789971018
943	1.789959918
944	1.789937605
945	1.789930761
946	1.789920754
947	1.789904249
948	1.789894185
949	1.78984944
950	1.789840468
951	1.789831439
952	1.789820339
953	1.78981269
954	1.789807513
955	1.789798484
956	1.789762422
957	1.789759719
958	1.789736137
959	1.789723139
960	1.789702547
961	1.789686673
962	1.789675974
963	1.789670453
964	1.789656073
965	1.789643994
966	1.789635136
967	1.789613049
968	1.789595505
969	1.789569218
970	1.789558001
971	1.789544368
972	1.789533899
973	1.789523085
974	1.789493345
975	1.789478562
976	1.7894628
977	1.789455206
978	1.789436108
979	1.789406252
980	1.789399234
981	1.789391352
982	1.789382148
983	1.789370643
984	1.789360805
985	1.789347746
986	1.789328819
987	1.789319672
988	1.789308051
989	1.789300227
990	1.789273475
991	1.789260531
992	1.789252189
993	1.789242006
994	1.78921393
995	1.789208061
996	1.789200409
997	1.7891885
998	1.789173886
999	1.789163012
1000	1.789158237
1001	1.7891381
1002	1.78913039
1003	1.789112611
1004	1.789081139
1005	1.789068596
1006	1.789055707
1007	1.789040575
1008	1.789002772
1009	1.788985337
1010	1.78895041
1011	1.788942124
1012	1.788910936
1013	1.78888343
1014	1.788872382
1015	1.78885086
1016	1.788837855
1017	1.78883072
1018	1.78882462
1019	1.788810176
1020	1.788796998
1021	1.78878733
1022	1.78877559
1023	1.788767419
1024	1.788750154
1025	1.788742155
1026	1.788732315
1027	1.78872702
1028	1.788712288
1029	1.788702734
1030	1.788689958
1031	1.788673384
1032	1.788658881
1033	1.78864904
1034	1.788630451
1035	1.788620897
1036	1.788610826
1037	1.788602653
1038	1.788593387
1039	1.788528466
1040	1.788503142
1041	1.788493645
1042	1.788455831
1043	1.788442708
1044	1.788432117
1045	1.78842072
1046	1.78840541
1047	1.788397351
1048	1.788384458
1049	1.788354757
1050	1.788346238
1051	1.788331387
1052	1.788322063
1053	1.788314752
1054	1.788302837
1055	1.788289425
1056	1.78827394
1057	1.788250512
1058	1.788198128
1059	1.788191566
1060	1.788184715
1061	1.788170957
1062	1.788159962
1063	1.788146376
1064	1.788125767
1065	1.788112641
1066	1.788101933
1067	1.788093874
1068	1.788083857
1069	1.788073725
1070	1.788057087
1071	1.788046206
1072	1.788040104
1073	1.788026344
1074	1.788016154
1075	1.788007749
1076	1.788002682
1077	1.787996695
1078	1.787978272
1079	1.787972169
1080	1.787936704
1081	1.78792611
1082	1.787901353
1083	1.787884541
1084	1.787873717
1085	1.787845734
1086	1.787831513
1087	1.787806927
1088	1.787798636
1089	1.787789769
1090	1.787780786
1091	1.787767255
1092	1.787757352
1093	1.787748312
1094	1.787734723
1095	1.787724416
1096	1.787686585
1097	1.787677832
1098	1.787661479
1099	1.787656354
1100	1.787635509
1101	1.787626468
1102	1.787620825
1103	1.787616045
1104	1.78760902
1105	1.78759376
1106	1.787585353
1107	1.787566292
1108	1.787563067
1109	1.787551031
1110	1.787537095
1111	1.787533755
1112	1.787525348
1113	1.787518264
1114	1.787476743
1115	1.787465456
1116	1.787453362
1117	1.787445357
1118	1.787427619
1119	1.787419154
1120	1.787395426
1121	1.787388573
1122	1.78736519
1123	1.787356551
1124	1.78735108
1125	1.787340022
1126	1.78733098
1127	1.787312262
1128	1.78730466
1129	1.787300398
1130	1.787276899
1131	1.787267684
1132	1.787249944
1133	1.78724142
1134	1.787230592
1135	1.787219764
1136	1.787212564
1137	1.78720859
1138	1.787203982
1139	1.787193154
1140	1.787182786
1141	1.787177372
1142	1.787170114
1143	1.78716349
1144	1.787153065
1145	1.787142697
1146	1.787133193
1147	1.787127663
1148	1.787114646
1149	1.787096847
1150	1.787089993
1151	1.787081756
1152	1.787071618
1153	1.787053991
1154	1.787043681
1155	1.787024268
1156	1.786992932
1157	1.786974268
1158	1.78695209
1159	1.78694126
1160	1.786927262
1161	1.786920349
1162	1.786909346
1163	1.786904334
1164	1.786891776
1165	1.786885266
1166	1.786865679
1167	1.786859918
1168	1.786854157
1169	1.786844018
1170	1.786833015
1171	1.786811584
1172	1.786801733
1173	1.786791075
1174	1.786781108
1175	1.786772293
1176	1.786748557
1177	1.786737496
1178	1.786717792
1179	1.786705808
1180	1.786689965
1181	1.786682648
1182	1.786660984
1183	1.786654416
1184	1.786646926
1185	1.786630621
1186	1.7866263
1187	1.786613624
1188	1.786604348
1189	1.786592306
1190	1.786568567
1191	1.786540219
1192	1.786534688
1193	1.786529617
1194	1.786522818
1195	1.786512331
1196	1.786499079
1197	1.786475051
1198	1.786456209
1199	1.786429875
1200	1.786417256
1201	1.786398586
1202	1.786379916
1203	1.786360554
1204	1.786354676
1205	1.786328687
1206	1.78631964
1207	1.786314915
1208	1.786302871
1209	1.786293132
1210	1.786286562
1211	1.786279647
1212	1.786273769
1213	1.786266969
1214	1.786259304
1215	1.786254982
1216	1.786224669
1217	1.786220059
1218	1.786212683
1219	1.786192858
1220	1.786177182
1221	1.78616289
1222	1.786153438
1223	1.786144794
1224	1.786138224
1225	1.786130328
1226	1.786123873
1227	1.786112404
1228	1.786102434
1229	1.786097189
1230	1.786093212
1231	1.786083818
1232	1.786079841
1233	1.786065952
1234	1.786059151
1235	1.78605016
1236	1.786038518
1237	1.786033446
1238	1.786015463
1239	1.78599506
1240	1.785988144
1241	1.785978576
1242	1.785975925
1243	1.785969354
1244	1.78596653
1245	1.785960708
1246	1.785956674
1247	1.785935463
1248	1.785929007
1249	1.785909986
1250	1.785889928
1251	1.785878112
1252	1.785868716
1253	1.785852807
1254	1.785849925
1255	1.785842201
1256	1.785830558
1257	1.78582145
1258	1.785816032
1259	1.785803293
1260	1.785797817
1261	1.785790554
1262	1.785780754
1263	1.785774298
1264	1.785767208
1265	1.785755737
1266	1.785745246
1267	1.785739481
1268	1.785720112
1269	1.785696189
1270	1.785684256
1271	1.785679645
1272	1.785666501
1273	1.785658431
1274	1.785647132
1275	1.785639407
1276	1.785632143
1277	1.785628684
1278	1.785624649
1279	1.785612197
1280	1.785599399
1281	1.785581181
1282	1.785573226
1283	1.785564809
1284	1.785556276
1285	1.78554809
1286	1.785532985
1287	1.78551938
1288	1.785510616
1289	1.785502084
1290	1.785498394
1291	1.785486748
1292	1.785479023
1293	1.785472969
1294	1.78546484
1295	1.785455904
1296	1.785446506
1297	1.785437281
1298	1.785431804
1299	1.785423675
1300	1.785411567
1301	1.78540511
1302	1.78538937
1303	1.785385334
1304	1.785374437
1305	1.78536648
1306	1.785357428
1307	1.785343129
1308	1.785332923
1309	1.785322314
1310	1.785314127
1311	1.785306055
1312	1.785300404
1313	1.785293081
1314	1.785284605
1315	1.785269268
1316	1.785250009
1317	1.78524309
1318	1.785234326
1319	1.785232711
1320	1.785225676
1321	1.785208435
1322	1.785192059
1323	1.785181276
1324	1.785164785
1325	1.785156366
1326	1.785137337
1327	1.785129091
1328	1.785098009
1329	1.785089648
1330	1.785077365
1331	1.7850686
1332	1.785059719
1333	1.7850513
1334	1.785042996
1335	1.785030828
1336	1.785011278
1337	1.785002513
1338	1.784993401
1339	1.784982559
1340	1.7849776
1341	1.784966123
1342	1.784957877
1343	1.784952456
1344	1.784947727
1345	1.784935443
1346	1.784924543
1347	1.784919987
1348	1.784910529
1349	1.784905108
1350	1.78489588
1351	1.784890517
1352	1.784881289
1353	1.784870274
1354	1.784862372
1355	1.784850146
1356	1.784841033
1357	1.784827076
1358	1.78481854
1359	1.784808389
1360	1.784802161
1361	1.784790856
1362	1.784763402
1363	1.784754924
1364	1.784749445
1365	1.784741601
1366	1.78473641
1367	1.784724067
1368	1.784717838
1369	1.78471282
1370	1.784707225
1371	1.784695285
1372	1.784689344
1373	1.784678847
1374	1.784672444
1375	1.784669445
1376	1.784663389
1377	1.784658428
1378	1.784648738
1379	1.784641355
1380	1.784633857
1381	1.784629358
1382	1.784618629
1383	1.784588808
1384	1.784578829
1385	1.784572137
1386	1.784566138
1387	1.784562966
1388	1.784547449
1389	1.784525587
1390	1.784510531
1391	1.784503378
1392	1.784475343
1393	1.784467037
1394	1.784433578
1395	1.78442879
1396	1.784411196
1397	1.784402312
1398	1.784397581
1399	1.784391351
1400	1.784386736
1401	1.784369314
1402	1.784364526
1403	1.784356103
1404	1.784342546
1405	1.784333027
1406	1.784324893
1407	1.784319008
1408	1.784307009
1409	1.784294663
1410	1.784286413
1411	1.784274297
1412	1.784264201
1413	1.784257163
1414	1.78424597
1415	1.784240605
1416	1.784236393
1417	1.784230451
1418	1.784226008
1419	1.7842027
1420	1.784196238
1421	1.784186776
1422	1.784179161
1423	1.78417466
1424	1.784160813
1425	1.78415389
1426	1.784144716
1427	1.784130984
1428	1.784126657
1429	1.784118926
1430	1.784096077
1431	1.784085865
1432	1.784063305
1433	1.784059323
1434	1.784051303
1435	1.784034859
1436	1.7840243
1437	1.784016799
1438	1.78400572
1439	1.783991872
1440	1.783986333
1441	1.78397785
1442	1.783973177
1443	1.783966022
1444	1.78394271
1445	1.783923437
1446	1.78391582
1447	1.783908088
1448	1.783895335
1449	1.783882698
1450	1.783879351
1451	1.783874677
1452	1.783866079
1453	1.783858865
1454	1.78385373
1455	1.783851017
1456	1.783839822
1457	1.783834225
1458	1.783829262
1459	1.783823145
1460	1.783810507
1461	1.783799024
1462	1.783795561
1463	1.783787598
1464	1.783774325
1465	1.783737276
1466	1.783731678
1467	1.783722502
1468	1.783716615
1469	1.783705997
1470	1.783700283
1471	1.783697859
1472	1.783664906
1473	1.783654922
1474	1.783647189
1475	1.783638647
1476	1.783635127
1477	1.783628317
1478	1.783620237
1479	1.783611464
1480	1.783601826
1481	1.78359467
1482	1.783589302
1483	1.783577067
1484	1.783569679
1485	1.7835631
1486	1.783557097
1487	1.783549941
1488	1.783540591
1489	1.783530548
1490	1.783515542
1491	1.783511271
1492	1.78349638
1493	1.783491012
1494	1.783482297
1495	1.783470811
1496	1.783467809
1497	1.783460768
1498	1.783456208
1499	1.783446165
1500	1.783437622
1501	1.783425386
1502	1.783416843
1503	1.783409224
1504	1.783407435
1505	1.783398027
1506	1.783397103
1507	1.783387752
1508	1.783370782
1509	1.7833597
1510	1.783349656
1511	1.783345154
1512	1.783338458
1513	1.783328299
1514	1.783318601
1515	1.783303651
1516	1.783284891
1517	1.783274269
1518	1.783261108
1519	1.783243444
1520	1.783239519
1521	1.783236633
1522	1.783227397
1523	1.783222086
1524	1.783218911
1525	1.783212215
1526	1.783202055
1527	1.783194261
1528	1.783185833
1529	1.783178617
1530	1.783165629
1531	1.783158297
1532	1.783149811
1533	1.783141614
1534	1.783136995
1535	1.783126027
1536	1.78311425
1537	1.783109285
1538	1.78310178
1539	1.783094391
1540	1.783088156
1541	1.783078457
1542	1.783068181
1543	1.78306033
1544	1.783050631
1545	1.783044222
1546	1.783025055
1547	1.783012412
1548	1.78300329
1549	1.782997401
1550	1.782993244
1551	1.782988972
1552	1.782978522
1553	1.782972691
1554	1.782966167
1555	1.782952426
1556	1.782945787
1557	1.782939898
1558	1.782934124
1559	1.782923847
1560	1.782917843
1561	1.782913512
1562	1.782907335
1563	1.782891919
1564	1.78288499
1565	1.782878004
1566	1.782856353
1567	1.78284902
1568	1.782843823
1569	1.782828118
1570	1.78282119
1571	1.782788625
1572	1.782783312
1573	1.782775806
1574	1.782771649
1575	1.782767722
1576	1.782754269
1577	1.78274145
1578	1.782736542
1579	1.782730075
1580	1.782723723
1581	1.782712175
1582	1.782706862
1583	1.782702359
1584	1.782696931
1585	1.782692196
1586	1.782634105
1587	1.782628446
1588	1.782619842
1589	1.782614009
1590	1.782606503
1591	1.782597841
1592	1.782592066
1593	1.782586695
1594	1.782582595
1595	1.782577918
1596	1.782562846
1597	1.782554184
1598	1.782547543
1599	1.782539747
1600	1.782523404
1601	1.782520574
1602	1.782512489
1603	1.782504635
1604	1.782495915
1605	1.782486098
1606	1.782477666
1607	1.782470967
1608	1.782459013
1609	1.782453815
1610	1.782444344
1611	1.782432678
1612	1.782424708
1613	1.782411541
1614	1.782408191
1615	1.782401203
1616	1.782392656
1617	1.782388671
1618	1.782383126
1619	1.782372962
1620	1.782367879
1621	1.782353499
1622	1.782339118
1623	1.782328433
1624	1.782320174
1625	1.782313359
1626	1.782304118
1627	1.782290719
1628	1.782283095
1629	1.782273392
1630	1.782266345
1631	1.78224948
1632	1.782243762
1633	1.782237813
1634	1.782224529
1635	1.78221985
1636	1.782201887
1637	1.782190508
1638	1.782183982
1639	1.782175087
1640	1.782167924
1641	1.782161051
1642	1.782144704
1643	1.782140834
1644	1.782130726
1645	1.782118769
1646	1.78210843
1647	1.782096069
1648	1.782090581
1649	1.782077585
1650	1.782069151
1651	1.782062624
1652	1.782055808
1653	1.782035533
1654	1.78202785
1655	1.782016181
1656	1.782005379
1657	1.781999949
1658	1.781996252
1659	1.78199244
1660	1.781981811
1661	1.781974763
1662	1.781970951
1663	1.781962054
1664	1.781936059
