iter	RMSE
239	1.439225066
240	1.439106639
241	1.438973208
242	1.438924097
243	1.438867143
244	1.43880255
245	1.438673701
246	1.438500667
247	1.438320595
248	1.438233475
249	1.438188261
250	1.438131965
251	1.43794042
252	1.437794972
253	1.437679939
254	1.437492534
255	1.437386703
256	1.437289817
257	1.437178668
258	1.437092788
259	1.43697453
260	1.436828226
261	1.436696237
262	1.43646316
263	1.436334721
264	1.436272702
265	1.436223705
266	1.436068917
267	1.436033904
268	1.435887229
269	1.435809336
270	1.435729716
271	1.435600935
272	1.435522958
273	1.435360026
274	1.435249694
275	1.435196042
276	1.43506204
277	1.434970032
278	1.434909058
279	1.4347791
280	1.434677967
281	1.434561994
282	1.434504107
283	1.434466711
284	1.434420067
285	1.434273917
286	1.434118849
287	1.434026574
288	1.433936639
289	1.4338565
290	1.433720717
291	1.433572217
292	1.433495648
293	1.433448697
294	1.433377508
295	1.433272202
296	1.4332057
297	1.433093199
298	1.432952992
299	1.43281961
300	1.432698581
301	1.432497051
302	1.432455733
303	1.432306411
304	1.432273794
305	1.432154378
306	1.432060663
307	1.431922981
308	1.431792337
309	1.431708276
310	1.431590057
311	1.431494646
312	1.431385467
313	1.431291632
314	1.431179119
315	1.43111501
316	1.430983324
317	1.430897555
318	1.430758793
319	1.430685325
320	1.430627489
321	1.430494928
322	1.430368306
323	1.43029724
324	1.430222572
325	1.430120563
326	1.4299611
327	1.429897559
328	1.429732255
329	1.429694457
330	1.429642466
331	1.429584864
332	1.429491188
333	1.42935679
334	1.429295854
335	1.429195649
336	1.429096614
337	1.429054228
338	1.428967928
339	1.428940153
340	1.428832096
341	1.428759361
342	1.428666323
343	1.4285103
344	1.428408169
345	1.428299517
346	1.428175957
347	1.428040465
348	1.427916398
349	1.427809095
350	1.427729097
351	1.427626772
352	1.427530402
353	1.427415651
354	1.427275718
355	1.42713487
356	1.427092564
357	1.427019463
358	1.426907376
359	1.426829062
360	1.426733124
361	1.426692402
362	1.426549553
363	1.426458384
364	1.426388927
365	1.426354024
366	1.426281926
367	1.426200108
368	1.426115024
369	1.426041733
370	1.425915409
371	1.425816424
372	1.425711601
373	1.42562135
374	1.4255279
375	1.425429582
376	1.42532355
377	1.4252664
378	1.425162161
379	1.425055831
380	1.424972623
381	1.424912194
382	1.424841551
383	1.424739504
384	1.424670867
385	1.424592083
386	1.424517047
387	1.424429499
388	1.424333747
389	1.424205603
390	1.424090723
391	1.424010309
392	1.423969022
393	1.423902711
394	1.423803726
395	1.423696043
396	1.423509091
397	1.423440186
398	1.423360291
399	1.423326357
400	1.423273229
401	1.423139844
402	1.423057637
403	1.422922631
404	1.422833803
405	1.422639016
406	1.422588923
407	1.422549126
408	1.422465285
409	1.422411707
410	1.422267037
411	1.422180047
412	1.422107458
413	1.422024565
414	1.421921342
415	1.421830502
416	1.421773837
417	1.42170088
418	1.421631539
419	1.421498418
420	1.421380324
421	1.421343975
422	1.421226009
423	1.421185616
424	1.421094869
425	1.420985449
426	1.420860835
427	1.420778844
428	1.420628782
429	1.420541553
430	1.42042108
431	1.420304222
432	1.420250841
433	1.420196483
434	1.420073891
435	1.419988927
436	1.419922709
437	1.419806646
438	1.419703959
439	1.419605796
440	1.41952192
441	1.419426045
442	1.419313637
443	1.41925213
444	1.419138941
445	1.419091306
446	1.419057967
447	1.418971757
448	1.418859731
449	1.418812714
450	1.418767231
451	1.418686165
452	1.418626445
453	1.418581862
454	1.418445872
455	1.418403238
456	1.418356275
457	1.418283701
458	1.418178181
459	1.418145798
460	1.41812151
461	1.418036081
462	1.417979683
463	1.41791016
464	1.417821786
465	1.417750999
466	1.417699617
467	1.417631616
468	1.417568011
469	1.41751348
470	1.417348827
471	1.417245613
472	1.41717326
473	1.417111171
474	1.41704419
475	1.416955063
476	1.416909939
477	1.416834775
478	1.416723419
479	1.416567758
480	1.416515564
481	1.416486567
482	1.416425426
483	1.416358412
484	1.416295379
485	1.416155745
486	1.416047271
487	1.415984643
488	1.415931939
489	1.415885034
490	1.415857212
491	1.415773883
492	1.415662654
493	1.415595464
494	1.415518273
495	1.41541919
496	1.415364577
497	1.415297513
498	1.415208696
499	1.415106024
500	1.415069235
501	1.414964455
502	1.414868901
503	1.414790481
504	1.414729756
505	1.414654616
506	1.41454064
507	1.414471368
508	1.414401113
509	1.414353248
510	1.414294114
511	1.414222031
512	1.414168351
513	1.414089541
514	1.414007368
515	1.41396306
516	1.413818505
517	1.413746677
518	1.413674076
519	1.413640399
520	1.41360007
521	1.413541535
522	1.413450437
523	1.41335205
524	1.413271725
525	1.413208273
526	1.413131162
527	1.413085705
528	1.413011389
529	1.412951568
530	1.412898891
531	1.41283136
532	1.412791218
533	1.412748413
534	1.412653129
535	1.412552935
536	1.412491344
537	1.412426806
538	1.412346498
539	1.412298844
540	1.412198414
541	1.412110313
542	1.412056273
543	1.411989052
544	1.411912785
545	1.411819128
546	1.411709129
547	1.411636423
548	1.411577666
549	1.411484828
550	1.411408394
551	1.411374593
552	1.411326765
553	1.411283004
554	1.411216798
555	1.411167703
556	1.411099388
557	1.411040188
558	1.410906839
559	1.410831425
560	1.410758253
561	1.410715947
562	1.410652451
563	1.410559342
564	1.410474437
565	1.410362017
566	1.410345104
567	1.410286434
568	1.410207057
569	1.410123675
570	1.410057906
571	1.40997978
572	1.409885152
573	1.409806244
574	1.409744251
575	1.409646589
576	1.409598422
577	1.409517391
578	1.409424558
579	1.40939387
580	1.409350259
581	1.409265913
582	1.409204318
583	1.409174398
584	1.40906932
585	1.409020852
586	1.408968941
587	1.40890635
588	1.408870522
589	1.408804906
590	1.408753478
591	1.408709496
592	1.408655114
593	1.40858225
594	1.408461598
595	1.408406926
596	1.408348105
597	1.40826651
598	1.408198968
599	1.408130719
600	1.40807266
601	1.408033015
602	1.407986972
603	1.40792743
604	1.407899029
605	1.407848693
606	1.407746048
607	1.407687691
608	1.407603738
609	1.407468727
610	1.407390457
611	1.407334688
612	1.40727758
613	1.407187694
614	1.407104977
615	1.407040755
616	1.406969496
617	1.406869319
618	1.406797207
619	1.406741695
620	1.406725794
621	1.406676824
622	1.406597032
623	1.406507947
624	1.406378179
625	1.40633173
626	1.406274723
627	1.406232141
628	1.406183787
629	1.406128604
630	1.406049766
631	1.405994296
632	1.405974303
633	1.405900385
634	1.405843431
635	1.405788304
636	1.40573219
637	1.405706209
638	1.405658681
639	1.405605942
640	1.405530032
641	1.405477218
642	1.405412288
643	1.40534982
644	1.405281433
645	1.40520128
646	1.405165851
647	1.405116615
648	1.405009543
649	1.404953468
650	1.404871605
651	1.404845397
652	1.404764938
653	1.404672072
654	1.404596113
655	1.404528887
656	1.40446335
657	1.404416978
658	1.40432254
659	1.40423472
660	1.404190596
661	1.404161063
662	1.404107844
663	1.404050041
664	1.403951348
665	1.403815844
666	1.403763317
667	1.403702891
668	1.403658328
669	1.403580621
670	1.403508693
671	1.403458552
672	1.403392612
673	1.403344583
674	1.40327102
675	1.403229406
676	1.403186097
677	1.403143916
678	1.403093551
679	1.403074787
680	1.403053695
681	1.403000293
682	1.402922479
683	1.402890096
684	1.402815451
685	1.402786241
686	1.402752444
687	1.402693174
688	1.402652178
689	1.402605464
690	1.402535532
691	1.402500106
692	1.402418877
693	1.402364251
694	1.402260992
695	1.402226265
696	1.402159138
697	1.402112408
698	1.402096737
699	1.402038004
700	1.401905493
701	1.401853177
702	1.401816039
703	1.401711681
704	1.40168386
705	1.401643046
706	1.401590861
707	1.401499692
708	1.40145294
709	1.401351875
710	1.401308932
711	1.401158975
712	1.401117015
713	1.401080423
714	1.401015713
715	1.400914263
716	1.400856893
717	1.400789064
718	1.400698196
719	1.400593472
720	1.400510931
721	1.400479694
722	1.400436442
723	1.400373328
724	1.400341169
725	1.400231329
726	1.400199662
727	1.400135547
728	1.400079843
729	1.400029791
730	1.399965386
731	1.399918866
732	1.399880829
733	1.399826528
734	1.399766144
735	1.399679594
736	1.399633771
737	1.399510297
738	1.39945867
739	1.399407181
740	1.399381437
741	1.399340555
742	1.399266853
743	1.399184233
744	1.399129764
745	1.399036242
746	1.39899535
747	1.398965282
748	1.398907904
749	1.398858659
750	1.398791936
751	1.398731013
752	1.398673554
753	1.398611068
754	1.398552613
755	1.398436192
756	1.398375182
757	1.398344322
758	1.398239492
759	1.398178827
760	1.398136495
761	1.398107895
762	1.398034198
763	1.39798726
764	1.397946762
765	1.397842965
766	1.397797507
767	1.397637401
768	1.397570336
769	1.397509288
770	1.397463111
771	1.397375002
772	1.397323933
773	1.397300912
774	1.397263795
775	1.397187574
776	1.397165331
777	1.397098385
778	1.397027894
779	1.39693834
780	1.396870463
781	1.396802795
782	1.396750571
783	1.396698912
784	1.396659724
785	1.396618479
786	1.396576525
787	1.396508772
788	1.396421949
789	1.396310028
790	1.396180589
791	1.396068436
792	1.395978537
793	1.395917775
794	1.395886648
795	1.395851336
796	1.395826235
797	1.395797021
798	1.395728946
799	1.395680866
800	1.395653067
801	1.395611934
802	1.395552929
803	1.395504133
804	1.395411928
805	1.395334472
806	1.395292479
807	1.395243674
808	1.395193875
809	1.395117399
810	1.395070008
811	1.394982031
812	1.394926547
813	1.394899939
814	1.394843954
815	1.394753976
816	1.394722327
817	1.394680954
818	1.394624109
819	1.394588694
820	1.394501894
821	1.394473646
822	1.394395995
823	1.394329484
824	1.39430471
825	1.394269359
826	1.394171961
827	1.394110268
828	1.394011936
829	1.393937099
830	1.393908981
831	1.393872768
832	1.393837832
833	1.393773354
834	1.393703334
835	1.393656178
836	1.393616336
837	1.393568965
838	1.393552274
839	1.393526776
840	1.393433588
841	1.393394379
842	1.393369021
843	1.393321925
844	1.39328527
845	1.393199738
846	1.393170043
847	1.3930585
848	1.392977147
849	1.392918384
850	1.392892733
851	1.392857701
852	1.392814212
853	1.39275992
854	1.392742154
855	1.392714225
856	1.392624821
857	1.3925605
858	1.392507193
859	1.392478264
860	1.392431565
861	1.39239773
862	1.392370149
863	1.392341431
864	1.392272974
865	1.39221667
866	1.392155103
867	1.392068009
868	1.391999183
869	1.391935189
870	1.391872045
871	1.391837699
872	1.391771919
873	1.39172356
874	1.391691415
875	1.391628473
876	1.391592556
877	1.391532384
878	1.391479749
879	1.391444611
880	1.391420284
881	1.391361669
882	1.391294018
883	1.391255744
884	1.391211423
885	1.391179123
886	1.391101431
887	1.391032984
888	1.390982607
889	1.390932798
890	1.390862919
891	1.390809262
892	1.390728916
893	1.390701374
894	1.390632978
895	1.390526713
896	1.39046863
897	1.390447489
898	1.390406416
899	1.390329677
900	1.390295934
901	1.39025386
902	1.390167643
903	1.390138167
904	1.390054151
905	1.389980953
906	1.389944281
907	1.389927689
908	1.389907822
909	1.389858188
910	1.389805561
911	1.389731352
912	1.389658921
913	1.389617753
914	1.389555074
915	1.389505356
916	1.389408051
917	1.389353341
918	1.389329975
919	1.389306608
920	1.389253604
921	1.389200027
922	1.389123222
923	1.38906052
924	1.389001378
925	1.388943945
926	1.388910381
927	1.388845247
928	1.388815957
929	1.388728012
930	1.388669426
931	1.388616682
932	1.38859252
933	1.388564008
934	1.388531362
935	1.388481679
936	1.38843349
937	1.388364056
938	1.388309163
939	1.38827651
940	1.38822696
941	1.388160439
942	1.388096839
943	1.3880619
944	1.388004926
945	1.387984461
946	1.387913863
947	1.387835417
948	1.387796621
949	1.387758465
950	1.387679654
951	1.387663677
952	1.387606045
953	1.387540707
954	1.387461455
955	1.387391045
956	1.387309003
957	1.387254353
958	1.387183861
959	1.387130918
960	1.387077688
961	1.387015607
962	1.386980713
963	1.386893579
964	1.386854899
965	1.38679809
966	1.386746702
967	1.386677826
968	1.386608233
969	1.386579181
970	1.38651872
971	1.386428916
972	1.386379157
973	1.386307264
974	1.386263998
975	1.386181175
976	1.386155899
977	1.386122339
978	1.386063072
979	1.386021584
980	1.385999375
981	1.38595817
982	1.385912394
983	1.385851404
984	1.385816551
985	1.385775984
986	1.385726701
987	1.385636275
988	1.385600845
989	1.385572915
990	1.385517554
991	1.385470405
992	1.385398679
993	1.385352884
994	1.385300015
995	1.385268649
996	1.385225994
997	1.385186052
998	1.385125602
999	1.385077583
1000	1.385036851
1001	1.384952525
1002	1.384888205
1003	1.384866907
1004	1.38481552
1005	1.3847384
1006	1.384715885
1007	1.384683076
1008	1.384637829
1009	1.384550119
1010	1.38448621
1011	1.38444017
1012	1.384413146
1013	1.384350517
1014	1.384316056
1015	1.384283881
1016	1.384245271
1017	1.384192502
1018	1.384152316
1019	1.38410741
1020	1.38406765
1021	1.384032753
1022	1.383993564
1023	1.383930773
1024	1.383858109
1025	1.383774569
1026	1.383667849
1027	1.383627862
1028	1.383598533
1029	1.383533507
1030	1.383462253
1031	1.383395002
1032	1.383321022
1033	1.383286964
1034	1.383230724
1035	1.3831845
1036	1.383146503
1037	1.383106644
1038	1.383092046
1039	1.383026996
1040	1.383002735
1041	1.382961226
1042	1.382919716
1043	1.382852582
1044	1.382791099
1045	1.382745648
1046	1.382691819
1047	1.382619663
1048	1.382596469
1049	1.382542205
1050	1.382481639
1051	1.382405105
1052	1.382306871
1053	1.38223763
1054	1.382211423
1055	1.382166739
1056	1.382139098
1057	1.382046145
1058	1.381979971
1059	1.381935352
1060	1.381914725
1061	1.38185363
1062	1.381779353
1063	1.381764454
1064	1.381681289
1065	1.381635299
1066	1.381572688
1067	1.38151122
1068	1.381464006
1069	1.381392646
1070	1.381338406
1071	1.381295343
1072	1.381277716
1073	1.381243178
1074	1.381191942
1075	1.381177037
1076	1.38110387
1077	1.381046036
1078	1.381006762
1079	1.380933299
1080	1.380894954
1081	1.380828294
1082	1.380765574
1083	1.380712457
1084	1.380662564
1085	1.380621057
1086	1.380583205
1087	1.380544706
1088	1.380489501
1089	1.380414505
1090	1.380363884
1091	1.380282141
1092	1.380224631
1093	1.380186266
1094	1.380144816
1095	1.380077332
1096	1.380058111
1097	1.379985889
1098	1.379959567
1099	1.379931595
1100	1.37991395
1101	1.379873783
1102	1.379834906
1103	1.379752916
1104	1.379709588
1105	1.379633043
1106	1.37954645
1107	1.379481448
1108	1.379420675
1109	1.379360259
1110	1.37926267
1111	1.379230808
1112	1.379178278
1113	1.379109526
1114	1.379037039
1115	1.378950624
1116	1.37888667
1117	1.378835706
1118	1.378823718
1119	1.378791128
1120	1.378712451
1121	1.378654301
1122	1.378615389
1123	1.378578128
1124	1.378546466
1125	1.378473662
1126	1.378437977
1127	1.378395612
1128	1.37836926
1129	1.378269446
1130	1.37820941
1131	1.378156123
1132	1.378115473
1133	1.378064912
1134	1.378038337
1135	1.378001348
1136	1.377959832
1137	1.377901579
1138	1.377856468
1139	1.377800581
1140	1.377744333
1141	1.377639516
1142	1.377607114
1143	1.377572196
1144	1.377517088
1145	1.377482025
1146	1.377443655
1147	1.377395943
1148	1.37731079
1149	1.377278595
1150	1.377211474
1151	1.377181218
1152	1.377147295
1153	1.377110785
1154	1.377036755
1155	1.377002686
1156	1.376979541
1157	1.376925343
1158	1.37687862
1159	1.376831319
1160	1.37675749
1161	1.376701774
1162	1.376672872
1163	1.37658559
1164	1.376502184
1165	1.376450988
1166	1.376418773
1167	1.376358513
1168	1.376322341
1169	1.376274662
1170	1.376219142
1171	1.376171963
1172	1.376121833
1173	1.376080333
1174	1.37606041
1175	1.376008693
1176	1.375975605
1177	1.375931871
1178	1.375896047
1179	1.375877128
1180	1.37584972
1181	1.375796485
1182	1.375775335
1183	1.375730155
1184	1.375688642
1185	1.375607557
1186	1.375578057
1187	1.375530208
1188	1.375513874
1189	1.375479407
1190	1.375464944
1191	1.375426518
1192	1.375363192
1193	1.375324403
1194	1.375277913
1195	1.375224152
1196	1.37517334
1197	1.375126125
1198	1.375066024
1199	1.375014486
1200	1.374972449
1201	1.37492573
1202	1.374878507
1203	1.374855398
1204	1.374817027
1205	1.374769656
1206	1.374732146
1207	1.37467246
1208	1.374658348
1209	1.374636172
1210	1.374572378
1211	1.374533351
1212	1.374497779
1213	1.374452125
1214	1.37442152
1215	1.37438969
1216	1.374346265
1217	1.37430968
1218	1.374279648
1219	1.374253217
1220	1.374208419
1221	1.374173703
1222	1.374152671
1223	1.374112408
1224	1.374057017
1225	1.373991034
1226	1.373974754
1227	1.373936719
1228	1.373906319
1229	1.373823975
1230	1.373781397
1231	1.373729667
1232	1.373684708
1233	1.37365178
1234	1.373560342
1235	1.373522583
1236	1.373493471
1237	1.373428758
1238	1.373374709
1239	1.373353521
1240	1.373315757
1241	1.373247288
1242	1.373220332
1243	1.37316959
1244	1.37313283
1245	1.373076318
1246	1.372992555
1247	1.372942237
1248	1.372893071
1249	1.372870073
1250	1.372834458
1251	1.372789542
1252	1.372767047
1253	1.372735467
1254	1.372689971
1255	1.372640147
1256	1.372618515
1257	1.372581091
1258	1.372530542
1259	1.372500687
1260	1.372443356
1261	1.372423379
1262	1.372402177
1263	1.372367776
1264	1.372314983
1265	1.372253244
1266	1.372215233
1267	1.372068372
1268	1.3720261
1269	1.371980364
1270	1.371927484
1271	1.371858441
1272	1.371780231
1273	1.371753391
1274	1.37173997
1275	1.37167835
1276	1.371611532
1277	1.371565349
1278	1.37151137
1279	1.37146706
1280	1.371426357
1281	1.371373311
1282	1.371331378
1283	1.371286918
1284	1.371226432
1285	1.371183123
1286	1.371127037
1287	1.371089139
1288	1.371035141
1289	1.371002511
1290	1.370947211
1291	1.370920932
1292	1.370888298
1293	1.370853065
1294	1.370809312
1295	1.370783319
1296	1.370761152
1297	1.370746566
1298	1.370713713
1299	1.370683241
1300	1.370648291
1301	1.370617529
1302	1.370566835
1303	1.370513251
1304	1.370467753
1305	1.370390475
1306	1.370349595
1307	1.370306476
1308	1.370258587
1309	1.370190399
1310	1.370171835
1311	1.370142868
1312	1.370113467
1313	1.370091434
1314	1.370030318
1315	1.370020348
1316	1.369939722
1317	1.369918914
1318	1.369882934
1319	1.369810103
1320	1.369749696
1321	1.369731776
1322	1.369683362
1323	1.369652578
1324	1.369592309
1325	1.369552851
1326	1.369527196
1327	1.369498577
1328	1.369450371
1329	1.369404548
1330	1.369363712
1331	1.369338342
1332	1.369265337
1333	1.369237436
1334	1.369181052
1335	1.369136666
1336	1.369112015
1337	1.369081002
1338	1.369068423
1339	1.369040806
1340	1.368994102
1341	1.368958098
1342	1.368905896
1343	1.368843136
1344	1.368795558
1345	1.368698661
1346	1.368674364
1347	1.368613907
1348	1.368556196
1349	1.368517142
1350	1.368467094
1351	1.368423987
1352	1.368397876
1353	1.368364821
1354	1.3683288
1355	1.368288582
1356	1.368247929
1357	1.368210169
1358	1.368159024
1359	1.368090659
1360	1.368053979
1361	1.368029453
1362	1.367981991
1363	1.367944079
1364	1.36791123
1365	1.367899219
1366	1.367852187
1367	1.367773965
1368	1.367701239
1369	1.367653187
1370	1.367623516
1371	1.367583132
1372	1.367553532
1373	1.367517996
1374	1.36744417
1375	1.367401682
1376	1.367387713
1377	1.367359121
1378	1.367320974
1379	1.367267697
1380	1.367240406
1381	1.367191686
1382	1.367148901
1383	1.36711958
1384	1.367072087
1385	1.36701156
1386	1.366990273
1387	1.366943789
1388	1.366886442
1389	1.366801358
1390	1.366752188
1391	1.36673336
1392	1.36667709
1393	1.36661488
1394	1.366584244
1395	1.366557157
1396	1.366534197
1397	1.36648538
1398	1.366466186
1399	1.366425768
1400	1.366383684
1401	1.36637615
1402	1.366325878
1403	1.36628792
1404	1.366270824
1405	1.366185557
1406	1.366148826
1407	1.366105211
1408	1.366021818
1409	1.365963635
1410	1.365927695
1411	1.365843204
1412	1.365770737
1413	1.365711384
1414	1.365666524
1415	1.365611297
1416	1.365583031
1417	1.365503592
1418	1.365435167
1419	1.365382831
1420	1.365341946
1421	1.365304758
1422	1.365248864
1423	1.365187241
1424	1.365078487
1425	1.365044699
1426	1.364994814
1427	1.364964359
1428	1.364933469
1429	1.364919401
1430	1.364875312
1431	1.364849641
1432	1.364806783
1433	1.364762183
1434	1.364715913
1435	1.364689296
1436	1.364649624
1437	1.364595227
1438	1.364561137
1439	1.364513844
1440	1.36449426
1441	1.364472209
1442	1.364431805
1443	1.364380083
1444	1.364308264
1445	1.364266839
1446	1.364229331
1447	1.364198134
1448	1.36414517
1449	1.364102507
1450	1.364067825
1451	1.364035971
1452	1.363999763
1453	1.363928069
1454	1.363891712
1455	1.363849985
1456	1.363804482
1457	1.363758253
1458	1.363730238
1459	1.363700772
1460	1.363672466
1461	1.363623546
1462	1.363577092
1463	1.363538476
1464	1.363489407
1465	1.363459499
1466	1.363406216
1467	1.363366724
1468	1.363301168
1469	1.363266973
1470	1.363214554
1471	1.363176073
1472	1.36314006
1473	1.363066142
1474	1.36304051
1475	1.363011101
1476	1.362983652
1477	1.362922508
1478	1.362868042
1479	1.362807328
1480	1.362757069
1481	1.362723079
1482	1.3626933
1483	1.362631852
1484	1.362592265
1485	1.362542289
1486	1.362488389
1487	1.362462964
1488	1.362417705
1489	1.362391988
1490	1.362341569
1491	1.362304226
1492	1.36225315
1493	1.362223288
1494	1.36215557
1495	1.362127886
1496	1.362088357
1497	1.362050208
1498	1.362034148
1499	1.362010386
1500	1.361955157
1501	1.361915768
1502	1.361899199
1503	1.361836915
1504	1.361787493
1505	1.361753696
1506	1.361734217
1507	1.361684864
1508	1.361640525
1509	1.361602363
1510	1.361567617
1511	1.361536068
1512	1.361500666
1513	1.361472387
1514	1.361422661
1515	1.36139867
1516	1.361371843
1517	1.361351849
1518	1.361315788
1519	1.361281325
1520	1.361214432
1521	1.361187529
1522	1.361159461
1523	1.361110015
1524	1.361081655
1525	1.361050968
1526	1.361017807
1527	1.360952647
1528	1.36091192
1529	1.36088152
1530	1.360850464
1531	1.360825372
1532	1.36076413
1533	1.360717579
1534	1.360666807
1535	1.36063531
1536	1.360602212
1537	1.360566276
1538	1.360506478
1539	1.360438238
1540	1.360409137
1541	1.360360099
1542	1.360292798
1543	1.360245721
1544	1.360179723
1545	1.360159712
1546	1.360112122
1547	1.36007268
1548	1.36003673
1549	1.360009949
1550	1.359968102
1551	1.359920214
1552	1.359865991
1553	1.359821302
1554	1.359759141
1555	1.359721436
1556	1.359679071
1557	1.359668443
1558	1.359643402
1559	1.359624038
1560	1.359589678
1561	1.359540975
1562	1.359511855
1563	1.359463877
1564	1.359430896
1565	1.359397187
1566	1.359350588
1567	1.359324158
1568	1.359304426
1569	1.359266125
1570	1.359234523
1571	1.359182094
1572	1.359143207
1573	1.359102863
1574	1.35905174
1575	1.359028435
1576	1.35897578
1577	1.358947011
1578	1.358910376
1579	1.358855749
1580	1.358837321
1581	1.358810516
1582	1.358773877
1583	1.358747873
1584	1.35869069
1585	1.358620901
1586	1.358603781
1587	1.358543022
1588	1.358517742
1589	1.358493189
1590	1.358409037
1591	1.358373407
1592	1.358359563
1593	1.358322402
1594	1.358304623
1595	1.358260902
1596	1.358208071
1597	1.358182784
1598	1.358144889
1599	1.358084547
1600	1.358058675
1601	1.35802668
1602	1.358005763
1603	1.357979233
1604	1.357939948
1605	1.357874495
1606	1.357796792
1607	1.357769529
1608	1.357730675
1609	1.357653912
1610	1.357602296
1611	1.357523849
1612	1.357493227
1613	1.357456771
1614	1.357401648
1615	1.357367231
1616	1.35731823
1617	1.357294312
1618	1.357235974
1619	1.357206512
1620	1.35716684
1621	1.357091358
1622	1.357069697
1623	1.357011787
1624	1.3569786
1625	1.356950519
1626	1.356919446
1627	1.356885163
1628	1.356857299
1629	1.356808936
1630	1.356773118
1631	1.356734017
1632	1.356693236
1633	1.356645889
1634	1.356610432
1635	1.356595767
1636	1.356565343
1637	1.3565293
1638	1.356470345
1639	1.356420874
1640	1.356386433
1641	1.356334112
1642	1.356317985
1643	1.356274638
1644	1.356239901
1645	1.356208228
1646	1.356169914
1647	1.356156996
1648	1.356117293
1649	1.356083136
1650	1.356039489
1651	1.356024453
1652	1.355974017
1653	1.355950878
1654	1.355882847
1655	1.355837807
1656	1.355812914
1657	1.355734655
1658	1.35569932
1659	1.355646024
1660	1.355603677
1661	1.355563082
1662	1.355492987
1663	1.355462465
