iter	Passed	Remaining
179	11405	622212
180	11463	621898
181	11524	621710
182	11587	621633
183	11654	621751
184	11714	621522
185	11777	621434
186	11836	621125
187	11899	621055
188	11962	620993
189	12025	620899
190	12091	620970
191	12150	620697
192	12213	620594
193	12273	620369
194	12334	620208
195	12392	619885
196	12455	619804
197	12516	619618
198	12578	619487
199	12638	619296
200	12701	619197
201	12761	618976
202	12822	618836
203	12886	618797
204	12945	618528
205	13007	618436
206	13084	619003
207	13153	619247
208	13212	618943
209	13275	618901
210	13334	618643
211	13396	618517
212	13454	618199
213	13513	617948
214	13574	617786
215	13636	617698
216	13701	617690
217	13760	617466
218	13824	617449
219	13886	617311
220	13955	617520
221	14028	617894
222	14107	618506
223	14168	618360
224	14231	618278
225	14294	618192
226	14358	618172
227	14423	618204
228	14486	618101
229	14551	618109
230	14615	618079
231	14679	618042
232	14740	617879
233	14798	617633
234	14860	617482
235	14924	617484
236	14992	617591
237	15055	617531
238	15115	617344
239	15177	617218
240	15237	617012
241	15299	616892
242	15363	616883
243	15421	616620
244	15481	616418
245	15542	616284
246	15601	616025
247	15661	615851
248	15723	615733
249	15784	615595
250	15846	615503
251	15909	615427
252	15974	615436
253	16038	615382
254	16100	615306
255	16161	615160
256	16221	614979
257	16282	614832
258	16345	614743
259	16403	614512
260	16466	614439
261	16532	614471
262	16593	614325
263	16651	614103
264	16713	614000
265	16775	613877
266	16837	613787
267	16906	613931
268	16967	613803
269	17027	613628
270	17092	613610
271	17152	613460
272	17213	613333
273	17278	613314
274	17342	613281
275	17403	613169
276	17466	613093
277	17520	612728
278	17584	612701
279	17646	612592
280	17708	612471
281	17771	612433
282	17835	612379
283	17898	612319
284	17958	612173
285	18019	612041
286	18082	611980
287	18142	611801
288	18201	611613
289	18267	611642
290	18332	611656
291	18387	611328
292	18447	611174
293	18510	611096
294	18575	611113
295	18637	611023
296	18698	610867
297	18760	610789
298	18818	610575
299	18879	610434
300	18942	610360
301	19005	610312
302	19070	610312
303	19129	610137
304	19195	610159
305	19261	610210
306	19340	610628
307	19402	610552
308	19465	610490
309	19531	610520
310	19595	610482
311	19657	610389
312	19721	610369
313	19781	610206
314	19842	610066
315	19911	610201
316	19979	610276
317	20040	610162
318	20100	610014
319	20164	609984
320	20224	609832
321	20297	610058
322	20368	610239
323	20428	610082
324	20489	609966
325	20552	609884
326	20612	609746
327	20677	609725
328	20738	609619
329	20800	609507
330	20862	609425
331	20935	609664
332	20999	609612
333	21064	609620
334	21127	609540
335	21189	609447
336	21249	609297
337	21311	609206
338	21371	609065
339	21434	608991
340	21498	608952
341	21560	608861
342	21619	608696
343	21681	608580
344	21746	608596
345	21807	608453
346	21869	608376
347	21932	608320
348	21995	608241
349	22057	608154
350	22119	608070
351	22178	607898
352	22240	607792
353	22301	607677
354	22364	607618
355	22427	607557
356	22486	607396
357	22547	607277
358	22608	607145
359	22669	607043
360	22730	606922
361	22794	606875
362	22857	606822
363	22918	606714
364	22979	606588
365	23042	606522
366	23100	606338
367	23162	606261
368	23220	606055
369	23278	605871
370	23338	605720
371	23402	605684
372	23460	605516
373	23521	605386
374	23581	605264
375	23644	605187
376	23707	605138
377	23770	605090
378	23833	605024
379	23895	604944
380	23956	604821
381	24018	604734
382	24078	604604
383	24141	604532
384	24204	604481
385	24264	604350
386	24325	604245
387	24386	604126
388	24447	604026
389	24512	604011
390	24575	603964
391	24638	603892
392	24696	603702
393	24756	603585
394	24819	603513
395	24880	603422
396	24942	603326
397	25001	603173
398	25063	603083
399	25125	603010
400	25187	602930
401	25249	602844
402	25314	602831
403	25381	602882
404	25442	602775
405	25510	602830
406	25589	603148
407	25647	602965
408	25708	602870
409	25773	602851
410	25836	602780
411	25895	602626
412	25965	602728
413	26030	602726
414	26087	602532
415	26148	602422
416	26207	602261
417	26266	602113
418	26331	602099
419	26390	601947
420	26453	601886
421	26526	602066
422	26591	602051
423	26652	601934
424	26709	601747
425	26771	601676
426	26832	601563
427	26899	601602
428	26963	601555
429	27026	601494
430	27083	601294
431	27143	601189
432	27202	601039
433	27262	600896
434	27319	600712
435	27382	600650
436	27442	600533
437	27501	600382
438	27562	600290
439	27625	600224
440	27684	600091
441	27746	600003
442	27811	599988
443	27874	599919
444	27951	600181
445	28015	600130
446	28081	600139
447	28143	600061
448	28208	600035
449	28269	599936
450	28330	599839
451	28390	599725
452	28453	599658
453	28513	599538
454	28571	599376
455	28634	599304
456	28695	599224
457	28758	599163
458	28821	599105
459	28882	599005
460	28946	598960
461	29008	598879
462	29067	598730
463	29127	598630
464	29189	598533
465	29249	598421
466	29310	598329
467	29370	598210
468	29432	598128
469	29492	598015
470	29553	597917
471	29615	597832
472	29677	597754
473	29736	597618
474	29793	597444
475	29858	597418
476	29921	597356
477	29981	597253
478	30044	597196
479	30108	597161
480	30168	597041
481	30229	596931
482	30294	596924
483	30355	596816
484	30413	596675
485	30474	596569
486	30535	596468
487	30596	596375
488	30662	596372
489	30724	596307
490	30785	596217
491	30846	596117
492	30907	596026
493	30969	595936
494	31031	595867
495	31090	595725
496	31153	595679
497	31211	595526
498	31272	595424
499	31333	595333
500	31395	595255
501	31460	595240
502	31518	595100
503	31579	595005
504	31640	594896
505	31709	594961
506	31778	595018
507	31842	594977
508	31907	594956
509	31978	595049
510	32042	595018
511	32102	594898
512	32162	594794
513	32223	594687
514	32285	594609
515	32345	594507
516	32405	594385
517	32468	594340
518	32531	594272
519	32590	594143
520	32649	594011
521	32717	594050
522	32795	594274
523	32857	594185
524	32921	594157
525	32981	594051
526	33042	593955
527	33104	593880
528	33164	593759
529	33226	593689
530	33290	593650
531	33355	593620
532	33418	593575
533	33480	593488
534	33543	593439
535	33606	593387
536	33665	593260
537	33726	593168
538	33788	593089
539	33847	592960
540	33918	593042
541	33983	593021
542	34045	592939
543	34108	592892
544	34168	592771
545	34233	592747
546	34295	592685
547	34355	592575
548	34415	592458
549	34481	592450
550	34542	592356
551	34602	592254
552	34663	592164
553	34728	592133
554	34790	592067
555	34851	591968
556	34914	591918
557	34976	591845
558	35039	591780
559	35102	591732
560	35167	591696
561	35226	591586
562	35288	591513
563	35351	591447
564	35411	591340
565	35471	591231
566	35531	591123
567	35592	591027
568	35651	590917
569	35714	590852
570	35775	590757
571	35835	590659
572	35899	590623
573	35963	590574
574	36024	590489
575	36083	590364
576	36144	590275
577	36206	590202
578	36267	590116
579	36329	590038
580	36396	590050
581	36456	589940
582	36519	589886
583	36580	589796
584	36644	589757
585	36703	589629
586	36762	589511
587	36822	589413
588	36885	589351
589	36948	589291
590	37009	589212
591	37073	589164
592	37136	589115
593	37199	589052
594	37259	588956
595	37324	588929
596	37384	588817
597	37444	588711
598	37506	588649
599	37569	588594
600	37631	588522
601	37697	588505
602	37762	588481
603	37824	588408
604	37887	588350
605	37960	588454
606	38031	588519
607	38092	588422
608	38157	588396
609	38221	588353
610	38278	588209
611	38339	588124
612	38398	588005
613	38460	587935
614	38524	587890
615	38587	587835
616	38649	587753
617	38709	587661
618	38771	587584
619	38834	587522
620	38900	587517
621	38982	587738
622	39053	587804
623	39118	587782
624	39180	587703
625	39244	587669
626	39300	587509
627	39356	587344
628	39419	587277
629	39486	587277
630	39546	587178
631	39608	587110
632	39668	587010
633	39728	586903
634	39788	586802
635	39848	586696
636	39919	586756
637	39981	586690
638	40038	586544
639	40098	586444
640	40159	586357
641	40222	586297
642	40283	586202
643	40345	586130
644	40404	586015
645	40466	585956
646	40527	585868
647	40587	585764
648	40651	585725
649	40712	585632
650	40776	585590
651	40840	585545
652	40903	585488
653	40965	585419
654	41024	585300
655	41088	585255
656	41147	585148
657	41208	585061
658	41270	584989
659	41330	584889
660	41390	584795
661	41450	584686
662	41511	584604
663	41574	584547
664	41634	584452
665	41694	584343
666	41757	584296
667	41820	584229
668	41877	584091
669	41942	584068
670	42000	583942
671	42063	583876
672	42124	583790
673	42189	583761
674	42249	583674
675	42310	583585
676	42374	583547
677	42433	583427
678	42492	583316
679	42549	583172
680	42613	583135
681	42670	583000
682	42731	582915
683	42792	582824
684	42853	582749
685	42916	582684
686	42977	582598
687	43037	582513
688	43099	582433
689	43159	582335
690	43220	582262
691	43282	582188
692	43342	582096
693	43404	582021
694	43467	581967
695	43525	581841
696	43588	581781
697	43646	581667
698	43710	581618
699	43769	581513
700	43829	581417
701	43892	581353
702	43956	581319
703	44016	581224
704	44076	581128
705	44139	581070
706	44216	581187
707	44280	581151
708	44339	581045
709	44399	580951
710	44461	580869
711	44520	580768
712	44582	580694
713	44645	580635
714	44714	580667
715	44777	580603
716	44838	580521
717	44906	580535
718	44969	580475
719	45034	580441
720	45093	580334
721	45168	580429
722	45242	580522
723	45306	580469
724	45366	580384
725	45433	580370
726	45497	580325
727	45556	580224
728	45617	580140
729	45681	580092
730	45741	579993
731	45801	579899
732	45861	579812
733	45925	579763
734	45987	579696
735	46049	579622
736	46111	579558
737	46171	579456
738	46235	579414
739	46296	579328
740	46359	579273
741	46419	579182
742	46480	579094
743	46540	579009
744	46600	578914
745	46664	578860
746	46726	578797
747	46785	578689
748	46846	578611
749	46923	578722
750	46988	578695
751	47048	578593
752	47110	578521
753	47168	578414
754	47231	578350
755	47296	578313
756	47358	578251
757	47418	578149
758	47479	578078
759	47540	577995
760	47597	577867
761	47657	577770
762	47723	577747
763	47782	577639
764	47843	577566
765	47911	577564
766	47972	577478
767	48033	577399
768	48094	577319
769	48153	577221
770	48215	577153
771	48274	577046
772	48333	576940
773	48394	576862
774	48456	576787
775	48517	576703
776	48575	576596
777	48636	576516
778	48698	576443
779	48759	576359
780	48815	576222
781	48875	576132
782	48933	576018
783	48994	575934
784	49057	575875
785	49117	575785
786	49178	575702
787	49239	575632
788	49300	575542
789	49357	575417
790	49419	575350
791	49482	575297
792	49547	575259
793	49611	575213
794	49672	575139
795	49734	575075
796	49794	574976
797	49858	574931
798	49919	574854
799	49981	574790
800	50044	574727
801	50106	574660
802	50165	574562
803	50225	574467
804	50286	574391
805	50351	574354
806	50425	574428
807	50493	574425
808	50556	574365
809	50617	574295
810	50680	574234
811	50743	574175
812	50804	574102
813	50868	574049
814	50940	574092
815	51001	574015
816	51063	573949
817	51127	573902
818	51188	573821
819	51246	573707
820	51305	573612
821	51372	573592
822	51446	573658
823	51509	573608
824	51569	573514
825	51634	573475
826	51695	573397
827	51759	573352
828	51821	573283
829	51889	573286
830	51949	573193
831	52011	573124
832	52076	573096
833	52138	573019
834	52202	572972
835	52264	572914
836	52327	572848
837	52390	572799
838	52456	572773
839	52518	572696
840	52577	572597
841	52638	572524
842	52701	572467
843	52764	572407
844	52826	572340
845	52886	572244
846	52944	572142
847	53007	572076
848	53067	571993
849	53127	571903
850	53187	571816
851	53248	571730
852	53312	571682
853	53371	571590
854	53432	571507
855	53495	571450
856	53556	571371
857	53616	571288
858	53682	571254
859	53737	571121
860	53800	571062
861	53861	570976
862	53922	570905
863	53983	570822
864	54046	570764
865	54105	570668
866	54166	570587
867	54226	570502
868	54289	570446
869	54351	570378
870	54413	570315
871	54481	570304
872	54539	570200
873	54606	570185
874	54668	570117
875	54728	570021
876	54789	569943
877	54847	569840
878	54911	569796
879	54974	569733
880	55037	569680
881	55100	569617
882	55160	569536
883	55220	569448
884	55278	569339
885	55337	569239
886	55399	569176
887	55461	569101
888	55523	569036
889	55583	568945
890	55648	568909
891	55713	568874
892	55773	568794
893	55836	568733
894	55899	568673
895	55961	568609
896	56019	568499
897	56082	568441
898	56140	568337
899	56202	568274
900	56265	568214
901	56319	568063
902	56380	567984
903	56440	567898
904	56499	567807
905	56558	567711
906	56631	567755
907	56697	567729
908	56760	567666
909	56819	567569
910	56893	567624
911	56956	567562
912	57022	567540
913	57084	567474
914	57148	567420
915	57207	567326
916	57268	567248
917	57329	567179
918	57390	567100
919	57451	567023
920	57510	566927
921	57582	566952
922	57649	566936
923	57708	566839
924	57768	566758
925	57831	566697
926	57902	566723
927	57962	566636
928	58023	566554
929	58085	566492
930	58151	566461
931	58212	566383
932	58272	566297
933	58335	566242
934	58397	566173
935	58460	566119
936	58520	566030
937	58580	565940
938	58642	565878
939	58703	565806
940	58770	565781
941	58831	565705
942	58893	565641
943	58954	565566
944	59015	565489
945	59074	565394
946	59135	565314
947	59197	565250
948	59259	565183
949	59324	565142
950	59385	565066
951	59442	564958
952	59503	564878
953	59564	564801
954	59622	564695
955	59681	564604
956	59742	564523
957	59799	564409
958	59859	564329
959	59921	564259
960	59981	564174
961	60046	564134
962	60109	564077
963	60169	563999
964	60232	563939
965	60294	563870
966	60355	563796
967	60418	563735
968	60480	563671
969	60541	563594
970	60603	563533
971	60665	563466
972	60726	563392
973	60786	563308
974	60849	563244
975	60913	563201
976	60976	563146
977	61038	563080
978	61105	563058
979	61164	562966
980	61224	562880
981	61281	562769
982	61344	562710
983	61409	562666
984	61468	562575
985	61531	562517
986	61596	562483
987	61658	562415
988	61720	562347
989	61784	562297
990	61849	562263
991	61915	562229
992	61974	562139
993	62033	562046
994	62093	561963
995	62154	561889
996	62213	561790
997	62272	561703
998	62330	561602
999	62393	561539
1000	62451	561436
1001	62512	561369
1002	62575	561304
1003	62634	561219
1004	62696	561149
1005	62764	561141
1006	62836	561156
1007	62910	561199
1008	62973	561146
1009	63034	561073
1010	63096	561006
1011	63158	560935
1012	63220	560874
1013	63280	560783
1014	63342	560721
1015	63402	560639
1016	63465	560582
1017	63527	560518
1018	63589	560445
1019	63651	560380
1020	63710	560292
1021	63784	560333
1022	63852	560317
1023	63920	560302
1024	63982	560237
1025	64045	560181
1026	64110	560143
1027	64172	560073
1028	64235	560016
1029	64296	559945
1030	64359	559882
1031	64422	559822
1032	64484	559760
1033	64546	559694
1034	64612	559666
1035	64672	559577
1036	64735	559523
1037	64796	559450
1038	64861	559410
1039	64921	559322
1040	64981	559238
1041	65043	559174
1042	65107	559126
1043	65167	559041
1044	65228	558966
1045	65292	558919
1046	65351	558826
1047	65415	558773
1048	65475	558693
1049	65535	558613
1050	65596	558539
1051	65657	558461
1052	65716	558372
1053	65777	558294
1054	65837	558217
1055	65902	558171
1056	65964	558106
1057	66024	558028
1058	66086	557956
1059	66144	557863
1060	66206	557795
1061	66272	557765
1062	66335	557707
1063	66400	557662
1064	66461	557591
1065	66524	557532
1066	66586	557464
1067	66647	557393
1068	66711	557347
1069	66772	557268
1070	66837	557225
1071	66902	557189
1072	66966	557134
1073	67027	557065
1074	67090	557007
1075	67153	556952
1076	67214	556872
1077	67274	556796
1078	67336	556728
1079	67398	556661
1080	67460	556596
1081	67522	556534
1082	67586	556478
1083	67647	556405
1084	67713	556373
1085	67775	556307
1086	67841	556271
1087	67905	556225
1088	67966	556153
1089	68028	556088
1090	68088	556006
1091	68149	555929
1092	68214	555884
1093	68276	555819
1094	68336	555737
1095	68395	555649
1096	68457	555587
1097	68518	555513
1098	68578	555432
1099	68637	555343
1100	68695	555241
1101	68757	555179
1102	68817	555096
1103	68877	555010
1104	68935	554918
1105	68999	554867
1106	69078	554933
1107	69144	554901
1108	69203	554812
1109	69267	554761
1110	69329	554694
1111	69390	554621
1112	69449	554534
1113	69510	554460
1114	69571	554388
1115	69633	554322
1116	69698	554277
1117	69759	554203
1118	69824	554166
1119	69894	554161
1120	69955	554093
1121	70026	554092
1122	70103	554145
1123	70165	554080
1124	70225	554000
1125	70290	553956
1126	70352	553894
1127	70419	553870
1128	70475	553753
1129	70537	553686
1130	70599	553620
1131	70663	553569
1132	70723	553488
1133	70787	553437
1134	70854	553417
1135	70916	553349
1136	70978	553285
1137	71040	553216
1138	71100	553135
1139	71160	553053
1140	71221	552984
1141	71282	552906
1142	71344	552840
1143	71405	552770
1144	71468	552708
1145	71526	552615
1146	71587	552544
1147	71646	552448
1148	71709	552390
1149	71769	552312
1150	71830	552240
1151	71902	552254
1152	71966	552204
1153	72026	552122
1154	72088	552053
1155	72150	551989
1156	72209	551898
1157	72269	551819
1158	72330	551744
1159	72391	551672
1160	72453	551609
1161	72517	551559
1162	72581	551508
1163	72641	551423
1164	72704	551369
1165	72767	551309
1166	72826	551224
1167	72887	551153
1168	72949	551086
1169	73009	551002
1170	73072	550944
1171	73134	550882
1172	73196	550813
1173	73261	550769
1174	73325	550724
1175	73386	550648
1176	73449	550587
1177	73509	550510
1178	73570	550436
1179	73630	550356
1180	73691	550280
1181	73756	550241
1182	73823	550215
1183	73888	550168
1184	73950	550103
1185	74009	550016
1186	74071	549947
1187	74135	549904
1188	74195	549818
1189	74260	549775
1190	74319	549692
1191	74383	549636
1192	74447	549585
1193	74509	549521
1194	74570	549452
1195	74635	549407
1196	74695	549330
1197	74754	549242
1198	74816	549171
1199	74879	549119
1200	74943	549065
1201	75005	548997
1202	75066	548928
1203	75126	548848
1204	75188	548780
1205	75251	548724
1206	75328	548768
1207	75389	548692
1208	75449	548615
1209	75509	548538
1210	75570	548462
1211	75629	548378
1212	75689	548294
1213	75750	548226
1214	75811	548149
1215	75879	548126
1216	75940	548057
1217	76002	547993
1218	76065	547930
1219	76126	547863
1220	76190	547808
1221	76263	547826
1222	76337	547843
1223	76397	547767
1224	76459	547696
1225	76525	547663
1226	76585	547586
1227	76649	547531
1228	76710	547458
1229	76770	547379
1230	76827	547278
1231	76890	547221
1232	76948	547127
1233	77007	547043
1234	77068	546968
1235	77132	546918
1236	77195	546860
1237	77256	546787
1238	77317	546715
1239	77378	546642
1240	77443	546599
1241	77508	546553
1242	77569	546482
1243	77630	546411
1244	77692	546345
1245	77756	546291
1246	77816	546211
1247	77887	546213
1248	77946	546126
1249	78008	546061
1250	78067	545974
1251	78129	545906
1252	78191	545842
1253	78252	545769
1254	78312	545690
1255	78376	545639
1256	78437	545568
1257	78499	545503
1258	78563	545451
1259	78628	545410
1260	78691	545348
1261	78755	545297
1262	78813	545207
1263	78876	545147
1264	78937	545072
1265	78996	544990
1266	79056	544910
1267	79112	544800
1268	79174	544736
1269	79236	544671
1270	79295	544587
1271	79357	544522
1272	79420	544465
1273	79481	544395
1274	79544	544332
1275	79605	544258
1276	79668	544201
1277	79727	544121
1278	79789	544052
1279	79853	544003
1280	79913	543926
1281	79974	543848
1282	80035	543780
1283	80094	543697
1284	80156	543631
1285	80215	543547
1286	80277	543480
1287	80339	543412
1288	80401	543347
1289	80460	543266
1290	80517	543165
1291	80578	543094
1292	80639	543024
1293	80697	542931
1294	80760	542874
1295	80823	542816
1296	80888	542766
1297	80952	542717
1298	81010	542624
1299	81070	542550
1300	81133	542488
1301	81196	542430
1302	81254	542342
1303	81312	542250
1304	81375	542191
1305	81441	542155
1306	81506	542109
1307	81566	542029
1308	81625	541946
1309	81687	541879
1310	81748	541811
1311	81812	541759
1312	81887	541776
1313	81940	541658
1314	82001	541582
1315	82062	541513
1316	82124	541448
1317	82181	541352
1318	82242	541276
1319	82302	541203
1320	82366	541150
1321	82426	541074
1322	82505	541116
1323	82571	541078
1324	82634	541021
1325	82692	540929
1326	82756	540881
1327	82818	540816
1328	82890	540817
1329	82948	540726
1330	83009	540652
1331	83072	540595
1332	83132	540518
1333	83198	540475
1334	83257	540396
1335	83318	540321
1336	83377	540240
1337	83438	540170
1338	83497	540084
1339	83558	540012
1340	83619	539940
1341	83680	539869
1342	83739	539788
1343	83798	539704
1344	83864	539662
1345	83925	539594
1346	83986	539520
1347	84046	539446
1348	84108	539379
1349	84170	539314
1350	84230	539237
1351	84287	539139
1352	84347	539064
1353	84406	538977
1354	84467	538910
1355	84526	538826
1356	84587	538752
1357	84648	538686
1358	84708	538606
1359	84770	538538
1360	84832	538475
1361	84893	538405
1362	84954	538335
1363	85017	538275
1364	85075	538189
1365	85140	538144
1366	85198	538052
1367	85259	537983
1368	85322	537923
1369	85381	537843
1370	85443	537779
1371	85506	537715
1372	85570	537666
1373	85631	537595
1374	85693	537529
1375	85752	537448
1376	85809	537352
1377	85870	537279
1378	85932	537217
1379	85993	537144
1380	86057	537093
1381	86120	537038
1382	86181	536965
1383	86241	536889
1384	86301	536810
1385	86361	536737
1386	86424	536676
1387	86483	536594
1388	86541	536508
1389	86603	536441
1390	86665	536376
1391	86726	536309
1392	86785	536225
1393	86848	536168
1394	86907	536082
1395	86969	536023
1396	87029	535947
1397	87090	535874
1398	87150	535798
1399	87214	535743
1400	87275	535674
1401	87340	535627
1402	87401	535557
1403	87460	535475
1404	87523	535420
1405	87590	535388
1406	87666	535406
1407	87722	535308
1408	87782	535229
1409	87854	535225
1410	87916	535162
1411	87977	535094
1412	88042	535048
1413	88104	534983
1414	88166	534918
1415	88230	534864
1416	88287	534773
1417	88346	534692
1418	88406	534611
1419	88468	534550
1420	88531	534488
1421	88603	534490
1422	88675	534483
1423	88737	534419
1424	88796	534338
1425	88868	534330
1426	88933	534287
1427	88994	534216
1428	89055	534144
1429	89114	534063
1430	89173	533981
1431	89234	533911
1432	89296	533848
1433	89358	533780
1434	89425	533750
1435	89487	533687
1436	89552	533638
1437	89612	533564
1438	89673	533491
1439	89731	533403
1440	89795	533349
1441	89858	533295
1442	89921	533237
1443	89985	533185
1444	90047	533115
1445	90114	533086
1446	90175	533011
1447	90232	532922
1448	90292	532844
1449	90354	532777
1450	90414	532705
1451	90474	532626
1452	90535	532555
1453	90595	532481
1454	90656	532411
1455	90715	532329
1456	90775	532256
1457	90847	532247
1458	90901	532138
1459	90961	532063
1460	91021	531985
1461	91081	531911
1462	91142	531842
1463	91204	531776
1464	91267	531719
1465	91327	531645
1466	91385	531553
1467	91445	531480
1468	91503	531391
1469	91564	531323
1470	91625	531251
1471	91685	531178
1472	91746	531110
1473	91810	531054
1474	91871	530984
1475	91930	530903
1476	91990	530826
1477	92050	530755
1478	92111	530686
1479	92174	530628
1480	92235	530555
1481	92298	530500
1482	92359	530431
1483	92422	530370
1484	92484	530309
1485	92547	530245
1486	92605	530161
1487	92665	530089
1488	92722	529994
1489	92785	529937
1490	92846	529868
1491	92910	529812
1492	92971	529744
1493	93032	529673
1494	93093	529606
1495	93151	529520
1496	93214	529463
1497	93276	529394
1498	93337	529327
1499	93399	529261
1500	93461	529200
1501	93524	529144
1502	93584	529066
1503	93643	528986
1504	93703	528910
1505	93764	528841
1506	93838	528846
1507	93903	528800
1508	93964	528729
1509	94029	528680
1510	94087	528598
1511	94148	528524
1512	94209	528458
1513	94273	528404
1514	94338	528356
1515	94396	528269
1516	94460	528216
1517	94522	528153
1518	94585	528094
1519	94643	528013
1520	94703	527938
1521	94769	527893
1522	94845	527908
1523	94904	527830
1524	94962	527741
1525	95025	527685
1526	95089	527629
1527	95145	527534
1528	95209	527480
1529	95273	527426
1530	95332	527350
1531	95396	527296
1532	95457	527228
1533	95514	527133
1534	95577	527075
1535	95635	526993
1536	95693	526907
1537	95756	526847
1538	95817	526779
1539	95887	526758
1540	95947	526686
1541	96007	526610
1542	96069	526543
1543	96128	526463
1544	96190	526399
1545	96253	526346
1546	96316	526284
1547	96379	526226
1548	96441	526160
1549	96503	526100
1550	96566	526040
1551	96626	525967
1552	96690	525913
1553	96752	525849
1554	96813	525781
1555	96877	525728
1556	96936	525648
1557	96999	525587
1558	97061	525525
1559	97122	525458
1560	97186	525406
1561	97248	525341
1562	97307	525262
1563	97365	525175
1564	97425	525099
1565	97485	525025
1566	97545	524953
1567	97608	524896
1568	97671	524837
1569	97732	524764
1570	97795	524711
1571	97862	524671
1572	97923	524604
1573	97983	524531
1574	98043	524455
1575	98101	524371
1576	98162	524302
1577	98226	524248
1578	98289	524191
1579	98350	524122
1580	98409	524043
1581	98471	523978
1582	98532	523911
1583	98592	523834
1584	98653	523766
1585	98713	523690
1586	98773	523616
1587	98835	523554
1588	98893	523468
1589	98956	523410
1590	99015	523333
1591	99074	523252
1592	99137	523194
1593	99202	523147
1594	99262	523071
1595	99324	523008
1596	99387	522951
1597	99448	522883
1598	99508	522806
1599	99572	522753
1600	99632	522680
1601	99693	522613
1602	99752	522534
1603	99815	522475
1604	99877	522411
1605	99949	522399
1606	100020	522382
1607	100080	522309
1608	100141	522242
1609	100205	522187
1610	100266	522122
1611	100329	522061
1612	100391	521996
1613	100452	521931
1614	100513	521859
1615	100570	521770
1616	100628	521686
1617	100687	521611
1618	100746	521530
1619	100808	521467
1620	100876	521432
1621	100944	521399
1622	101015	521385
1623	101080	521337
1624	101140	521264
1625	101212	521249
1626	101271	521169
1627	101329	521086
1628	101391	521021
1629	101450	520944
1630	101510	520873
1631	101571	520801
1632	101629	520720
1633	101692	520659
1634	101753	520589
1635	101810	520504
1636	101880	520480
1637	101942	520414
1638	102001	520338
1639	102059	520254
1640	102120	520187
1641	102183	520128
1642	102246	520069
1643	102303	519979
1644	102363	519908
1645	102430	519867
1646	102491	519798
1647	102554	519740
1648	102616	519679
1649	102677	519610
1650	102737	519535
1651	102796	519460
1652	102858	519394
1653	102921	519338
1654	102980	519259
1655	103040	519184
1656	103103	519124
1657	103162	519048
1658	103225	518990
1659	103285	518915
1660	103347	518854
1661	103410	518793
1662	103471	518728
1663	103533	518661
1664	103594	518596
