iter	Passed	Remaining
254	951	36365
255	954	36347
256	958	36354
257	963	36367
258	966	36348
259	969	36328
260	973	36320
261	977	36333
262	981	36352
263	985	36332
264	988	36312
265	992	36313
266	996	36329
267	999	36309
268	1003	36286
269	1006	36288
270	1010	36278
271	1013	36263
272	1018	36298
273	1022	36301
274	1026	36286
275	1030	36299
276	1033	36277
277	1036	36258
278	1040	36261
279	1045	36279
280	1048	36264
281	1051	36248
282	1055	36258
283	1061	36303
284	1064	36284
285	1067	36264
286	1070	36245
287	1075	36252
288	1079	36262
289	1082	36243
290	1085	36225
291	1089	36228
292	1092	36208
293	1097	36243
294	1101	36227
295	1105	36227
296	1108	36219
297	1112	36230
298	1116	36213
299	1119	36195
300	1123	36199
301	1127	36211
302	1131	36197
303	1134	36185
304	1139	36214
305	1143	36230
306	1147	36215
307	1150	36195
308	1154	36198
309	1158	36211
310	1161	36191
311	1164	36171
312	1168	36158
313	1171	36151
314	1176	36187
315	1180	36171
316	1183	36156
317	1187	36167
318	1192	36182
319	1195	36165
320	1198	36146
321	1201	36126
322	1206	36132
323	1209	36116
324	1213	36124
325	1217	36130
326	1221	36132
327	1225	36147
328	1229	36131
329	1232	36111
330	1236	36108
331	1239	36107
332	1243	36103
333	1247	36090
334	1250	36077
335	1255	36113
336	1259	36119
337	1262	36103
338	1266	36082
339	1270	36083
340	1274	36095
341	1277	36074
342	1280	36055
343	1283	36035
344	1287	36036
345	1291	36037
346	1295	36044
347	1298	36025
348	1302	36022
349	1306	36032
350	1309	36011
351	1313	35990
352	1316	35971
353	1319	35968
354	1324	35979
355	1327	35962
356	1330	35946
357	1335	35966
358	1339	35978
359	1342	35961
360	1346	35945
361	1349	35927
362	1353	35925
363	1357	35937
364	1360	35920
365	1364	35905
366	1367	35897
367	1371	35893
368	1375	35906
369	1378	35890
370	1382	35872
371	1386	35875
372	1390	35881
373	1393	35863
374	1396	35843
375	1400	35841
376	1403	35830
377	1407	35829
378	1411	35826
379	1415	35831
380	1419	35838
381	1423	35844
382	1426	35828
383	1430	35814
384	1433	35809
385	1438	35818
386	1441	35808
387	1444	35794
388	1448	35780
389	1453	35822
390	1457	35809
391	1460	35794
392	1463	35781
393	1467	35777
394	1471	35788
395	1474	35771
396	1478	35755
397	1481	35739
398	1485	35743
399	1489	35737
400	1493	35760
401	1497	35744
402	1501	35745
403	1505	35753
404	1508	35736
405	1511	35723
406	1515	35723
407	1519	35732
408	1523	35722
409	1526	35708
410	1530	35703
411	1534	35712
412	1538	35714
413	1541	35702
414	1545	35689
415	1549	35688
416	1553	35697
417	1556	35683
418	1559	35670
419	1563	35659
420	1566	35652
421	1571	35678
422	1575	35663
423	1578	35650
424	1582	35655
425	1586	35664
426	1590	35649
427	1593	35635
428	1597	35634
429	1600	35627
430	1604	35633
431	1608	35620
432	1612	35623
433	1616	35630
434	1620	35636
435	1623	35622
436	1627	35610
437	1631	35607
438	1635	35615
439	1638	35600
440	1641	35588
441	1645	35578
442	1650	35599
443	1654	35603
444	1657	35591
445	1660	35579
446	1664	35577
447	1669	35586
448	1672	35571
449	1675	35557
450	1679	35557
451	1682	35546
452	1686	35539
453	1690	35555
454	1694	35541
455	1698	35545
456	1702	35551
457	1705	35537
458	1708	35523
459	1712	35523
460	1717	35531
461	1720	35518
462	1723	35506
463	1727	35495
464	1731	35510
465	1735	35513
466	1739	35502
467	1742	35487
468	1746	35487
469	1750	35491
470	1753	35481
471	1757	35468
472	1760	35457
473	1763	35450
474	1768	35468
475	1772	35459
476	1775	35447
477	1779	35448
478	1783	35457
479	1787	35446
480	1790	35432
481	1794	35434
482	1798	35441
483	1802	35431
484	1805	35420
485	1809	35425
486	1813	35430
487	1817	35434
488	1821	35423
489	1824	35410
490	1828	35410
491	1832	35417
492	1835	35404
493	1839	35392
494	1842	35379
495	1846	35384
496	1851	35395
497	1854	35383
498	1857	35372
499	1861	35374
500	1866	35379
501	1869	35367
502	1872	35354
503	1875	35341
504	1879	35345
505	1883	35336
506	1888	35350
507	1891	35340
508	1895	35341
509	1899	35344
510	1902	35332
511	1905	35318
512	1910	35323
513	1914	35330
514	1917	35319
515	1921	35309
516	1924	35297
517	1929	35315
518	1933	35320
519	1936	35308
520	1940	35297
521	1944	35302
522	1948	35306
523	1951	35294
524	1954	35282
525	1958	35276
526	1961	35265
527	1966	35278
528	1969	35265
529	1973	35255
530	1977	35258
531	1981	35264
532	1984	35252
533	1988	35240
534	1991	35238
535	1996	35246
536	1999	35236
537	2002	35227
538	2007	35232
539	2011	35242
540	2015	35237
541	2018	35226
542	2021	35214
543	2025	35213
544	2030	35218
545	2033	35206
546	2036	35195
547	2039	35184
548	2043	35186
549	2048	35196
550	2051	35184
551	2055	35174
552	2059	35174
553	2063	35181
554	2066	35169
555	2069	35157
556	2073	35157
557	2077	35152
558	2080	35141
559	2085	35161
560	2089	35149
561	2093	35151
562	2097	35155
563	2100	35145
564	2103	35134
565	2107	35133
566	2112	35139
567	2115	35130
568	2118	35120
569	2122	35108
570	2127	35137
571	2131	35125
572	2134	35115
573	2137	35104
574	2141	35106
575	2145	35108
576	2149	35097
577	2152	35084
578	2156	35085
579	2159	35075
580	2164	35085
581	2167	35075
582	2170	35063
583	2174	35065
584	2178	35067
585	2182	35055
586	2185	35044
587	2189	35042
588	2193	35046
589	2196	35037
590	2200	35028
591	2204	35028
592	2208	35029
593	2212	35030
594	2215	35020
595	2218	35008
596	2222	35006
597	2226	35011
598	2230	35000
599	2233	34990
600	2236	34980
601	2240	34972
602	2244	34984
603	2248	34973
604	2251	34963
605	2255	34961
606	2259	34968
607	2262	34956
608	2266	34946
609	2269	34937
610	2273	34938
611	2277	34930
612	2281	34937
613	2285	34931
614	2289	34933
615	2293	34937
616	2296	34926
617	2299	34915
618	2303	34913
619	2308	34918
620	2311	34908
621	2314	34899
622	2318	34889
623	2322	34903
624	2326	34903
625	2330	34891
626	2333	34882
627	2337	34881
628	2341	34884
629	2344	34872
630	2348	34862
631	2351	34852
632	2355	34851
633	2358	34844
634	2362	34849
635	2366	34839
636	2370	34838
637	2374	34843
638	2377	34833
639	2381	34822
640	2384	34811
641	2388	34811
642	2392	34813
643	2395	34804
644	2399	34796
645	2404	34811
646	2408	34814
647	2411	34804
648	2414	34794
649	2418	34792
650	2422	34796
651	2426	34786
652	2429	34776
653	2432	34768
654	2436	34761
655	2441	34775
656	2444	34766
657	2448	34756
658	2451	34755
659	2455	34756
660	2459	34745
661	2462	34733
662	2465	34724
663	2469	34726
664	2474	34729
665	2477	34720
666	2481	34723
667	2485	34722
668	2489	34726
669	2493	34716
670	2496	34707
671	2499	34696
672	2503	34696
673	2507	34696
674	2510	34688
675	2514	34679
676	2518	34679
677	2523	34692
678	2526	34682
679	2529	34672
680	2533	34666
681	2537	34675
682	2541	34666
683	2544	34655
684	2547	34646
685	2551	34646
686	2555	34637
687	2559	34642
688	2562	34632
689	2566	34631
690	2571	34636
691	2574	34625
692	2577	34615
693	2580	34605
694	2584	34606
695	2588	34609
696	2592	34599
697	2595	34589
698	2600	34599
699	2604	34603
700	2607	34593
701	2611	34584
702	2614	34574
703	2618	34574
704	2622	34577
705	2625	34566
706	2629	34558
707	2632	34552
708	2636	34549
709	2640	34554
710	2644	34545
711	2647	34536
712	2652	34549
713	2655	34540
714	2659	34531
715	2662	34521
716	2666	34518
717	2670	34523
718	2673	34515
719	2678	34519
720	2682	34517
721	2686	34522
722	2689	34512
723	2692	34502
724	2696	34493
725	2700	34494
726	2704	34494
727	2707	34486
728	2711	34477
729	2715	34476
730	2719	34486
731	2722	34476
732	2726	34466
733	2729	34458
734	2733	34456
735	2737	34456
736	2740	34447
737	2744	34438
738	2747	34435
739	2751	34427
740	2754	34419
741	2759	34426
742	2762	34418
743	2767	34431
744	2770	34422
745	2774	34413
746	2777	34404
747	2781	34404
748	2785	34409
749	2789	34401
750	2792	34393
751	2797	34404
752	2801	34404
753	2804	34396
754	2808	34389
755	2811	34379
756	2816	34390
757	2819	34380
758	2823	34371
759	2826	34362
760	2829	34357
761	2833	34354
762	2837	34354
763	2841	34347
764	2844	34338
765	2848	34339
766	2852	34340
767	2855	34330
768	2859	34322
769	2863	34319
770	2867	34324
771	2870	34316
772	2874	34315
773	2878	34309
774	2882	34316
775	2886	34307
776	2889	34298
777	2892	34289
778	2896	34289
779	2900	34291
780	2904	34282
781	2907	34274
782	2911	34273
783	2916	34283
784	2919	34275
785	2923	34266
786	2926	34258
787	2930	34259
788	2934	34259
789	2937	34251
790	2941	34242
791	2945	34242
792	2948	34233
793	2951	34226
794	2956	34230
795	2959	34220
796	2964	34225
797	2967	34222
798	2970	34212
799	2974	34202
800	2977	34199
801	2982	34201
802	2985	34194
803	2988	34185
804	2992	34185
805	2997	34196
806	3001	34186
807	3004	34178
808	3007	34169
809	3011	34169
810	3015	34170
811	3019	34161
812	3022	34153
813	3025	34145
814	3029	34138
815	3033	34146
816	3037	34138
817	3040	34129
818	3044	34130
819	3048	34131
820	3052	34122
821	3055	34113
822	3058	34104
823	3063	34111
824	3066	34104
825	3069	34096
826	3074	34096
827	3078	34096
828	3082	34097
829	3085	34090
830	3088	34081
831	3092	34082
832	3097	34084
833	3100	34076
834	3103	34068
835	3107	34060
836	3112	34074
837	3115	34065
838	3119	34056
839	3122	34048
840	3126	34049
841	3130	34050
842	3133	34040
843	3137	34031
844	3140	34023
845	3144	34021
846	3147	34013
847	3152	34021
848	3155	34012
849	3159	34014
850	3163	34015
851	3167	34006
852	3170	33997
853	3173	33989
854	3178	33998
855	3181	33990
856	3185	33982
857	3188	33974
858	3193	33981
859	3197	33981
860	3200	33972
861	3204	33965
862	3207	33962
863	3212	33964
864	3215	33955
865	3218	33944
866	3221	33937
867	3225	33931
868	3230	33939
869	3233	33931
870	3236	33923
871	3240	33921
872	3244	33923
873	3248	33915
874	3251	33906
875	3254	33897
876	3258	33897
877	3262	33898
878	3266	33889
879	3269	33888
880	3273	33885
881	3277	33886
882	3281	33878
883	3284	33869
884	3287	33860
885	3292	33868
886	3295	33860
887	3298	33851
888	3302	33844
889	3305	33839
890	3310	33847
891	3314	33839
892	3317	33831
893	3320	33824
894	3325	33829
895	3329	33826
896	3332	33816
897	3335	33807
898	3339	33808
899	3343	33803
900	3346	33797
901	3351	33802
902	3355	33801
903	3359	33804
904	3362	33796
905	3366	33789
906	3369	33780
907	3374	33790
908	3377	33781
909	3381	33775
910	3384	33768
911	3389	33771
912	3393	33771
913	3396	33763
914	3399	33755
915	3402	33746
916	3407	33753
917	3410	33744
918	3414	33735
919	3417	33728
920	3420	33723
921	3424	33716
922	3429	33724
923	3432	33715
924	3435	33706
925	3440	33710
926	3443	33706
927	3447	33698
928	3450	33691
929	3454	33686
930	3458	33688
931	3461	33681
932	3465	33673
933	3468	33671
934	3473	33680
935	3477	33673
936	3480	33665
937	3483	33657
938	3487	33657
939	3492	33659
940	3495	33650
941	3498	33644
942	3502	33636
943	3507	33645
944	3510	33638
945	3513	33630
946	3517	33622
947	3521	33629
948	3525	33622
949	3528	33614
950	3531	33607
951	3535	33604
952	3539	33600
953	3542	33593
954	3547	33601
955	3551	33593
956	3555	33600
957	3559	33591
958	3562	33583
959	3565	33574
960	3569	33572
961	3573	33573
962	3576	33566
963	3580	33558
964	3583	33552
965	3588	33563
966	3592	33556
967	3595	33549
968	3598	33542
969	3602	33539
970	3606	33538
971	3609	33529
972	3613	33520
973	3616	33513
974	3620	33509
975	3624	33512
976	3628	33510
977	3631	33503
978	3635	33503
979	3640	33504
980	3643	33496
981	3646	33488
982	3649	33480
983	3654	33487
984	3658	33480
985	3661	33473
986	3665	33473
987	3670	33480
988	3673	33472
989	3677	33465
990	3680	33457
991	3684	33456
992	3688	33457
993	3691	33449
994	3695	33442
995	3698	33435
996	3702	33434
997	3706	33437
998	3710	33429
999	3713	33422
1000	3717	33422
1001	3721	33421
1002	3725	33415
1003	3728	33407
1004	3731	33398
1005	3735	33400
1006	3739	33392
1007	3743	33397
1008	3747	33390
1009	3751	33389
1010	3755	33389
1011	3758	33381
1012	3761	33373
1013	3765	33372
1014	3770	33373
1015	3773	33366
1016	3776	33358
1017	3779	33351
1018	3785	33365
1019	3789	33358
1020	3792	33350
1021	3795	33343
1022	3799	33343
1023	3803	33343
1024	3807	33340
1025	3811	33333
1026	3814	33328
1027	3817	33321
1028	3822	33328
1029	3826	33321
1030	3829	33313
1031	3834	33320
1032	3837	33312
1033	3840	33305
1034	3844	33297
1035	3848	33297
1036	3852	33298
1037	3855	33291
1038	3859	33284
1039	3863	33284
1040	3868	33291
1041	3871	33283
1042	3874	33276
1043	3878	33267
1044	3882	33267
1045	3886	33266
1046	3889	33258
1047	3892	33250
1048	3895	33243
1049	3900	33242
1050	3904	33244
1051	3907	33236
1052	3910	33229
1053	3915	33236
1054	3919	33228
1055	3922	33220
1056	3925	33212
1057	3928	33205
1058	3933	33213
1059	3937	33206
1060	3941	33205
1061	3944	33198
1062	3949	33204
1063	3952	33196
1064	3956	33190
1065	3959	33182
1066	3963	33181
1067	3967	33180
1068	3970	33173
1069	3974	33167
1070	3977	33161
1071	3982	33169
1072	3986	33162
1073	3989	33155
1074	3992	33147
1075	3996	33146
1076	4000	33145
1077	4003	33137
1078	4007	33130
1079	4010	33123
1080	4014	33118
1081	4017	33116
1082	4022	33117
1083	4025	33110
1084	4029	33109
1085	4033	33109
1086	4037	33102
1087	4040	33094
1088	4043	33087
1089	4048	33094
1090	4052	33088
1091	4055	33081
1092	4059	33079
1093	4063	33078
1094	4067	33080
1095	4071	33073
1096	4074	33066
1097	4078	33065
1098	4082	33064
1099	4085	33057
1100	4089	33050
1101	4092	33044
1102	4096	33040
1103	4101	33046
1104	4104	33039
1105	4107	33032
1106	4111	33031
1107	4115	33031
1108	4119	33024
1109	4122	33016
1110	4125	33009
1111	4130	33015
1112	4134	33009
1113	4137	33003
1114	4141	33002
1115	4146	33006
1116	4149	32999
1117	4152	32991
1118	4156	32984
1119	4159	32976
1120	4164	32981
1121	4167	32974
1122	4170	32967
1123	4173	32960
1124	4179	32971
1125	4182	32964
1126	4186	32957
1127	4189	32950
1128	4193	32948
1129	4197	32949
1130	4200	32941
1131	4204	32934
1132	4207	32927
1133	4211	32927
1134	4214	32920
1135	4219	32925
1136	4222	32918
1137	4227	32918
1138	4231	32917
1139	4234	32909
1140	4237	32901
1141	4240	32894
1142	4245	32898
1143	4249	32892
1144	4252	32886
1145	4256	32882
1146	4261	32888
1147	4264	32880
1148	4267	32874
1149	4270	32867
1150	4274	32859
1151	4278	32864
1152	4282	32857
1153	4285	32850
1154	4288	32843
1155	4292	32838
1156	4297	32843
1157	4300	32836
1158	4303	32830
1159	4307	32823
1160	4311	32827
1161	4315	32820
1162	4318	32814
1163	4321	32807
1164	4326	32810
1165	4330	32807
1166	4333	32801
1167	4337	32801
1168	4342	32801
1169	4346	32801
1170	4349	32794
1171	4352	32787
1172	4356	32779
1173	4360	32783
1174	4364	32777
1175	4367	32771
1176	4370	32765
1177	4376	32772
1178	4379	32765
1179	4382	32758
1180	4385	32751
1181	4389	32743
1182	4393	32747
1183	4397	32740
1184	4400	32732
1185	4403	32725
1186	4407	32723
1187	4410	32717
1188	4416	32724
1189	4419	32718
1190	4423	32717
1191	4427	32717
1192	4430	32710
1193	4434	32702
1194	4437	32696
1195	4442	32700
1196	4445	32693
1197	4449	32687
1198	4452	32681
1199	4457	32689
1200	4461	32685
1201	4464	32679
1202	4467	32672
1203	4471	32665
1204	4476	32671
1205	4479	32664
1206	4482	32657
1207	4486	32650
1208	4489	32646
1209	4494	32648
1210	4497	32641
1211	4500	32635
1212	4504	32629
1213	4509	32634
1214	4512	32627
1215	4515	32620
1216	4518	32613
1217	4524	32619
1218	4527	32613
1219	4530	32606
1220	4535	32607
1221	4539	32606
1222	4543	32606
1223	4546	32599
1224	4549	32592
1225	4553	32585
1226	4558	32590
1227	4561	32582
1228	4564	32576
1229	4568	32570
1230	4573	32580
1231	4576	32573
1232	4580	32567
1233	4583	32561
1234	4587	32560
1235	4592	32560
1236	4595	32554
1237	4598	32548
1238	4602	32543
1239	4606	32542
1240	4610	32542
1241	4614	32540
1242	4618	32534
1243	4623	32540
1244	4626	32533
1245	4629	32527
1246	4633	32520
1247	4637	32518
1248	4641	32517
1249	4644	32510
1250	4647	32504
1251	4651	32503
1252	4656	32508
1253	4660	32501
1254	4663	32494
1255	4666	32487
1256	4670	32485
1257	4674	32483
1258	4677	32476
1259	4681	32469
1260	4684	32462
1261	4687	32457
1262	4692	32461
1263	4696	32457
1264	4699	32450
1265	4703	32449
1266	4707	32447
1267	4710	32441
1268	4714	32434
1269	4717	32427
1270	4722	32431
1271	4725	32425
1272	4728	32418
1273	4733	32418
1274	4737	32422
1275	4741	32415
1276	4744	32409
1277	4747	32402
1278	4751	32399
1279	4755	32399
1280	4759	32392
1281	4762	32386
1282	4765	32380
1283	4770	32384
1284	4774	32378
1285	4777	32371
1286	4780	32364
1287	4783	32357
1288	4788	32359
1289	4791	32351
1290	4794	32344
1291	4797	32337
1292	4801	32335
1293	4805	32330
1294	4810	32333
1295	4813	32327
1296	4817	32326
1297	4821	32326
1298	4825	32320
1299	4828	32313
1300	4831	32306
1301	4836	32307
1302	4839	32302
1303	4842	32295
1304	4846	32290
1305	4850	32290
1306	4854	32289
1307	4858	32283
1308	4861	32276
1309	4864	32270
1310	4869	32273
1311	4872	32266
1312	4875	32260
1313	4879	32254
1314	4883	32250
1315	4886	32243
1316	4891	32248
1317	4894	32241
1318	4897	32236
1319	4903	32241
1320	4906	32234
1321	4909	32228
1322	4912	32221
1323	4916	32219
1324	4921	32219
1325	4924	32214
1326	4928	32212
1327	4932	32211
1328	4936	32210
1329	4940	32205
1330	4943	32199
1331	4947	32192
1332	4951	32196
1333	4955	32190
1334	4958	32183
1335	4961	32177
1336	4965	32174
1337	4970	32178
1338	4974	32173
1339	4977	32167
1340	4980	32161
1341	4985	32165
1342	4988	32159
1343	4992	32152
1344	4995	32146
1345	4999	32146
1346	5003	32140
1347	5007	32142
1348	5011	32136
1349	5015	32133
1350	5019	32133
1351	5022	32127
1352	5025	32120
1353	5029	32115
1354	5034	32120
1355	5037	32114
1356	5041	32107
1357	5044	32102
1358	5049	32108
1359	5053	32103
1360	5056	32096
1361	5059	32089
1362	5063	32087
1363	5067	32086
1364	5071	32079
1365	5074	32072
1366	5077	32066
1367	5081	32061
1368	5084	32058
1369	5089	32057
1370	5092	32050
1371	5096	32048
1372	5100	32047
1373	5103	32040
1374	5106	32033
1375	5110	32027
1376	5114	32029
1377	5118	32023
1378	5121	32017
1379	5124	32011
1380	5129	32013
1381	5133	32012
1382	5136	32006
1383	5140	32000
1384	5143	31993
1385	5148	31996
1386	5151	31989
1387	5154	31982
1388	5157	31976
1389	5161	31972
1390	5166	31975
1391	5169	31969
1392	5173	31963
1393	5176	31957
1394	5181	31960
1395	5184	31954
1396	5188	31948
1397	5191	31942
1398	5195	31941
1399	5199	31940
1400	5203	31934
1401	5207	31935
1402	5211	31934
1403	5215	31933
1404	5219	31927
1405	5222	31921
1406	5225	31915
1407	5230	31918
1408	5233	31912
1409	5237	31907
1410	5240	31901
1411	5246	31908
1412	5249	31901
1413	5252	31895
1414	5256	31890
1415	5260	31889
1416	5264	31888
1417	5267	31881
1418	5271	31875
1419	5274	31869
1420	5278	31866
1421	5281	31862
1422	5286	31863
1423	5289	31856
1424	5293	31854
1425	5297	31853
1426	5301	31846
1427	5304	31840
1428	5307	31834
1429	5312	31838
1430	5315	31832
1431	5319	31827
1432	5323	31824
1433	5328	31828
1434	5331	31822
1435	5334	31816
1436	5338	31810
1437	5341	31805
1438	5346	31807
1439	5349	31801
1440	5353	31795
1441	5356	31789
1442	5360	31785
1443	5364	31788
1444	5368	31782
1445	5371	31776
1446	5375	31774
1447	5379	31773
1448	5382	31766
1449	5386	31760
1450	5389	31753
1451	5394	31757
1452	5397	31751
1453	5401	31746
1454	5405	31743
1455	5409	31744
1456	5413	31741
1457	5416	31735
1458	5420	31728
1459	5423	31723
1460	5428	31726
1461	5431	31720
1462	5434	31713
1463	5438	31708
1464	5443	31713
1465	5446	31707
1466	5450	31701
1467	5453	31695
1468	5457	31695
1469	5462	31694
1470	5465	31688
1471	5468	31682
1472	5472	31677
1473	5475	31672
1474	5480	31677
1475	5484	31671
1476	5487	31665
1477	5492	31669
1478	5495	31663
1479	5499	31657
1480	5502	31652
1481	5506	31651
1482	5511	31650
1483	5514	31644
1484	5517	31639
1485	5523	31644
1486	5527	31643
1487	5530	31637
1488	5533	31631
1489	5537	31625
1490	5542	31628
1491	5545	31622
1492	5548	31615
1493	5551	31609
1494	5555	31605
1495	5560	31608
1496	5563	31602
1497	5567	31596
1498	5570	31591
1499	5575	31593
1500	5578	31587
1501	5581	31581
1502	5585	31574
1503	5589	31573
1504	5593	31571
1505	5596	31566
1506	5601	31565
1507	5605	31564
1508	5609	31563
1509	5612	31557
1510	5616	31552
1511	5619	31545
1512	5624	31548
1513	5627	31543
1514	5631	31538
1515	5634	31533
1516	5640	31539
1517	5643	31534
1518	5647	31529
1519	5650	31523
1520	5654	31521
1521	5658	31521
1522	5662	31515
1523	5665	31509
1524	5668	31503
1525	5672	31499
1526	5676	31497
1527	5680	31495
1528	5683	31489
1529	5687	31488
1530	5691	31485
1531	5695	31479
1532	5698	31472
1533	5701	31466
1534	5706	31470
1535	5709	31463
1536	5713	31457
1537	5717	31456
1538	5722	31460
1539	5725	31453
1540	5728	31447
1541	5732	31441
1542	5736	31440
1543	5740	31439
1544	5743	31432
1545	5747	31427
1546	5750	31420
1547	5754	31416
1548	5758	31419
1549	5762	31413
1550	5765	31407
1551	5769	31405
1552	5773	31403
1553	5776	31397
1554	5780	31390
1555	5783	31384
1556	5788	31387
1557	5791	31382
1558	5795	31376
1559	5799	31375
1560	5803	31375
1561	5807	31372
1562	5810	31366
1563	5814	31360
1564	5817	31354
1565	5822	31356
1566	5825	31351
1567	5828	31345
1568	5832	31339
1569	5837	31345
1570	5840	31339
1571	5844	31333
1572	5847	31327
1573	5851	31325
1574	5855	31324
1575	5859	31318
1576	5862	31311
1577	5865	31305
1578	5869	31302
1579	5872	31296
1580	5877	31298
1581	5880	31292
1582	5885	31291
1583	5889	31289
1584	5892	31283
1585	5895	31277
1586	5898	31271
1587	5903	31274
1588	5907	31268
1589	5910	31262
1590	5914	31260
1591	5919	31263
1592	5923	31258
1593	5926	31253
1594	5929	31247
1595	5933	31245
1596	5937	31243
1597	5941	31237
1598	5944	31231
1599	5947	31225
1600	5951	31224
1601	5956	31223
1602	5959	31217
1603	5962	31211
1604	5967	31210
1605	5971	31208
1606	5974	31202
1607	5977	31196
1608	5980	31190
1609	5985	31192
1610	5989	31186
1611	5992	31183
1612	5996	31179
1613	6001	31184
1614	6005	31177
1615	6008	31171
1616	6011	31165
1617	6015	31164
1618	6019	31162
1619	6023	31156
1620	6026	31150
1621	6029	31145
1622	6035	31150
1623	6038	31144
1624	6041	31139
1625	6045	31133
1626	6050	31136
1627	6053	31130
1628	6056	31124
1629	6059	31117
1630	6063	31112
1631	6067	31110
1632	6071	31108
1633	6075	31106
1634	6078	31100
1635	6083	31103
1636	6087	31097
1637	6090	31091
1638	6093	31085
1639	6097	31083
1640	6101	31081
1641	6105	31076
1642	6108	31069
1643	6112	31068
1644	6117	31069
1645	6120	31064
1646	6123	31058
1647	6127	31052
1648	6131	31049
1649	6135	31047
1650	6138	31041
1651	6141	31035
1652	6145	31030
1653	6148	31026
1654	6153	31027
1655	6156	31020
1656	6159	31014
1657	6163	31013
1658	6167	31010
1659	6171	31004
1660	6174	30998
1661	6177	30992
1662	6182	30995
1663	6186	30989
1664	6189	30984
1665	6193	30981
1666	6198	30984
1667	6201	30978
1668	6204	30972
1669	6208	30966
1670	6211	30960
1671	6216	30962
1672	6219	30956
1673	6222	30950
1674	6226	30944
1675	6231	30948
1676	6234	30942
1677	6237	30936
1678	6241	30930
1679	6245	30929
1680	6249	30928
1681	6252	30922
1682	6256	30916
1683	6259	30910
1684	6263	30908
1685	6266	30903
1686	6271	30906
1687	6275	30900
1688	6280	30902
1689	6283	30897
1690	6286	30891
1691	6290	30885
1692	6293	30880
