iter	Passed	Remaining
205	664	31606
206	667	31588
207	670	31564
208	673	31546
209	676	31528
210	683	31731
211	687	31739
212	690	31721
213	693	31724
214	696	31704
215	699	31682
216	702	31662
217	705	31641
218	708	31621
219	710	31606
220	713	31588
221	717	31583
222	720	31567
223	723	31554
224	727	31595
225	730	31575
226	733	31558
227	735	31540
228	738	31521
229	742	31523
230	745	31506
231	747	31488
232	750	31473
233	753	31453
234	756	31435
235	759	31419
236	762	31403
237	765	31389
238	768	31369
239	770	31353
240	773	31335
241	776	31320
242	779	31301
243	782	31285
244	785	31267
245	788	31251
246	791	31233
247	793	31216
248	796	31201
249	799	31188
250	802	31171
251	805	31155
252	808	31138
253	811	31121
254	813	31105
255	816	31093
256	819	31080
257	822	31066
258	825	31052
259	828	31037
260	831	31021
261	834	31005
262	837	30993
263	840	30979
264	842	30963
265	845	30950
266	848	30939
267	851	30925
268	854	30914
269	857	30900
270	860	30886
271	863	30874
272	866	30860
273	869	30847
274	871	30833
275	875	30862
276	878	30850
277	881	30837
278	884	30822
279	887	30805
280	890	30791
281	893	30777
282	895	30761
283	898	30746
284	901	30731
285	904	30718
286	907	30703
287	910	30691
288	913	30689
289	922	30897
290	927	30934
291	930	30926
292	933	30915
293	936	30909
294	939	30921
295	942	30906
296	945	30894
297	948	30881
298	951	30869
299	954	30857
300	957	30843
301	960	30831
302	962	30817
303	965	30800
304	968	30787
305	971	30773
306	974	30759
307	977	30744
308	979	30730
309	982	30718
310	991	30874
311	996	30929
312	999	30919
313	1002	30909
314	1006	30934
315	1008	30920
316	1012	30940
317	1015	30924
318	1018	30919
319	1023	30948
320	1027	30967
321	1029	30956
322	1032	30944
323	1035	30930
324	1039	30954
325	1043	30970
326	1046	30959
327	1049	30950
328	1052	30938
329	1056	30960
330	1060	30977
331	1063	30964
332	1066	30952
333	1069	30947
334	1073	30964
335	1077	30980
336	1080	30967
337	1082	30955
338	1086	30956
339	1089	30965
340	1093	30982
341	1096	30969
342	1099	30956
343	1102	30956
344	1106	30964
345	1110	30982
346	1113	30970
347	1116	30960
348	1119	30959
349	1123	30973
350	1127	30993
351	1130	30980
352	1133	30968
353	1136	30971
354	1140	30974
355	1145	31018
356	1147	31005
357	1150	30992
358	1154	31012
359	1158	31014
360	1161	31003
361	1163	30990
362	1166	30977
363	1170	30994
364	1173	30980
365	1176	30968
366	1179	30957
367	1182	30945
368	1185	30947
369	1188	30932
370	1191	30919
371	1194	30906
372	1196	30893
373	1199	30883
374	1202	30871
375	1205	30855
376	1208	30845
377	1211	30832
378	1214	30818
379	1216	30805
380	1219	30793
381	1222	30780
382	1225	30768
383	1228	30758
384	1231	30746
385	1233	30733
386	1236	30720
387	1239	30709
388	1242	30698
389	1245	30688
390	1248	30676
391	1251	30666
392	1254	30656
393	1256	30646
394	1259	30634
395	1262	30623
396	1265	30612
397	1268	30601
398	1271	30589
399	1274	30578
400	1276	30566
401	1279	30555
402	1282	30546
403	1285	30534
404	1288	30521
405	1291	30511
406	1293	30498
407	1296	30488
408	1299	30478
409	1302	30468
410	1309	30558
411	1313	30570
412	1316	30571
413	1319	30561
414	1322	30553
415	1325	30544
416	1328	30535
417	1331	30523
418	1334	30510
419	1337	30500
420	1340	30490
421	1342	30479
422	1345	30467
423	1348	30457
424	1351	30447
425	1354	30436
426	1357	30425
427	1359	30414
428	1362	30404
429	1365	30391
430	1368	30380
431	1371	30370
432	1374	30358
433	1376	30349
434	1379	30337
435	1382	30327
436	1385	30315
437	1388	30308
438	1391	30298
439	1394	30289
440	1396	30280
441	1399	30269
442	1402	30258
443	1405	30248
444	1408	30238
445	1411	30228
446	1413	30218
447	1416	30208
448	1419	30196
449	1422	30186
450	1425	30177
451	1428	30169
452	1431	30159
453	1433	30149
454	1436	30141
455	1439	30131
456	1442	30121
457	1445	30111
458	1448	30102
459	1451	30094
460	1454	30087
461	1456	30077
462	1459	30069
463	1462	30058
464	1465	30050
465	1468	30042
466	1471	30034
467	1474	30024
468	1477	30016
469	1479	30005
470	1482	29996
471	1485	29989
472	1488	29980
473	1491	29972
474	1494	29965
475	1497	29956
476	1500	29946
477	1502	29937
478	1505	29929
479	1508	29921
480	1511	29912
481	1514	29903
482	1517	29893
483	1519	29884
484	1522	29875
485	1525	29867
486	1528	29857
487	1531	29849
488	1534	29841
489	1537	29831
490	1539	29822
491	1542	29815
492	1545	29806
493	1548	29799
494	1551	29791
495	1554	29782
496	1557	29773
497	1559	29764
498	1562	29756
499	1565	29747
500	1570	29773
501	1573	29764
502	1576	29758
503	1578	29749
504	1581	29741
505	1584	29737
506	1587	29731
507	1590	29723
508	1593	29718
509	1596	29710
510	1604	29802
511	1607	29797
512	1611	29807
513	1614	29799
514	1617	29792
515	1620	29785
516	1623	29780
517	1626	29774
518	1629	29769
519	1632	29762
520	1635	29756
521	1638	29750
522	1641	29742
523	1644	29736
524	1647	29730
525	1650	29723
526	1653	29717
527	1656	29708
528	1658	29699
529	1661	29691
530	1664	29685
531	1667	29679
532	1670	29671
533	1673	29662
534	1676	29655
535	1679	29646
536	1681	29638
537	1684	29632
538	1687	29625
539	1690	29619
540	1693	29613
541	1696	29605
542	1699	29606
543	1702	29600
544	1705	29592
545	1709	29599
546	1713	29603
547	1716	29598
548	1719	29592
549	1722	29587
550	1725	29587
551	1728	29580
552	1731	29573
553	1734	29566
554	1737	29560
555	1739	29553
556	1742	29548
557	1745	29543
558	1748	29536
559	1751	29530
560	1754	29522
561	1757	29515
562	1760	29508
563	1763	29503
564	1766	29499
565	1769	29493
566	1772	29485
567	1775	29478
568	1778	29470
569	1781	29465
570	1783	29458
571	1786	29451
572	1789	29446
573	1792	29440
574	1795	29434
575	1799	29434
576	1802	29429
577	1805	29423
578	1807	29417
579	1812	29436
580	1816	29443
581	1819	29436
582	1822	29432
583	1825	29433
584	1828	29426
585	1831	29420
586	1834	29412
587	1837	29405
588	1839	29398
589	1842	29391
590	1845	29385
591	1848	29379
592	1851	29372
593	1854	29365
594	1857	29359
595	1860	29353
596	1863	29347
597	1866	29341
598	1869	29335
599	1872	29329
600	1874	29322
601	1877	29316
602	1880	29311
603	1883	29305
604	1886	29302
605	1889	29297
606	1892	29292
607	1900	29354
608	1903	29350
609	1913	29452
610	1916	29448
611	1919	29443
612	1924	29476
613	1927	29471
614	1930	29464
615	1933	29457
616	1936	29451
617	1940	29464
618	1943	29457
619	1946	29451
620	1949	29446
621	1953	29446
622	1956	29447
623	1959	29440
624	1962	29434
625	1965	29426
626	1968	29421
627	1971	29414
628	1973	29406
629	1976	29398
630	1979	29391
631	1982	29385
632	1985	29378
633	1988	29371
634	1991	29365
635	1994	29363
636	1997	29364
637	2001	29367
638	2004	29359
639	2006	29350
640	2009	29343
641	2012	29335
642	2015	29328
643	2018	29323
644	2021	29315
645	2024	29308
646	2027	29303
647	2030	29297
648	2032	29290
649	2035	29283
650	2038	29278
651	2041	29273
652	2044	29267
653	2047	29260
654	2050	29252
655	2053	29244
656	2056	29237
657	2058	29231
658	2061	29224
659	2064	29216
660	2067	29209
661	2070	29202
662	2073	29196
663	2076	29190
664	2078	29183
665	2081	29176
666	2084	29170
667	2087	29163
668	2090	29156
669	2093	29150
670	2096	29144
671	2099	29139
672	2102	29132
673	2104	29126
674	2107	29120
675	2110	29112
676	2113	29104
677	2116	29099
678	2119	29094
679	2122	29090
680	2125	29084
681	2128	29078
682	2131	29072
683	2134	29065
684	2136	29059
685	2139	29054
686	2142	29048
687	2145	29041
688	2148	29035
689	2151	29029
690	2154	29024
691	2157	29018
692	2160	29012
693	2163	29005
694	2165	28998
695	2168	28991
696	2171	28984
697	2174	28978
698	2177	28973
699	2180	28967
700	2183	28961
701	2186	28955
702	2189	28949
703	2192	28944
704	2194	28939
705	2197	28933
706	2200	28928
707	2203	28922
708	2206	28917
709	2209	28910
710	2217	28975
711	2220	28969
712	2223	28964
713	2226	28958
714	2229	28953
715	2232	28953
716	2235	28948
717	2238	28943
718	2241	28936
719	2244	28929
720	2247	28924
721	2251	28932
722	2254	28928
723	2257	28921
724	2260	28916
725	2263	28910
726	2266	28903
727	2268	28897
728	2271	28891
729	2274	28886
730	2277	28880
731	2280	28875
732	2283	28872
733	2286	28867
734	2289	28862
735	2292	28857
736	2295	28852
737	2298	28845
738	2301	28839
739	2304	28833
740	2307	28827
741	2309	28820
742	2312	28814
743	2315	28809
744	2318	28802
745	2321	28798
746	2324	28792
747	2327	28787
748	2330	28781
749	2333	28775
750	2336	28769
751	2339	28765
752	2342	28760
753	2344	28754
754	2347	28748
755	2350	28743
756	2353	28738
757	2356	28731
758	2359	28726
759	2362	28720
760	2365	28714
761	2367	28707
762	2370	28703
763	2374	28699
764	2376	28694
765	2379	28689
766	2382	28683
767	2385	28676
768	2388	28673
769	2391	28667
770	2394	28663
771	2397	28658
772	2400	28652
773	2403	28647
774	2406	28641
775	2409	28636
776	2412	28632
777	2415	28626
778	2417	28620
779	2420	28615
780	2423	28609
781	2426	28603
782	2429	28596
783	2432	28592
784	2435	28586
785	2438	28581
786	2441	28575
787	2443	28570
788	2446	28564
789	2449	28559
790	2452	28554
791	2455	28548
792	2458	28541
793	2461	28536
794	2464	28532
795	2468	28542
796	2471	28536
797	2474	28531
798	2477	28526
799	2480	28522
800	2483	28516
801	2485	28511
802	2488	28505
803	2491	28500
804	2494	28495
805	2497	28489
806	2500	28484
807	2503	28477
808	2506	28470
809	2508	28466
810	2516	28514
811	2520	28522
812	2523	28517
813	2526	28511
814	2529	28512
815	2532	28508
816	2535	28502
817	2538	28497
818	2541	28492
819	2544	28487
820	2547	28482
821	2550	28477
822	2553	28470
823	2556	28465
824	2559	28459
825	2561	28453
826	2564	28447
827	2567	28441
828	2570	28436
829	2573	28430
830	2576	28424
831	2579	28419
832	2581	28412
833	2584	28407
834	2587	28401
835	2590	28397
836	2593	28391
837	2596	28385
838	2599	28382
839	2602	28378
840	2605	28372
841	2608	28369
842	2611	28364
843	2614	28358
844	2617	28354
845	2619	28348
846	2622	28343
847	2625	28338
848	2628	28334
849	2631	28330
850	2634	28324
851	2637	28320
852	2640	28316
853	2643	28310
854	2646	28305
855	2649	28301
856	2654	28322
857	2657	28318
858	2661	28317
859	2663	28312
860	2666	28307
861	2669	28303
862	2672	28297
863	2675	28291
864	2678	28285
865	2681	28284
866	2684	28280
867	2687	28274
868	2690	28269
869	2695	28282
870	2698	28279
871	2701	28276
872	2704	28273
873	2708	28276
874	2711	28280
875	2714	28276
876	2717	28271
877	2720	28266
878	2723	28264
879	2727	28262
880	2730	28257
881	2732	28252
882	2735	28247
883	2738	28242
884	2741	28236
885	2744	28230
886	2747	28225
887	2750	28220
888	2753	28214
889	2755	28209
890	2758	28204
891	2761	28199
892	2764	28194
893	2767	28190
894	2770	28185
895	2773	28180
896	2776	28176
897	2779	28170
898	2782	28165
899	2785	28159
900	2787	28153
901	2790	28148
902	2793	28142
903	2796	28137
904	2799	28132
905	2802	28126
906	2805	28121
907	2807	28116
908	2810	28110
909	2813	28105
910	2821	28151
911	2825	28152
912	2828	28148
913	2831	28143
914	2835	28156
915	2839	28155
916	2842	28158
917	2845	28154
918	2848	28149
919	2851	28144
920	2854	28140
921	2858	28139
922	2860	28134
923	2863	28129
924	2866	28124
925	2869	28118
926	2872	28113
927	2875	28107
928	2878	28105
929	2885	28142
930	2889	28146
931	2893	28151
932	2896	28149
933	2899	28146
934	2902	28143
935	2907	28153
936	2910	28148
937	2913	28143
938	2916	28139
939	2919	28135
940	2922	28135
941	2925	28131
942	2928	28127
943	2931	28121
944	2934	28116
945	2937	28111
946	2940	28106
947	2942	28101
948	2945	28096
949	2948	28091
950	2951	28086
951	2954	28080
952	2957	28075
953	2960	28070
954	2964	28078
955	2967	28073
956	2970	28072
957	2973	28067
958	2976	28062
959	2979	28057
960	2982	28051
961	2985	28047
962	2988	28042
963	2991	28036
964	2994	28031
965	2996	28026
966	2999	28021
967	3002	28016
968	3005	28011
969	3008	28006
970	3011	28000
971	3014	27995
972	3016	27989
973	3019	27984
974	3022	27980
975	3025	27976
976	3031	28000
977	3034	27995
978	3038	27995
979	3041	27990
980	3044	27986
981	3046	27981
982	3049	27975
983	3052	27970
984	3055	27965
985	3058	27959
986	3061	27954
987	3064	27948
988	3066	27943
989	3069	27937
990	3076	27971
991	3080	27969
992	3083	27969
993	3086	27963
994	3089	27958
995	3092	27953
996	3094	27948
997	3097	27943
998	3100	27938
999	3103	27932
1000	3106	27926
1001	3109	27921
1002	3112	27917
1003	3115	27912
1004	3118	27906
1005	3120	27901
1006	3123	27897
1007	3126	27891
1008	3129	27887
1009	3132	27881
1010	3140	27926
1011	3143	27921
1012	3146	27916
1013	3149	27911
1014	3152	27910
1015	3155	27905
1016	3158	27899
1017	3161	27894
1018	3164	27889
1019	3167	27884
1020	3170	27880
1021	3173	27874
1022	3175	27869
1023	3178	27864
1024	3182	27865
1025	3185	27860
1026	3188	27855
1027	3191	27851
1028	3194	27846
1029	3196	27840
1030	3199	27835
1031	3202	27830
1032	3205	27825
1033	3208	27820
1034	3211	27815
1035	3214	27810
1036	3217	27805
1037	3219	27800
1038	3222	27796
1039	3225	27791
1040	3228	27786
1041	3231	27781
1042	3234	27776
1043	3237	27772
1044	3240	27767
1045	3245	27778
1046	3247	27773
1047	3251	27777
1048	3255	27779
1049	3258	27775
1050	3261	27770
1051	3264	27766
1052	3267	27765
1053	3270	27760
1054	3273	27755
1055	3276	27749
1056	3279	27745
1057	3282	27740
1058	3285	27735
1059	3287	27730
1060	3290	27724
1061	3293	27719
1062	3296	27714
1063	3299	27710
1064	3302	27705
1065	3307	27715
1066	3310	27712
1067	3313	27708
1068	3316	27707
1069	3322	27730
1070	3326	27732
1071	3329	27727
1072	3332	27726
1073	3337	27739
1074	3340	27735
1075	3343	27731
1076	3346	27726
1077	3351	27736
1078	3355	27739
1079	3358	27735
1080	3361	27730
1081	3364	27728
1082	3368	27736
1083	3372	27737
1084	3375	27733
1085	3378	27728
1086	3381	27726
1087	3386	27740
1088	3389	27735
1089	3392	27730
1090	3395	27724
1091	3398	27724
1092	3404	27740
1093	3407	27736
1094	3409	27731
1095	3413	27730
1096	3417	27731
1097	3421	27741
1098	3424	27737
1099	3427	27732
1100	3430	27730
1101	3436	27746
1102	3439	27741
1103	3442	27736
1104	3445	27731
1105	3448	27730
1106	3453	27744
1107	3456	27739
1108	3464	27774
1109	3469	27785
1110	3472	27780
1111	3475	27776
1112	3478	27772
1113	3483	27790
1114	3486	27785
1115	3489	27780
1116	3492	27775
1117	3496	27774
1118	3500	27783
1119	3503	27778
1120	3506	27774
1121	3509	27768
1122	3512	27767
1123	3517	27778
1124	3520	27773
1125	3523	27768
1126	3526	27763
1127	3531	27774
1128	3534	27770
1129	3537	27765
1130	3540	27760
1131	3543	27755
1132	3548	27769
1133	3551	27765
1134	3554	27760
1135	3557	27756
1136	3560	27751
1137	3564	27761
1138	3567	27756
1139	3570	27752
1140	3573	27747
1141	3576	27743
1142	3582	27757
1143	3585	27753
1144	3588	27748
1145	3590	27743
1146	3594	27741
1147	3598	27749
1148	3601	27745
1149	3604	27739
1150	3607	27734
1151	3610	27732
1152	3615	27743
1153	3618	27738
1154	3621	27733
1155	3624	27728
1156	3627	27727
1157	3632	27733
1158	3635	27729
1159	3638	27724
1160	3640	27719
1161	3644	27718
1162	3649	27727
1163	3652	27722
1164	3655	27718
1165	3657	27714
1166	3664	27733
1167	3667	27730
1168	3670	27726
1169	3673	27723
1170	3677	27723
1171	3681	27731
1172	3684	27726
1173	3687	27721
1174	3690	27716
1175	3693	27715
1176	3698	27725
1177	3701	27721
1178	3704	27716
1179	3707	27710
1180	3712	27720
1181	3715	27716
1182	3718	27711
1183	3721	27706
1184	3723	27701
1185	3729	27715
1186	3732	27710
1187	3735	27705
1188	3738	27700
1189	3741	27696
1190	3746	27707
1191	3748	27702
1192	3751	27697
1193	3754	27693
1194	3758	27692
1195	3763	27701
1196	3766	27696
1197	3768	27691
1198	3771	27686
1199	3775	27685
1200	3779	27690
1201	3782	27685
1202	3785	27680
1203	3788	27675
1204	3791	27673
1205	3795	27679
1206	3798	27674
1207	3801	27669
1208	3804	27664
1209	3813	27701
1210	3817	27703
1211	3819	27697
1212	3822	27692
1213	3826	27690
1214	3831	27703
1215	3834	27698
1216	3837	27694
1217	3840	27692
1218	3845	27699
1219	3849	27700
1220	3851	27695
1221	3854	27690
1222	3858	27689
1223	3867	27726
1224	3870	27722
1225	3873	27719
1226	3878	27733
1227	3881	27729
1228	3885	27726
1229	3888	27722
1230	3893	27737
1231	3896	27733
1232	3899	27728
1233	3902	27724
1234	3905	27721
1235	3911	27731
1236	3914	27727
1237	3916	27722
1238	3919	27717
1239	3923	27715
1240	3928	27724
1241	3931	27720
1242	3934	27715
1243	3936	27710
1244	3940	27711
1245	3945	27720
1246	3948	27716
1247	3951	27711
1248	3954	27708
1249	3960	27720
1250	3963	27715
1251	3965	27710
1252	3968	27706
1253	3972	27705
1254	3977	27715
1255	3980	27710
1256	3983	27705
1257	3986	27701
1258	3991	27713
1259	3994	27709
1260	3997	27704
1261	4000	27700
1262	4003	27696
1263	4009	27709
1264	4012	27705
1265	4015	27700
1266	4018	27696
1267	4021	27694
1268	4026	27704
1269	4029	27700
1270	4032	27695
1271	4035	27690
1272	4040	27700
1273	4044	27701
1274	4047	27697
1275	4050	27693
1276	4053	27692
1277	4059	27703
1278	4062	27699
1279	4065	27693
1280	4068	27689
1281	4071	27688
1282	4076	27698
1283	4079	27694
1284	4082	27689
1285	4085	27684
1286	4090	27690
1287	4094	27695
1288	4097	27690
1289	4100	27685
1290	4103	27683
1291	4108	27693
1292	4116	27719
1293	4119	27716
1294	4123	27719
1295	4126	27715
1296	4129	27710
1297	4132	27704
1298	4135	27700
1299	4138	27698
1300	4141	27693
1301	4144	27688
1302	4147	27684
1303	4150	27679
1304	4153	27674
1305	4164	27721
1306	4168	27723
1307	4177	27758
1308	4180	27753
1309	4183	27748
1310	4186	27746
1311	4189	27741
1312	4192	27736
1313	4195	27731
1314	4198	27726
1315	4201	27721
1316	4203	27716
1317	4207	27712
1318	4209	27708
1319	4212	27703
1320	4215	27698
1321	4218	27692
1322	4221	27687
1323	4224	27682
1324	4227	27678
1325	4230	27673
1326	4233	27668
1327	4236	27663
1328	4239	27658
1329	4242	27653
1330	4245	27649
1331	4248	27644
1332	4251	27640
1333	4254	27635
1334	4256	27630
1335	4259	27625
1336	4262	27620
1337	4265	27615
1338	4268	27611
1339	4271	27606
1340	4274	27602
1341	4277	27597
1342	4280	27592
1343	4283	27587
1344	4287	27589
1345	4291	27590
1346	4294	27585
1347	4296	27579
1348	4300	27577
1349	4305	27584
1350	4308	27579
1351	4311	27575
1352	4313	27570
1353	4317	27568
1354	4320	27563
1355	4323	27558
1356	4326	27554
1357	4328	27548
1358	4331	27543
1359	4334	27538
1360	4337	27533
1361	4340	27530
1362	4343	27526
1363	4348	27533
1364	4351	27529
1365	4354	27524
1366	4357	27520
1367	4360	27515
1368	4363	27512
1369	4366	27508
1370	4372	27519
1371	4375	27515
1372	4378	27510
1373	4381	27505
1374	4384	27503
1375	4387	27499
1376	4390	27494
1377	4393	27488
1378	4396	27484
1379	4399	27479
1380	4402	27474
1381	4405	27470
1382	4408	27465
1383	4411	27460
1384	4413	27455
1385	4416	27450
1386	4419	27445
1387	4422	27440
1388	4425	27436
1389	4428	27431
1390	4431	27426
1391	4434	27421
1392	4437	27416
1393	4440	27412
1394	4443	27407
1395	4446	27403
1396	4449	27398
1397	4452	27393
1398	4454	27388
1399	4457	27383
1400	4460	27378
1401	4463	27373
1402	4466	27368
1403	4469	27364
1404	4472	27359
1405	4475	27354
1406	4478	27349
1407	4481	27344
1408	4483	27339
1409	4486	27334
1410	4495	27363
1411	4498	27358
1412	4501	27354
1413	4504	27350
1414	4507	27345
1415	4510	27340
1416	4513	27338
1417	4516	27333
1418	4519	27328
1419	4522	27324
1420	4525	27319
1421	4528	27315
1422	4531	27310
1423	4533	27305
1424	4536	27301
1425	4539	27296
1426	4542	27291
1427	4545	27287
1428	4548	27282
1429	4551	27278
1430	4554	27273
1431	4557	27268
1432	4560	27264
1433	4563	27259
1434	4566	27255
1435	4569	27250
1436	4572	27246
1437	4575	27241
1438	4578	27236
1439	4581	27231
1440	4583	27226
1441	4586	27222
1442	4589	27218
1443	4592	27212
1444	4595	27208
1445	4598	27203
1446	4601	27199
1447	4604	27194
1448	4607	27190
1449	4610	27185
1450	4613	27181
1451	4616	27176
1452	4619	27172
1453	4622	27167
1454	4625	27162
1455	4628	27158
1456	4631	27153
1457	4634	27149
1458	4637	27145
1459	4639	27140
1460	4642	27136
1461	4645	27131
1462	4649	27129
1463	4652	27124
1464	4657	27132
1465	4660	27128
1466	4664	27133
1467	4667	27129
1468	4670	27124
1469	4673	27120
1470	4676	27115
1471	4679	27113
1472	4682	27109
1473	4685	27104
1474	4688	27100
1475	4691	27094
1476	4694	27089
1477	4697	27085
1478	4700	27081
1479	4703	27076
1480	4706	27071
1481	4709	27066
1482	4712	27061
1483	4714	27057
1484	4718	27053
1485	4720	27048
1486	4723	27044
1487	4726	27039
1488	4729	27035
1489	4732	27030
1490	4735	27026
1491	4738	27022
1492	4741	27017
1493	4744	27012
1494	4747	27008
1495	4750	27003
1496	4753	26998
1497	4756	26993
1498	4759	26989
1499	4762	26984
1500	4764	26980
1501	4767	26975
1502	4770	26971
1503	4773	26966
1504	4776	26961
1505	4779	26957
1506	4782	26952
1507	4785	26948
1508	4788	26943
1509	4791	26938
1510	4800	26968
1511	4803	26964
1512	4806	26960
1513	4809	26958
1514	4814	26963
1515	4817	26959
1516	4820	26955
1517	4823	26950
1518	4827	26954
1519	4831	26954
1520	4834	26950
1521	4837	26946
1522	4840	26941
1523	4843	26939
1524	4848	26942
1525	4854	26956
1526	4857	26955
1527	4861	26957
1528	4864	26952
1529	4867	26948
1530	4870	26943
1531	4873	26940
1532	4877	26937
1533	4880	26932
1534	4883	26928
1535	4886	26924
1536	4888	26919
1537	4891	26915
1538	4894	26910
1539	4897	26906
1540	4900	26902
1541	4903	26897
1542	4906	26893
1543	4910	26894
1544	4914	26893
1545	4917	26890
1546	4920	26885
1547	4923	26882
1548	4926	26877
1549	4929	26873
1550	4932	26868
1551	4935	26864
1552	4938	26860
1553	4941	26855
1554	4944	26850
1555	4946	26845
1556	4949	26841
1557	4952	26836
1558	4955	26831
1559	4958	26826
1560	4961	26822
1561	4964	26817
1562	4967	26813
1563	4970	26808
1564	4973	26803
1565	4975	26798
1566	4978	26794
1567	4981	26790
1568	4984	26785
1569	4987	26781
1570	4990	26776
1571	4993	26771
1572	4996	26767
1573	4999	26762
1574	5002	26757
1575	5005	26753
1576	5007	26748
1577	5010	26743
1578	5013	26739
1579	5016	26735
1580	5019	26730
1581	5022	26726
1582	5025	26721
1583	5028	26716
1584	5031	26711
1585	5034	26707
1586	5037	26702
1587	5040	26698
1588	5043	26694
1589	5046	26689
1590	5048	26684
1591	5051	26680
1592	5054	26675
1593	5057	26670
1594	5060	26666
1595	5063	26661
1596	5066	26657
1597	5069	26652
1598	5073	26653
1599	5076	26652
1600	5079	26648
1601	5082	26644
1602	5085	26639
1603	5089	26638
1604	5091	26633
1605	5094	26629
1606	5097	26624
1607	5100	26619
1608	5103	26615
1609	5106	26611
1610	5114	26634
1611	5117	26630
1612	5121	26628
1613	5124	26623
1614	5126	26618
1615	5129	26613
1616	5132	26609
1617	5135	26604
1618	5138	26600
1619	5141	26595
1620	5144	26591
1621	5147	26586
1622	5150	26582
1623	5153	26578
1624	5156	26574
1625	5159	26569
1626	5161	26565
1627	5164	26560
1628	5167	26556
1629	5170	26551
1630	5173	26547
1631	5176	26543
1632	5179	26538
1633	5182	26534
1634	5185	26529
1635	5188	26525
1636	5191	26521
1637	5194	26517
1638	5199	26526
1639	5202	26521
1640	5205	26517
1641	5208	26512
1642	5211	26508
1643	5214	26504
1644	5217	26500
1645	5220	26495
1646	5223	26491
1647	5226	26487
1648	5229	26482
1649	5232	26478
1650	5235	26473
1651	5238	26469
1652	5241	26466
1653	5248	26483
1654	5251	26480
1655	5256	26484
1656	5259	26480
1657	5262	26476
1658	5265	26471
1659	5268	26469
1660	5271	26465
1661	5274	26461
1662	5277	26456
1663	5280	26451
1664	5283	26447
1665	5286	26442
1666	5288	26438
1667	5291	26434
1668	5294	26429
1669	5297	26424
1670	5300	26420
1671	5305	26425
1672	5308	26421
1673	5311	26417
1674	5314	26412
1675	5318	26415
1676	5322	26415
1677	5325	26411
1678	5328	26407
1679	5331	26403
1680	5334	26401
1681	5337	26397
1682	5340	26392
1683	5343	26388
1684	5346	26384
1685	5350	26385
1686	5354	26385
1687	5357	26381
1688	5360	26377
1689	5363	26372
1690	5366	26371
1691	5369	26367
1692	5372	26362
1693	5375	26357
1694	5378	26353
1695	5381	26349
1696	5385	26352
1697	5389	26351
