iter	RMSE
331	1.691868485
332	1.691728537
333	1.69154183
334	1.691445307
335	1.691321825
336	1.691285522
337	1.691257881
338	1.691241654
339	1.691067134
340	1.691045197
341	1.690932828
342	1.690835169
343	1.69076309
344	1.69085869
345	1.69084803
346	1.690816668
347	1.690598219
348	1.690534936
349	1.690490773
350	1.690446197
351	1.690316588
352	1.690345827
353	1.690256803
354	1.690210913
355	1.69015305
356	1.690131102
357	1.690117065
358	1.690089268
359	1.689948416
360	1.689832051
361	1.689598333
362	1.689558001
363	1.689453104
364	1.689361761
365	1.689246733
366	1.689054244
367	1.688995997
368	1.688821796
369	1.688874264
370	1.688901669
371	1.688867585
372	1.68893885
373	1.688945804
374	1.688916817
375	1.688925355
376	1.688870202
377	1.688793082
378	1.688777864
379	1.68865708
380	1.688493036
381	1.688532843
382	1.688440969
383	1.688430018
384	1.688381117
385	1.688261269
386	1.688126464
387	1.688073145
388	1.688009284
389	1.688012936
390	1.687949142
391	1.687899469
392	1.687914832
393	1.687845247
394	1.687807766
395	1.687694079
396	1.687696766
397	1.687668033
398	1.687642814
399	1.687704277
400	1.6876588
401	1.687604364
402	1.687653701
403	1.687721433
404	1.687678851
405	1.687598438
406	1.687466543
407	1.687353177
408	1.687332777
409	1.687274816
410	1.687266959
411	1.687253106
412	1.687158129
413	1.687182459
414	1.687127456
415	1.687046396
416	1.686988976
417	1.686921904
418	1.686913769
419	1.686879853
420	1.686710603
421	1.686700469
422	1.686673718
423	1.686614286
424	1.686593739
425	1.686589258
426	1.686404533
427	1.686320335
428	1.68619103
429	1.686186272
430	1.686052542
431	1.685845341
432	1.685680886
433	1.685625144
434	1.685643633
435	1.685615072
436	1.68550786
437	1.685472604
438	1.685540425
439	1.685449146
440	1.685512966
441	1.685482056
442	1.685417891
443	1.685410853
444	1.685396639
445	1.685400572
446	1.685314806
447	1.685243733
448	1.68520447
449	1.685204263
450	1.685123662
451	1.685171002
452	1.685148367
453	1.685113725
454	1.685010898
455	1.685050097
456	1.684999994
457	1.684943125
458	1.68492594
459	1.684908755
460	1.684918072
461	1.684901025
462	1.684911239
463	1.684918555
464	1.684887221
465	1.68482041
466	1.684791765
467	1.684646053
468	1.684601529
469	1.684561007
470	1.68449584
471	1.684449862
472	1.684376268
473	1.684391801
474	1.684373368
475	1.684388419
476	1.68435887
477	1.684367983
478	1.684319792
479	1.684202348
480	1.684271255
481	1.684152012
482	1.684180046
483	1.684092215
484	1.684024474
485	1.684020124
486	1.68394292
487	1.683901209
488	1.683847549
489	1.683741329
490	1.683727447
491	1.683686283
492	1.683692568
493	1.683633376
494	1.683626607
495	1.683576669
496	1.683486734
497	1.68346539
498	1.683455995
499	1.683423736
500	1.683359008
501	1.683375933
502	1.683315762
503	1.683334898
504	1.683329441
505	1.683312308
506	1.683269062
507	1.683228439
508	1.683271825
509	1.683254968
510	1.683240875
511	1.683212687
512	1.683038924
513	1.683026763
514	1.683055714
515	1.682985306
516	1.682941152
517	1.68293977
518	1.682920976
519	1.682917728
520	1.682741031
521	1.682691896
522	1.68269155
523	1.682634327
524	1.682614976
525	1.68261622
526	1.682559617
527	1.682450067
528	1.682362008
529	1.682311548
530	1.682415646
531	1.682380118
532	1.682315142
533	1.682284244
534	1.682353022
535	1.682234127
536	1.682166726
537	1.682049685
538	1.682070978
539	1.682024381
540	1.682082731
541	1.682032677
542	1.68194674
543	1.681949989
544	1.681990573
545	1.681965614
546	1.681868403
547	1.681750649
548	1.681895507
549	1.681892533
550	1.681849596
551	1.681846554
552	1.681885688
553	1.68181129
554	1.681689383
555	1.681654047
556	1.681577357
557	1.681587938
558	1.681497412
559	1.681499833
560	1.681359368
561	1.681356394
562	1.681322642
563	1.681189148
564	1.681047204
565	1.680979964
566	1.680947242
567	1.680889544
568	1.68088311
569	1.680861802
570	1.680801265
571	1.68078639
572	1.680758991
573	1.680717547
574	1.680616319
575	1.680557088
576	1.680533492
577	1.680528579
578	1.68062144
579	1.680636801
580	1.680604971
581	1.680575633
582	1.680559302
583	1.68050436
584	1.680515016
585	1.680446716
586	1.680353292
587	1.680318482
588	1.680264362
589	1.680243737
590	1.680169543
591	1.680157846
592	1.680130092
593	1.680153763
594	1.680187954
595	1.680250658
596	1.680229549
597	1.680118048
598	1.680098599
599	1.680013947
600	1.6799684
601	1.679965077
602	1.679966185
603	1.679934758
604	1.67985349
605	1.67972251
606	1.679689833
607	1.679686925
608	1.679692325
609	1.679710879
610	1.679634862
611	1.679585012
612	1.679549286
613	1.679546101
614	1.679533084
615	1.679546308
616	1.679571026
617	1.679582381
618	1.679409488
619	1.679387676
620	1.679354854
621	1.679315037
622	1.679320923
623	1.679296963
624	1.679301534
625	1.679295094
626	1.679284083
627	1.679218849
628	1.679274942
629	1.679210262
630	1.679181176
631	1.679109359
632	1.679103888
633	1.679024103
634	1.67890331
635	1.678846512
636	1.678852953
637	1.678830996
638	1.6788107
639	1.678701045
640	1.678691901
641	1.678739699
642	1.678665161
643	1.678668348
644	1.678632879
645	1.678598518
646	1.678609533
647	1.678620686
648	1.678634818
649	1.678579813
650	1.678525636
651	1.678539908
652	1.678469518
653	1.678459265
654	1.678289582
655	1.678233387
656	1.678220845
657	1.678171161
658	1.678071374
659	1.678051416
660	1.677899365
661	1.677925978
662	1.677814324
663	1.67767258
664	1.677637298
665	1.677625861
666	1.677561533
667	1.677434118
668	1.677434396
669	1.677413251
670	1.677398277
671	1.677354323
672	1.677366733
673	1.677313765
674	1.6773216
675	1.677341636
676	1.677328117
677	1.677383302
678	1.677358691
679	1.67722086
680	1.677121155
681	1.67699329
682	1.676839895
683	1.676808133
684	1.676719777
685	1.676734966
686	1.676727268
687	1.676678857
688	1.676677193
689	1.67667317
690	1.676623024
691	1.676608667
692	1.676595073
693	1.676517457
694	1.676525434
695	1.6765443
696	1.676510868
697	1.676495399
698	1.676482844
699	1.676521411
700	1.676589524
701	1.6765889
702	1.67655526
703	1.676527098
704	1.676545063
705	1.676479931
706	1.67649866
707	1.676531676
708	1.676535214
709	1.67649096
710	1.676484509
711	1.676454058
712	1.676414103
713	1.676370609
714	1.676326906
715	1.676304221
716	1.676256978
717	1.676276958
718	1.676311644
719	1.676336756
720	1.676303735
721	1.67626114
722	1.676221597
723	1.676242687
724	1.676228118
725	1.676175809
726	1.676151804
727	1.676154648
728	1.676204947
729	1.676191349
730	1.676138206
731	1.676090472
732	1.676051133
733	1.675991255
734	1.676019355
735	1.675966137
736	1.675869063
737	1.67584207
738	1.675811816
739	1.675661921
740	1.675603278
741	1.675568925
742	1.675536722
743	1.675505212
744	1.675441913
745	1.675383818
746	1.675346683
747	1.675299899
748	1.675209104
749	1.675222709
750	1.675183419
751	1.675211464
752	1.675154818
753	1.675176616
754	1.675222015
755	1.675235621
756	1.675240758
757	1.67520952
758	1.67520119
759	1.67521195
760	1.675121913
761	1.675121011
762	1.675096227
763	1.674948491
764	1.674907111
765	1.674834902
766	1.674817961
767	1.674854413
768	1.674805601
769	1.67474922
770	1.674671102
771	1.674662075
772	1.674731375
773	1.674728944
774	1.674784077
775	1.674796297
776	1.674813586
777	1.674811989
778	1.674790048
779	1.674702141
780	1.674695753
781	1.674673949
782	1.674659089
783	1.674544092
784	1.67448423
785	1.674514161
786	1.674351441
787	1.674344912
788	1.674294975
789	1.674328452
790	1.674299976
791	1.674228505
792	1.674238854
793	1.674212182
794	1.674185788
795	1.674145153
796	1.674148348
797	1.674096182
798	1.674076802
799	1.674094306
800	1.674110839
801	1.674171687
802	1.674156753
803	1.674112228
804	1.674053114
805	1.673942174
806	1.673958569
807	1.673949538
808	1.673934394
809	1.673871452
810	1.673807119
811	1.673724719
812	1.673701096
813	1.673671915
814	1.673608408
815	1.673638563
816	1.673656351
817	1.673630225
818	1.673585825
819	1.67360813
820	1.67353517
821	1.673541841
822	1.673485486
823	1.67340446
824	1.673356441
825	1.673329546
826	1.673283053
827	1.673139605
828	1.67309123
829	1.673050569
830	1.673003651
831	1.672947487
832	1.672895631
833	1.672871787
834	1.672881033
835	1.672900566
836	1.672815827
837	1.672779956
838	1.672769807
839	1.672712522
840	1.672659894
841	1.672618388
842	1.672639524
843	1.672526196
844	1.6725004
845	1.672548723
846	1.672582165
847	1.672550948
848	1.672612131
849	1.672577855
850	1.672600173
851	1.672570415
852	1.672573892
853	1.672559708
854	1.672477734
855	1.672480793
856	1.672457778
857	1.672403543
858	1.672383656
859	1.672337832
860	1.672278655
861	1.672276847
862	1.672253969
863	1.6721886
864	1.672162452
865	1.672192286
866	1.67218554
867	1.672219129
868	1.672261201
869	1.672205081
870	1.67220682
871	1.672239018
872	1.672216069
873	1.672241382
874	1.672215513
875	1.672121559
876	1.672113144
877	1.672096314
878	1.672088525
879	1.672003675
880	1.672066548
881	1.672076354
882	1.672041371
883	1.672031495
884	1.672011187
885	1.672018907
886	1.671997207
887	1.671981767
888	1.671851283
889	1.671830347
890	1.671818939
891	1.671757588
892	1.671725798
893	1.671694565
894	1.671713764
895	1.671730529
896	1.671755988
897	1.671691434
898	1.671679887
899	1.671692756
900	1.671720859
901	1.67172865
902	1.671513621
903	1.671494141
904	1.671522178
905	1.671530666
906	1.671427003
907	1.671407939
908	1.671414619
909	1.671383449
910	1.671292928
911	1.671292719
912	1.671301625
913	1.671306565
914	1.671243177
915	1.671140749
916	1.671111801
917	1.671033931
918	1.670956057
919	1.671017438
920	1.671038454
921	1.670943599
922	1.670922373
923	1.670892655
924	1.670905809
925	1.670818951
926	1.670827233
927	1.670773641
928	1.670740301
929	1.670694641
930	1.670673272
931	1.670691996
932	1.670653991
933	1.670633527
934	1.670569626
935	1.670630603
936	1.670562108
937	1.670600254
938	1.670575055
939	1.670583826
940	1.67060276
941	1.670621276
942	1.670602482
943	1.670587028
944	1.670520759
945	1.670538301
946	1.670480314
947	1.670479409
948	1.670555286
949	1.670567468
950	1.67052048
951	1.670468827
952	1.670436944
953	1.670381111
954	1.670321726
955	1.670304947
956	1.67034839
957	1.670396566
958	1.670396984
959	1.670393642
960	1.670396288
961	1.670388978
962	1.670312049
963	1.670263104
964	1.670291301
965	1.670318732
966	1.67026206
967	1.670271946
968	1.6702842
969	1.670260876
970	1.670301814
971	1.670248135
972	1.670188537
973	1.670154698
974	1.670165142
975	1.67013562
976	1.670121764
977	1.670093216
978	1.670024072
979	1.670074207
980	1.670069124
981	1.670077619
982	1.670103173
983	1.670100736
984	1.67009997
985	1.670074764
986	1.669991344
987	1.669821706
988	1.669807917
989	1.669772678
990	1.669759028
991	1.669727549
992	1.66968604
993	1.669573277
994	1.669571954
995	1.669482658
996	1.669415648
997	1.669394611
998	1.669421778
999	1.669321328
1000	1.669307674
1001	1.669257238
1002	1.669218155
1003	1.669186457
1004	1.669123685
1005	1.669141033
1006	1.669187293
1007	1.669150368
1008	1.668938978
1009	1.668882538
1010	1.668808536
1011	1.668787073
1012	1.668683031
1013	1.668657594
1014	1.668531451
1015	1.668492142
1016	1.6684927
1017	1.668447396
1018	1.668429135
1019	1.668449626
1020	1.668415613
1021	1.668411919
1022	1.668351488
1023	1.668358179
1024	1.668346051
1025	1.668349954
1026	1.66832995
1027	1.668351488
1028	1.668384806
1029	1.668380554
1030	1.668356646
1031	1.668321516
1032	1.668302277
1033	1.66836264
1034	1.668344169
1035	1.668322422
1036	1.668381599
1037	1.668337269
1038	1.668284711
1039	1.668243515
1040	1.66821598
1041	1.66823752
1042	1.6682233
1043	1.668254808
1044	1.668247907
1045	1.668283178
1046	1.668374071
1047	1.668337338
1048	1.668286593
1049	1.668281923
1050	1.668246094
1051	1.668273837
1052	1.668285618
1053	1.668275929
1054	1.668271955
1055	1.668291403
1056	1.66830402
1057	1.668304786
1058	1.668218211
1059	1.66814885
1060	1.668133095
1061	1.668094962
1062	1.668064567
1063	1.668039539
1064	1.668051461
1065	1.668027409
1066	1.668027618
1067	1.668032219
1068	1.668011025
1069	1.667992271
1070	1.668008097
1071	1.667991644
1072	1.667944235
1073	1.667939494
1074	1.667947582
1075	1.667929873
1076	1.667943817
1077	1.667929594
1078	1.667885042
1079	1.667867542
1080	1.66776902
1081	1.667770206
1082	1.667755005
1083	1.667745452
1084	1.66769713
1085	1.667706404
1086	1.66762189
1087	1.667618403
1088	1.667564359
1089	1.6675297
1090	1.667531513
1091	1.667529282
1092	1.667485695
1093	1.667542183
1094	1.66749239
1095	1.667565405
1096	1.667564359
1097	1.667544972
1098	1.667525795
1099	1.667495598
1100	1.667502433
1101	1.667502851
1102	1.667517775
1103	1.667506408
1104	1.667586395
1105	1.667544135
1106	1.667545112
1107	1.667542462
1108	1.667503269
1109	1.667507523
1110	1.667518751
1111	1.667498248
1112	1.667522866
1113	1.667565614
1114	1.66754023
1115	1.667541555
1116	1.667559477
1117	1.667588906
1118	1.667580398
1119	1.667591277
1120	1.66757719
1121	1.667590719
1122	1.667579003
1123	1.667569101
1124	1.667531862
1125	1.667531583
1126	1.667525864
1127	1.667470074
1128	1.667460031
1129	1.667456614
1130	1.667498109
1131	1.667446641
1132	1.667400612
1133	1.667319569
1134	1.667311199
1135	1.667317198
1136	1.667258331
1137	1.667272769
1138	1.667226665
1139	1.667211459
1140	1.667191162
1141	1.667192348
1142	1.667187674
1143	1.667232105
1144	1.667232942
1145	1.667205391
1146	1.667248496
1147	1.667244451
1148	1.667252751
1149	1.667231129
1150	1.667224433
1151	1.667234337
1152	1.667225409
1153	1.66725296
1154	1.667267677
1155	1.667257076
1156	1.667274443
1157	1.667255192
1158	1.667214528
1159	1.667161727
1160	1.667177491
1161	1.667186419
1162	1.667140243
1163	1.667138569
1164	1.667113667
1165	1.667061768
1166	1.667077882
1167	1.667066791
1168	1.667033726
1169	1.667010008
1170	1.666976663
1171	1.666941992
1172	1.666921273
1173	1.666864973
1174	1.666853253
1175	1.666792626
1176	1.666771207
1177	1.666747974
1178	1.666773509
1179	1.666695646
1180	1.666778602
1181	1.66683909
1182	1.666814114
1183	1.66687788
1184	1.666862113
1185	1.666848439
1186	1.666826393
1187	1.666744485
1188	1.666751811
1189	1.666757323
1190	1.666785998
1191	1.666711414
1192	1.666729275
1193	1.666731368
1194	1.666759695
1195	1.666789626
1196	1.666771695
1197	1.666736322
1198	1.666721949
1199	1.666709111
1200	1.666663829
1201	1.666688459
1202	1.66664806
1203	1.666636897
1204	1.666675202
1205	1.666665643
1206	1.666726903
1207	1.666726066
1208	1.666749369
1209	1.666711693
1210	1.666741904
1211	1.666763044
1212	1.666817463
1213	1.666849974
1214	1.666838532
1215	1.666870066
1216	1.666884159
1217	1.666892391
1218	1.666899228
1219	1.666819835
1220	1.666825416
1221	1.666844602
1222	1.66686595
1223	1.666834905
1224	1.666838602
1225	1.666712181
1226	1.666696971
1227	1.66675502
1228	1.666775742
1229	1.666764997
1230	1.666761928
1231	1.666771067
1232	1.666770928
1233	1.666750695
1234	1.666717135
1235	1.6667583
1236	1.666797858
1237	1.666743229
1238	1.666718112
1239	1.666713647
1240	1.66668825
1241	1.666773509
1242	1.666790951
1243	1.666805044
1244	1.666808882
1245	1.666791509
1246	1.666805463
1247	1.666818021
1248	1.666787881
1249	1.666727322
1250	1.66672788
1251	1.666701785
1252	1.666733601
1253	1.666732694
1254	1.666707228
1255	1.666670388
1256	1.666579262
1257	1.666602567
1258	1.6666018
1259	1.66655777
1260	1.666539209
1261	1.666542698
1262	1.666505995
1263	1.666503203
1264	1.666513391
1265	1.666520718
1266	1.666484502
1267	1.666469569
1268	1.666373966
1269	1.666310948
1270	1.666361684
1271	1.666341655
1272	1.666326232
1273	1.666338654
1274	1.666329442
1275	1.666364405
1276	1.666347028
1277	1.666238856
1278	1.666261049
1279	1.666188187
1280	1.6660881
1281	1.666085518
1282	1.666114483
1283	1.665931398
1284	1.665907455
1285	1.665868643
1286	1.665722601
1287	1.665710454
1288	1.665696282
1289	1.665731048
1290	1.665728326
1291	1.665726441
1292	1.665683645
1293	1.665676664
1294	1.665637707
1295	1.665653276
1296	1.665650134
1297	1.665626746
1298	1.665652717
1299	1.665671358
1300	1.665642733
1301	1.665635403
1302	1.665608523
1303	1.665627095
1304	1.665624023
1305	1.665517269
1306	1.66555595
1307	1.665557626
1308	1.665541078
1309	1.665483964
1310	1.665396265
1311	1.665352273
1312	1.665358907
1313	1.665271759
1314	1.665264567
1315	1.665325599
1316	1.665355206
1317	1.665298994
1318	1.665340123
1319	1.665254232
1320	1.665240963
1321	1.665191381
1322	1.66518342
1323	1.665142845
1324	1.665109603
1325	1.665143195
1326	1.665137049
1327	1.665156184
1328	1.665078804
1329	1.665080829
1330	1.664990664
1331	1.665000651
1332	1.66494729
1333	1.664901052
1334	1.664859213
1335	1.66492487
1336	1.664941842
1337	1.664948617
1338	1.664968733
1339	1.664926406
1340	1.664862286
1341	1.664856419
1342	1.664841891
1343	1.664807943
1344	1.664850622
1345	1.664821005
1346	1.664798443
1347	1.664794322
1348	1.664743679
1349	1.664694571
1350	1.664727473
1351	1.664723212
1352	1.664730966
1353	1.664737322
1354	1.664734877
1355	1.66472887
1356	1.664718392
1357	1.664770084
1358	1.664751363
1359	1.664772249
1360	1.664746753
1361	1.664747172
1362	1.664827781
1363	1.664815208
1364	1.664802076
1365	1.664759466
1366	1.664732502
1367	1.664706377
1368	1.664759047
1369	1.664821215
1370	1.66476226
1371	1.664741164
1372	1.664737672
1373	1.664739837
1374	1.664714969
1375	1.66469995
1376	1.664706097
1377	1.664689332
1378	1.664664673
1379	1.664674103
1380	1.664680251
1381	1.664630582
1382	1.664640711
1383	1.664639314
1384	1.664637428
1385	1.664652168
1386	1.664662926
1387	1.664671379
1388	1.664666698
1389	1.664629674
1390	1.664605363
1391	1.6645515
1392	1.664564564
1393	1.664573227
1394	1.664552199
1395	1.664550173
1396	1.664489182
1397	1.66450588
1398	1.664477794
1399	1.664451036
1400	1.664473882
1401	1.664416801
1402	1.664403736
1403	1.664344487
1404	1.664318565
1405	1.664270283
1406	1.66425519
1407	1.664269235
1408	1.66421627
1409	1.664229965
1410	1.6642046
1411	1.6642046
1412	1.664200897
1413	1.66416491
1414	1.664168264
1415	1.664135421
1416	1.664109286
1417	1.664050306
1418	1.664039824
1419	1.664057294
1420	1.664062745
1421	1.664082172
1422	1.664018998
1423	1.664071201
1424	1.66405366
1425	1.664074485
1426	1.664082522
1427	1.664101459
1428	1.664107539
1429	1.664113898
1430	1.664105373
1431	1.664115995
1432	1.664096288
1433	1.664121515
1434	1.664086505
1435	1.6640422
1436	1.664072878
1437	1.663990555
1438	1.663905502
1439	1.663860913
1440	1.663870418
1441	1.66385001
1442	1.66377145
1443	1.663718889
1444	1.663669401
1445	1.663621869
1446	1.663609496
1447	1.663654093
1448	1.663642559
1449	1.663682821
1450	1.663653883
1451	1.663655281
1452	1.663623477
1453	1.663606491
1454	1.663612293
1455	1.663625084
1456	1.663587058
1457	1.663598871
1458	1.663576852
1459	1.663568254
1460	1.663551687
1461	1.663552386
1462	1.663593908
1463	1.663608448
1464	1.663582025
1465	1.663620191
1466	1.663610265
1467	1.663593769
1468	1.663532673
1469	1.663417187
1470	1.663424317
1471	1.6634297
1472	1.663396773
1473	1.663383909
1474	1.663381952
1475	1.66337531
1476	1.663389293
1477	1.663348954
1478	1.663319311
1479	1.663284144
1480	1.663275754
1481	1.663255268
1482	1.663259044
1483	1.663281697
1484	1.663271629
1485	1.663162487
1486	1.663171716
1487	1.663192483
1488	1.663147734
1489	1.663169619
1490	1.663188217
1491	1.663173744
1492	1.663116269
1493	1.663071379
1494	1.663062149
1495	1.663071099
1496	1.66304201
1497	1.663013061
1498	1.662993691
1499	1.662993971
1500	1.662944112
1501	1.662953762
1502	1.662852782
1503	1.662872223
1504	1.662900196
1505	1.662895021
1506	1.662917748
1507	1.662922434
1508	1.662929567
1509	1.662952643
1510	1.66294607
1511	1.662901664
1512	1.662862572
1513	1.66274627
1514	1.662765503
1515	1.662767881
1516	1.662770259
1517	1.662777532
1518	1.662741305
1519	1.662721582
1520	1.662631009
1521	1.662669547
1522	1.662659056
1523	1.662691928
1524	1.662692767
1525	1.662684374
1526	1.662700041
1527	1.662607718
1528	1.662595478
1529	1.662557777
1530	1.662512382
1531	1.662525882
1532	1.662478247
1533	1.662426904
1534	1.662413823
1535	1.662403051
1536	1.6623892
1537	1.662346808
1538	1.662311691
1539	1.662289025
1540	1.662317147
1541	1.662324982
1542	1.662295041
1543	1.662278251
1544	1.662245371
1545	1.662219626
1546	1.662242223
1547	1.662235437
1548	1.662210181
1549	1.662192342
1550	1.662132664
1551	1.662127556
1552	1.662110345
1553	1.662107127
1554	1.662096702
1555	1.662097892
1556	1.662116922
1557	1.662087117
1558	1.662033033
1559	1.662022328
1560	1.662028485
1561	1.661984544
1562	1.661965932
1563	1.661958376
1564	1.661914853
1565	1.661891622
1566	1.661932906
1567	1.661910095
1568	1.661855515
1569	1.66187056
1570	1.661819688
1571	1.661810031
1572	1.661777281
1573	1.661765035
1574	1.661744251
1575	1.661720948
1576	1.661680848
1577	1.661662723
1578	1.66162857
1579	1.66163207
1580	1.661608345
1581	1.66162948
1582	1.661641028
1583	1.661601136
1584	1.661545286
1585	1.661528979
1586	1.661477886
1587	1.661466688
1588	1.661457589
1589	1.661356868
1590	1.661352458
1591	1.661350358
1592	1.66130192
1593	1.66126398
1594	1.6612609
1595	1.66124186
1596	1.66122394
1597	1.661162827
1598	1.661170457
1599	1.661183898
1600	1.661184598
1601	1.66122436
1602	1.661182358
1603	1.661165207
1604	1.661163877
1605	1.661184318
1606	1.661207839
1607	1.661176198
1608	1.661173818
1609	1.661194259
1610	1.6612371
1611	1.66123892
1612	1.66123556
1613	1.66124746
1614	1.66125733
1615	1.6612364
1616	1.66125936
1617	1.66125796
1618	1.66124676
1619	1.6612371
1620	1.66125362
1621	1.66123759
1622	1.66124564
1623	1.6612357
1624	1.66124172
1625	1.661212179
1626	1.661193138
1627	1.66127063
1628	1.6613078
1629	1.66126356
1630	1.66128218
1631	1.66126391
1632	1.66125257
1633	1.66126062
1634	1.66124739
1635	1.66124956
1636	1.6612959
1637	1.66125572
1638	1.661213789
1639	1.66123717
1640	1.66124746
1641	1.66124627
1642	1.66127378
1643	1.6612679
1644	1.66129072
1645	1.66123906
1646	1.66126748
1647	1.66129779
1648	1.66128316
1649	1.66124928
1650	1.661217079
1651	1.66122905
1652	1.661220159
1653	1.661212039
1654	1.661189498
1655	1.661176688
1656	1.661172557
1657	1.661174098
1658	1.661166607
1659	1.661100592
1660	1.661062508
1661	1.661069228
1662	1.661064328
1663	1.661024843
