iter	RMSE
319	1.782801904
320	1.782751982
321	1.782725056
322	1.782690928
323	1.782638629
324	1.782601389
325	1.782559156
326	1.782535092
327	1.782499487
328	1.782410512
329	1.78229198
330	1.782253996
331	1.782162471
332	1.782142659
333	1.782105818
334	1.7820639
335	1.781967862
336	1.781921273
337	1.781892124
338	1.7818606
339	1.781825883
340	1.781792065
341	1.781760866
342	1.781733271
343	1.781690116
344	1.781666941
345	1.781635331
346	1.781565231
347	1.781529688
348	1.781485627
349	1.781446152
350	1.781432392
351	1.781390049
352	1.781376535
353	1.781348524
354	1.781324689
355	1.781292664
356	1.781259327
357	1.781200762
358	1.781182331
359	1.781152515
360	1.781101974
361	1.781081003
362	1.78105397
363	1.781001787
364	1.780983437
365	1.780946654
366	1.780900285
367	1.780869481
368	1.780838512
369	1.780809837
370	1.780784275
371	1.780748143
372	1.780729872
373	1.780713485
374	1.780670715
375	1.780651706
376	1.780620078
377	1.780587466
378	1.780552642
379	1.780384244
380	1.780371788
381	1.780312783
382	1.780295983
383	1.780259513
384	1.780222469
385	1.780198538
386	1.780162312
387	1.780127725
388	1.78010871
389	1.780083794
390	1.780052975
391	1.780022648
392	1.779989124
393	1.779964206
394	1.779937566
395	1.779887891
396	1.77986953
397	1.779779193
398	1.779750337
399	1.779704593
400	1.779679752
401	1.779632039
402	1.779613756
403	1.779606131
404	1.779584569
405	1.779556366
406	1.779521439
407	1.779495202
408	1.779467162
409	1.779446172
410	1.77941362
411	1.779353682
412	1.779323015
413	1.779309403
414	1.77927562
415	1.779253315
416	1.779224615
417	1.779133344
418	1.779100623
419	1.77908012
420	1.779058962
421	1.779012708
422	1.779004178
423	1.778961285
424	1.778920195
425	1.778881155
426	1.778857862
427	1.778840392
428	1.778785929
429	1.778765834
430	1.778756483
431	1.778731383
432	1.778711369
433	1.778652637
434	1.778639923
435	1.778617857
436	1.778599892
437	1.778573888
438	1.778550344
439	1.778528113
440	1.778510312
441	1.778479466
442	1.778457644
443	1.778433443
444	1.778420481
445	1.778398904
446	1.778364036
447	1.778339916
448	1.778305457
449	1.778255902
450	1.77823539
451	1.778175165
452	1.778159247
453	1.778144478
454	1.778115759
455	1.778098364
456	1.778088189
457	1.778061111
458	1.778039038
459	1.778007117
460	1.777958702
461	1.777931457
462	1.777906839
463	1.777878773
464	1.777825922
465	1.777800153
466	1.777789977
467	1.777761417
468	1.77772629
469	1.777715128
470	1.777704623
471	1.777682135
472	1.777643068
473	1.777618445
474	1.777599895
475	1.777578227
476	1.777547201
477	1.777535792
478	1.777490893
479	1.777462657
480	1.777445747
481	1.777415212
482	1.777396085
483	1.777362347
484	1.777352579
485	1.777335094
486	1.777302668
487	1.777278615
488	1.777263921
489	1.777247174
490	1.777222627
491	1.777190446
492	1.777133963
493	1.777089711
494	1.777077806
495	1.777052683
496	1.777036591
497	1.777011303
498	1.776985029
499	1.776921642
500	1.776873854
501	1.776863344
502	1.776844294
503	1.776799132
504	1.776755528
505	1.776732453
506	1.77671718
507	1.776695418
508	1.77663161
509	1.776605167
510	1.776582008
511	1.776561312
512	1.776548172
513	1.776526901
514	1.776516964
515	1.776492161
516	1.77648132
517	1.776455532
518	1.776428428
519	1.776418408
520	1.776394754
521	1.776387691
522	1.776363872
523	1.776348102
524	1.77632149
525	1.776298492
526	1.776272454
527	1.776247483
528	1.77622818
529	1.776208713
530	1.776194502
531	1.77616452
532	1.776134373
533	1.776119258
534	1.776093136
535	1.776081635
536	1.776071777
537	1.776050994
538	1.776038178
539	1.776006386
540	1.775978948
541	1.775960299
542	1.775945429
543	1.775899422
544	1.775878226
545	1.775859987
546	1.775835175
547	1.775778977
548	1.775755315
549	1.775743483
550	1.775725407
551	1.775682599
552	1.775651951
553	1.775630834
554	1.775608073
555	1.775596076
556	1.775576191
557	1.775559921
558	1.775546198
559	1.775528613
560	1.775515794
561	1.775502236
562	1.775466078
563	1.775441919
564	1.775420059
565	1.775375682
566	1.775355795
567	1.775323251
568	1.77530665
569	1.775281173
570	1.775256188
571	1.77524534
572	1.775218547
573	1.775197014
574	1.775175316
575	1.775161672
576	1.775149179
577	1.775137261
578	1.775101426
579	1.775086384
580	1.774937361
581	1.77491229
582	1.774870695
583	1.774853679
584	1.774837813
585	1.774825893
586	1.774813809
587	1.774797039
588	1.774767937
589	1.774763498
590	1.77470069
591	1.774694442
592	1.77468359
593	1.774665996
594	1.774654815
595	1.77463122
596	1.77461379
597	1.774592332
598	1.774573586
599	1.774554429
600	1.774540041
601	1.774528366
602	1.774513813
603	1.774500822
604	1.774480185
605	1.77446522
606	1.774450585
607	1.774443431
608	1.774424273
609	1.774404457
610	1.774392205
611	1.774371731
612	1.774346898
613	1.774335551
614	1.774322312
615	1.774309484
616	1.774304715
617	1.774285966
618	1.774276428
619	1.774251429
620	1.774230706
621	1.774215411
622	1.774167221
623	1.774143126
624	1.774129639
625	1.774109984
626	1.774098635
627	1.774080542
628	1.773970995
629	1.773951585
630	1.773945663
631	1.773932997
632	1.773919344
633	1.773892284
634	1.77388118
635	1.773865717
636	1.773854285
637	1.773835614
638	1.773826401
639	1.773810691
640	1.773800081
641	1.773762244
642	1.773736827
643	1.773721774
644	1.773708119
645	1.773692984
646	1.773655802
647	1.773623556
648	1.773606775
649	1.773593448
650	1.773580451
651	1.773566301
652	1.773550013
653	1.773507399
654	1.773477289
655	1.773466594
656	1.77340917
657	1.773383007
658	1.773364578
659	1.773343022
660	1.773326567
661	1.773299746
662	1.77327605
663	1.773268974
664	1.773242069
665	1.773235404
666	1.773202328
667	1.773186529
668	1.773172953
669	1.773162997
670	1.773142261
671	1.773126957
672	1.77309972
673	1.773087213
674	1.773049607
675	1.773011754
676	1.772984434
677	1.772975629
678	1.772968716
679	1.772946415
680	1.772924443
681	1.772913745
682	1.772907572
683	1.772892512
684	1.772889138
685	1.772879427
686	1.772861651
687	1.772846673
688	1.772831366
689	1.77279713
690	1.772779024
691	1.772768324
692	1.772754333
693	1.772741329
694	1.772732605
695	1.772714499
696	1.772680918
697	1.772670877
698	1.772669231
699	1.772648819
700	1.772595813
701	1.772583137
702	1.772565358
703	1.772549061
704	1.772534574
705	1.772518111
706	1.772503624
707	1.772492759
708	1.772478601
709	1.772465019
710	1.772459668
711	1.772445839
712	1.772430034
713	1.772423614
714	1.772369448
715	1.772357759
716	1.772329605
717	1.772322525
718	1.772304744
719	1.772285151
720	1.772237402
721	1.77221254
722	1.772201673
723	1.772186689
724	1.772179691
725	1.772166436
726	1.772126424
727	1.772110122
728	1.772094973
729	1.772059158
730	1.772041292
731	1.772013627
732	1.7719993
733	1.771982586
734	1.771975587
735	1.771952697
736	1.771936229
737	1.771934171
738	1.771925278
739	1.771922067
740	1.771910127
741	1.771897776
742	1.771884272
743	1.771866898
744	1.771846147
745	1.771836842
746	1.771818973
747	1.771812962
748	1.771802834
749	1.771762731
750	1.77175359
751	1.771730532
752	1.771718098
753	1.771705498
754	1.771689357
755	1.77167931
756	1.771667452
757	1.771641428
758	1.771624134
759	1.771612604
760	1.771610134
761	1.771550672
762	1.771532718
763	1.771521682
764	1.771487173
765	1.771467983
766	1.771448875
767	1.771419224
768	1.771408105
769	1.77139468
770	1.771383149
771	1.771374912
772	1.771361404
773	1.771340071
774	1.771329199
775	1.771313713
776	1.771307206
777	1.771297487
778	1.771283566
779	1.771262562
780	1.771257619
781	1.771249794
782	1.771238344
783	1.771227471
784	1.771208031
785	1.771194851
786	1.771190073
787	1.77117434
788	1.771154652
789	1.771075487
790	1.771064201
791	1.771053738
792	1.771004227
793	1.770993023
794	1.770987256
795	1.7709646
796	1.770957433
797	1.770950512
798	1.770943262
799	1.770915251
800	1.77089556
801	1.770877517
802	1.770869113
803	1.770855107
804	1.770836652
805	1.770782932
806	1.770769584
807	1.770758955
808	1.770748491
809	1.770730117
810	1.770710836
811	1.770708776
812	1.770614347
813	1.770602399
814	1.770591357
815	1.770586825
816	1.770577925
817	1.770564823
818	1.770558231
819	1.77054381
820	1.770530131
821	1.770517276
822	1.770501783
823	1.770482995
824	1.770436187
825	1.770420364
826	1.770407673
827	1.770390119
828	1.770382784
829	1.770376686
830	1.770373801
831	1.770364489
832	1.77035872
833	1.77034916
834	1.770333996
835	1.77032048
836	1.770309519
837	1.770296167
838	1.770284959
839	1.770269547
840	1.770264272
841	1.770249272
842	1.770189518
843	1.770181523
844	1.770157126
845	1.770136602
846	1.770122673
847	1.770071075
848	1.770057557
849	1.770046264
850	1.770035631
851	1.77001964
852	1.77001321
853	1.769996065
854	1.769977518
855	1.769932757
856	1.769894673
857	1.769887831
858	1.769881236
859	1.769872415
860	1.76985296
861	1.769842244
862	1.769835484
863	1.769820233
864	1.76980696
865	1.769798222
866	1.769784537
867	1.769774644
868	1.769767224
869	1.76975865
870	1.76973738
871	1.769726745
872	1.769718748
873	1.769706877
874	1.769691872
875	1.769663511
876	1.769650814
877	1.769637458
878	1.769625585
879	1.769606293
880	1.7695978
881	1.769591947
882	1.769505703
883	1.769491191
884	1.769472721
885	1.769462002
886	1.769458539
887	1.769450624
888	1.769423578
889	1.769414838
890	1.769386637
891	1.769352499
892	1.769334935
893	1.769330729
894	1.769319844
895	1.769305166
896	1.769297167
897	1.769293292
898	1.76927515
899	1.76925808
900	1.76922765
901	1.769210827
902	1.769191365
903	1.769180149
904	1.769168933
905	1.769158212
906	1.76915211
907	1.76913842
908	1.769118462
909	1.769111534
910	1.769066257
911	1.769058917
912	1.769050339
913	1.769042092
914	1.769020154
915	1.769011411
916	1.768997225
917	1.768982132
918	1.768932068
919	1.768926871
920	1.768919861
921	1.768915242
922	1.7689032
923	1.76888893
924	1.768884394
925	1.768858412
926	1.768846369
927	1.768838616
928	1.76882814
929	1.7688175
930	1.768811231
931	1.76880059
932	1.768789455
933	1.768774854
934	1.768768338
935	1.768744417
936	1.768730971
937	1.768725279
938	1.768702264
939	1.768692531
940	1.768680652
941	1.768667453
942	1.768654254
943	1.768654254
944	1.768643118
945	1.768637838
946	1.768633796
947	1.768624887
948	1.768617957
949	1.768613585
950	1.768599808
951	1.768594529
952	1.768587599
953	1.768571595
954	1.76856351
955	1.768531336
956	1.768521354
957	1.768506009
958	1.768476639
959	1.768457251
960	1.768450486
961	1.768436626
962	1.76841765
963	1.768406594
964	1.768398179
965	1.768388773
966	1.768382503
967	1.76837615
968	1.768365589
969	1.768351976
970	1.768309237
971	1.76829752
972	1.768290837
973	1.768282504
974	1.76827384
975	1.768252057
976	1.768243146
977	1.768235555
978	1.768223673
979	1.768214432
980	1.768208078
981	1.768202632
982	1.768188275
983	1.768179528
984	1.768172185
985	1.768161375
986	1.768153784
987	1.768144707
988	1.768122757
989	1.768101138
990	1.76809107
991	1.768079518
992	1.768035369
993	1.768029758
994	1.768001453
995	1.767984453
996	1.767973064
997	1.767961676
998	1.767956559
999	1.7679507
1000	1.767940632
1001	1.767924044
1002	1.767921568
1003	1.767913728
1004	1.767907209
1005	1.767903908
1006	1.76788831
1007	1.767884101
1008	1.767878654
1009	1.76787362
1010	1.767871061
1011	1.767858517
1012	1.767845972
1013	1.767842671
1014	1.767833593
1015	1.767824349
1016	1.767810897
1017	1.767803386
1018	1.767793812
1019	1.767782836
1020	1.767767237
1021	1.767756177
1022	1.767743714
1023	1.767735791
1024	1.767729106
1025	1.767716395
1026	1.767707151
1027	1.767699558
1028	1.767698319
1029	1.767702034
1030	1.767691386
1031	1.767672072
1032	1.767659774
1033	1.767653171
1034	1.76763592
1035	1.767627171
1036	1.767615368
1037	1.767611158
1038	1.767588954
1039	1.767578059
1040	1.767568484
1041	1.767560477
1042	1.767551645
1043	1.767538273
1044	1.767520856
1045	1.767509712
1046	1.767503438
1047	1.767488085
1048	1.767481646
1049	1.767473804
1050	1.767462495
1051	1.767447884
1052	1.767435914
1053	1.767431539
1054	1.767385723
1055	1.767369956
1056	1.767362691
1057	1.767331404
1058	1.767287979
1059	1.767274605
1060	1.76726767
1061	1.767263377
1062	1.767252975
1063	1.767239271
1064	1.767224492
1065	1.767216319
1066	1.767202449
1067	1.767197991
1068	1.767192211
1069	1.767181644
1070	1.767170663
1071	1.767168104
1072	1.767160673
1073	1.767137886
1074	1.767131446
1075	1.767117905
1076	1.767114768
1077	1.767095365
1078	1.767080916
1079	1.76707332
1080	1.767067623
1081	1.767056559
1082	1.767037321
1083	1.7670251
1084	1.767013788
1085	1.766984311
1086	1.766970109
1087	1.766964989
1088	1.76695442
1089	1.766945337
1090	1.766938897
1091	1.766927667
1092	1.766923043
1093	1.766917593
1094	1.766906693
1095	1.766895133
1096	1.766885802
1097	1.766867057
1098	1.766866727
1099	1.766847899
1100	1.766825356
1101	1.766811317
1102	1.766802481
1103	1.766793893
1104	1.766782332
1105	1.766750125
1106	1.766742693
1107	1.766732288
1108	1.766725433
1109	1.766716927
1110	1.766706026
1111	1.766694134
1112	1.766681747
1113	1.766675553
1114	1.766668781
1115	1.766662752
1116	1.766660605
1117	1.766655154
1118	1.766647061
1119	1.766642766
1120	1.766634425
1121	1.76662947
1122	1.766618816
1123	1.766599656
1124	1.76659024
1125	1.766584624
1126	1.76657397
1127	1.766562821
1128	1.766557205
1129	1.766502281
1130	1.766475438
1131	1.766467674
1132	1.766457598
1133	1.766445208
1134	1.766405066
1135	1.766401928
1136	1.766397632
1137	1.766392759
1138	1.766386399
1139	1.766370375
1140	1.766359802
1141	1.766359885
1142	1.766350799
1143	1.766334857
1144	1.76632511
1145	1.766317428
1146	1.766308755
1147	1.7662924
1148	1.766281661
1149	1.766255889
1150	1.766246554
1151	1.766228299
1152	1.766216073
1153	1.766201534
1154	1.766192778
1155	1.766178817
1156	1.766171134
1157	1.766149739
1158	1.76614346
1159	1.76613743
1160	1.766132804
1161	1.76612256
1162	1.766106285
1163	1.76610422
1164	1.766103642
1165	1.766089598
1166	1.766078941
1167	1.766063575
1168	1.766054487
1169	1.766039782
1170	1.766037056
1171	1.766032346
1172	1.76602805
1173	1.766022598
1174	1.766008553
1175	1.766000787
1176	1.765994674
1177	1.765986081
1178	1.765985916
1179	1.765996243
1180	1.765989056
1181	1.765983768
1182	1.765979472
1183	1.765976911
1184	1.765962288
1185	1.765948573
1186	1.765938741
1187	1.765929653
1188	1.76590685
1189	1.765885451
1190	1.765875949
1191	1.765858516
1192	1.765848271
1193	1.765839843
1194	1.765833398
1195	1.765824805
1196	1.765795804
1197	1.765788119
1198	1.765779031
1199	1.765775395
1200	1.765771016
1201	1.76576424
1202	1.765760853
1203	1.765753664
1204	1.765751929
1205	1.765748293
1206	1.765729949
1207	1.765719703
1208	1.765707639
1209	1.765706731
1210	1.765697972
1211	1.765687808
1212	1.765650954
1213	1.765645666
1214	1.765636824
1215	1.765632527
1216	1.76562352
1217	1.765618892
1218	1.765611455
1219	1.765595259
1220	1.76559311
1221	1.765588152
1222	1.765585177
1223	1.765573608
1224	1.76556898
1225	1.765564601
1226	1.76555956
1227	1.76554766
1228	1.765543198
1229	1.765536421
1230	1.76553262
1231	1.765523695
1232	1.76551758
1233	1.765512456
1234	1.765505514
1235	1.765485681
1236	1.765469979
1237	1.765431137
1238	1.765424443
1239	1.765391303
1240	1.765386179
1241	1.765381716
1242	1.765373038
1243	1.765365021
1244	1.765356178
1245	1.765352624
1246	1.765331962
1247	1.765324193
1248	1.765313284
1249	1.765304854
1250	1.765297911
1251	1.765285514
1252	1.765275596
1253	1.765265595
1254	1.765254768
1255	1.765245511
1256	1.765241378
1257	1.765219723
1258	1.765206664
1259	1.7652022
1260	1.765197407
1261	1.765188976
1262	1.765178727
1263	1.765169469
1264	1.765162196
1265	1.765154178
1266	1.765152442
1267	1.765138225
1268	1.765129464
1269	1.765132274
1270	1.765125496
1271	1.765112932
1272	1.76510665
1273	1.765103922
1274	1.765093425
1275	1.765064824
1276	1.765045647
1277	1.765037216
1278	1.765025643
1279	1.765020435
1280	1.764994727
1281	1.764987949
1282	1.76498241
1283	1.764973813
1284	1.764969266
1285	1.764961
1286	1.764946451
1287	1.764939507
1288	1.764935787
1289	1.764929918
1290	1.764911648
1291	1.764908672
1292	1.764895114
1293	1.764884037
1294	1.764876266
1295	1.764867007
1296	1.764850225
1297	1.764841297
1298	1.764839147
1299	1.764829557
1300	1.764822448
1301	1.764810708
1302	1.764808559
1303	1.764805086
1304	1.764795496
1305	1.764786898
1306	1.764778714
1307	1.764770364
1308	1.764766891
1309	1.764752506
1310	1.764748538
1311	1.764746388
1312	1.764739113
1313	1.764724892
1314	1.764711995
1315	1.764703231
1316	1.764668258
1317	1.764662553
1318	1.764642545
1319	1.76463469
1320	1.764625017
1321	1.764621709
1322	1.764616914
1323	1.764578053
1324	1.764567552
1325	1.76453638
1326	1.764527946
1327	1.764522985
1328	1.764517941
1329	1.764512401
1330	1.764508515
1331	1.76450066
1332	1.764487926
1333	1.764453611
1334	1.764442448
1335	1.76443269
1336	1.764422933
1337	1.764418633
1338	1.764414002
1339	1.764407635
1340	1.76439705
1341	1.764393247
1342	1.764391675
1343	1.764382579
1344	1.764372325
1345	1.764362568
1346	1.764334286
1347	1.764328498
1348	1.764315763
1349	1.764297487
1350	1.764295254
1351	1.764286736
1352	1.764278384
1353	1.764269618
1354	1.764268047
1355	1.764261514
1356	1.764254071
1357	1.764246628
1358	1.764243237
1359	1.764234719
1360	1.764230419
1361	1.764234719
1362	1.764227938
1363	1.76421851
1364	1.764210736
1365	1.764204782
1366	1.764176085
1367	1.764171205
1368	1.764162604
1369	1.764148875
1370	1.764143334
1371	1.764138124
1372	1.764138951
1373	1.764138537
1374	1.764120756
1375	1.764118606
1376	1.764113809
1377	1.764107523
1378	1.764103057
1379	1.764095283
1380	1.764086764
1381	1.764075103
1382	1.764063027
1383	1.764055005
1384	1.764042102
1385	1.764040862
1386	1.764038794
1387	1.764032095
1388	1.764007695
1389	1.763989251
1390	1.763960964
1391	1.763953189
1392	1.763949384
1393	1.763922916
1394	1.763908771
1395	1.763901493
1396	1.763891815
1397	1.763888672
1398	1.763879656
1399	1.763864932
1400	1.76386121
1401	1.763855172
1402	1.763853848
1403	1.763847644
1404	1.763842516
1405	1.763831597
1406	1.763822829
1407	1.763810421
1408	1.763794622
1409	1.763784944
1410	1.763779401
1411	1.763774852
1412	1.763768565
1413	1.763760789
1414	1.76375169
1415	1.763749208
1416	1.763746892
1417	1.763740853
1418	1.763724143
1419	1.763712644
1420	1.763710825
1421	1.763704372
1422	1.763696017
1423	1.763691633
1424	1.763689151
1425	1.763684849
1426	1.763686007
1427	1.763675832
1428	1.763664912
1429	1.763660776
1430	1.763651759
1431	1.763650931
1432	1.763645968
1433	1.763643817
1434	1.763635296
1435	1.763632235
1436	1.7636257
1437	1.763622225
1438	1.763613208
1439	1.763607499
1440	1.763597324
1441	1.763592195
1442	1.763587562
1443	1.763578379
1444	1.763565721
1445	1.76356175
1446	1.763558193
1447	1.763551078
1448	1.763545369
1449	1.763540405
1450	1.763537758
1451	1.763520798
1452	1.763516827
1453	1.763507643
1454	1.763503672
1455	1.763496474
1456	1.763490931
1457	1.763486546
1458	1.763472481
1459	1.763460485
1460	1.7634561
1461	1.763452542
1462	1.763426397
1463	1.763422426
1464	1.763412497
1465	1.763390075
1466	1.763372948
1467	1.763364674
1468	1.763353504
1469	1.763350939
1470	1.763345975
1471	1.7633425
1472	1.763331164
1473	1.763327937
1474	1.763322476
1475	1.763314699
1476	1.763308493
1477	1.763301625
1478	1.763296578
1479	1.763289131
1480	1.76328367
1481	1.763279781
1482	1.763265383
1483	1.76326017
1484	1.763258019
1485	1.763251648
1486	1.763245194
1487	1.76323485
1488	1.763227982
1489	1.763218218
1490	1.763210192
1491	1.76320051
1492	1.763194883
1493	1.763191243
1494	1.763175355
1495	1.763168404
1496	1.763157812
1497	1.763151357
1498	1.763149702
1499	1.763141924
1500	1.763137455
1501	1.763131994
1502	1.76312405
1503	1.763120078
1504	1.763116106
1505	1.763111471
1506	1.763094176
1507	1.763084163
1508	1.763081681
1509	1.763074398
1510	1.763044855
1511	1.763040221
1512	1.763014484
1513	1.763011339
1514	1.763014484
1515	1.763013987
1516	1.76299967
1517	1.762994787
1518	1.762985519
1519	1.76298105
1520	1.762964498
1521	1.762961436
1522	1.76295316
1523	1.762951753
1524	1.762947201
1525	1.762940994
1526	1.762932718
1527	1.762921794
1528	1.76291749
1529	1.762902262
1530	1.762897131
1531	1.762894979
1532	1.762891007
1533	1.762883723
1534	1.762875778
1535	1.762868992
1536	1.762865019
1537	1.762857156
1538	1.76284648
1539	1.762838369
1540	1.762831251
1541	1.762820823
1542	1.762814202
1543	1.762813126
1544	1.762805759
1545	1.762799552
1546	1.762792765
1547	1.76277017
1548	1.762765783
1549	1.76275792
1550	1.762710907
1551	1.762692945
1552	1.762689552
1553	1.762678957
1554	1.762673742
1555	1.762662402
1556	1.762655284
1557	1.762648
1558	1.762627637
1559	1.762620022
1560	1.762616959
1561	1.762615221
1562	1.762609924
1563	1.762601811
1564	1.762592209
1565	1.762593699
1566	1.76258476
1567	1.762580952
1568	1.762567873
1569	1.762558768
1570	1.762556036
1571	1.762553139
1572	1.762542212
1573	1.762537245
1574	1.762523255
1575	1.762521517
1576	1.762519282
1577	1.762510921
1578	1.762506286
1579	1.762503471
1580	1.762495855
1581	1.762488405
1582	1.762479216
1583	1.762466219
1584	1.762460259
1585	1.762454961
1586	1.762453885
1587	1.762443785
1588	1.76243857
1589	1.762433023
1590	1.762426484
1591	1.762423834
1592	1.762413404
1593	1.762408933
1594	1.762407857
1595	1.762380621
1596	1.762375239
1597	1.762362904
1598	1.762360007
1599	1.76235744
1600	1.762346098
1601	1.762343035
1602	1.762336247
1603	1.762329789
1604	1.762321841
1605	1.762316377
1606	1.76230429
1607	1.762300896
1608	1.762275562
1609	1.762268028
1610	1.762263391
1611	1.762256106
1612	1.762254284
1613	1.762250807
1614	1.762241037
1615	1.76223756
1616	1.762232841
1617	1.76222895
1618	1.762224065
1619	1.76222067
1620	1.762221664
1621	1.762190699
1622	1.762182833
1623	1.762169006
1624	1.762167599
1625	1.762173808
1626	1.76217207
1627	1.762164204
1628	1.762157249
1629	1.762152612
1630	1.762149963
1631	1.762147479
1632	1.762140358
1633	1.762135887
1634	1.762125372
1635	1.762118831
1636	1.762113863
1637	1.762107156
1638	1.762101609
1639	1.762093991
1640	1.762088195
1641	1.762077762
1642	1.762066833
1643	1.762063686
1644	1.76204398
1645	1.762039508
1646	1.762026757
1647	1.762017648
1648	1.762008706
1649	1.762004068
1650	1.762000094
1651	1.761989661
1652	1.761978068
1653	1.761969125
1654	1.761964488
1655	1.761960927
1656	1.761953723
1657	1.761949997
1658	1.76194743
1659	1.761921345
1660	1.76192002
1661	1.761917122
1662	1.761912319
1663	1.761910415
1664	1.76190321
