iter	RMSE
527	1.799619004
528	1.799605066
529	1.7995874
530	1.799568276
531	1.799552636
532	1.799535537
533	1.79951309
534	1.799487076
535	1.799466978
536	1.799455794
537	1.799438614
538	1.799425485
539	1.799414463
540	1.799393716
541	1.799372482
542	1.799327016
543	1.799297838
544	1.799280575
545	1.799237619
546	1.799221895
547	1.799210385
548	1.799205522
549	1.799154945
550	1.799128926
551	1.799062054
552	1.799048922
553	1.799020632
554	1.799010662
555	1.798992666
556	1.798974995
557	1.798963808
558	1.798946217
559	1.798931382
560	1.798906982
561	1.798863935
562	1.798846263
563	1.79868201
564	1.798670335
565	1.798660606
566	1.798639688
567	1.798549527
568	1.798532095
569	1.798521473
570	1.798492364
571	1.798472336
572	1.798453362
573	1.79844128
574	1.79839952
575	1.7983906
576	1.79837276
577	1.798352812
578	1.798333999
579	1.798308698
580	1.798291182
581	1.798278207
582	1.798255906
583	1.798240579
584	1.798215033
585	1.798201815
586	1.798144559
587	1.798132718
588	1.798115606
589	1.798103197
590	1.798064592
591	1.798009765
592	1.797996869
593	1.797981783
594	1.797967752
595	1.797955586
596	1.797943663
597	1.797933848
598	1.797911949
599	1.797804717
600	1.797788494
601	1.797770973
602	1.797751829
603	1.79774177
604	1.797720517
605	1.797715001
606	1.797697641
607	1.797691639
608	1.797664301
609	1.797637774
610	1.797629986
611	1.797614897
612	1.797596968
613	1.797582285
614	1.797576768
615	1.797565897
616	1.797537909
617	1.797517383
618	1.797501401
619	1.797489312
620	1.7974683
621	1.797451668
622	1.79744323
623	1.79742603
624	1.79740737
625	1.797369886
626	1.797356417
627	1.797297106
628	1.797281771
629	1.797263109
630	1.797254264
631	1.797220915
632	1.797207365
633	1.797196735
634	1.797189919
635	1.797180263
636	1.797163709
637	1.797136688
638	1.797128411
639	1.797123948
640	1.79710358
641	1.797088487
642	1.797070797
643	1.797058949
644	1.797041421
645	1.797029816
646	1.797016913
647	1.79701245
648	1.796994029
649	1.796974308
650	1.796952965
651	1.796941928
652	1.796914173
653	1.796890476
654	1.796879276
655	1.796867914
656	1.796861421
657	1.796855091
658	1.79672434
659	1.796709325
660	1.796694877
661	1.796681404
662	1.796668255
663	1.796652508
664	1.7966478
665	1.796609976
666	1.796592443
667	1.796589683
668	1.79657004
669	1.796558514
670	1.796543416
671	1.796531889
672	1.796494225
673	1.796476528
674	1.796463784
675	1.796454854
676	1.796440405
677	1.796435372
678	1.796422952
679	1.796419624
680	1.796402576
681	1.796368075
682	1.796358333
683	1.796295011
684	1.796279911
685	1.796250847
686	1.796230875
687	1.796214719
688	1.796198481
689	1.796184517
690	1.796169497
691	1.796159348
692	1.796127684
693	1.796105518
694	1.796092203
695	1.796077182
696	1.796058183
697	1.795963751
698	1.795947105
699	1.7959359
700	1.795924451
701	1.795909672
702	1.795897979
703	1.795880439
704	1.79583123
705	1.795803783
706	1.795796799
707	1.795783319
708	1.795781207
709	1.795766022
710	1.79570414
711	1.795695126
712	1.795686193
713	1.795674823
714	1.795597346
715	1.795593366
716	1.795574037
717	1.795564047
718	1.795545042
719	1.79553091
720	1.795493956
721	1.795455863
722	1.79538195
723	1.795340525
724	1.795332889
725	1.795324523
726	1.795308927
727	1.795299424
728	1.795270019
729	1.795250361
730	1.795233871
731	1.795197804
732	1.79518968
733	1.795178064
734	1.795168234
735	1.795151825
736	1.795140777
737	1.795132897
738	1.795119249
739	1.795111857
740	1.795096665
741	1.795082774
742	1.795076518
743	1.795064332
744	1.795049547
745	1.795034355
746	1.795025662
747	1.795019163
748	1.794975942
749	1.794923783
750	1.794907696
751	1.794891366
752	1.794876497
753	1.794859435
754	1.794832379
755	1.794815723
756	1.794802073
757	1.794766891
758	1.794753321
759	1.794682955
760	1.794672798
761	1.794657115
762	1.794643951
763	1.794641351
764	1.794630462
765	1.794621442
766	1.794594139
767	1.794576018
768	1.794556434
769	1.794547414
770	1.794527504
771	1.79449833
772	1.794488497
773	1.794480127
774	1.794461354
775	1.794449489
776	1.794439006
777	1.794421289
778	1.794407636
779	1.794391139
780	1.794366432
781	1.794360337
782	1.794355298
783	1.794325553
784	1.794304259
785	1.794294669
786	1.794288329
787	1.794261265
788	1.794253544
789	1.794236313
790	1.794209979
791	1.794196812
792	1.794173566
793	1.794162024
794	1.794140079
795	1.794120083
796	1.794089196
797	1.794076516
798	1.794042864
799	1.794020429
800	1.794011
801	1.7939858
802	1.793971737
803	1.793963202
804	1.793949708
805	1.793938815
806	1.793926053
807	1.793914753
808	1.793898983
809	1.793893129
810	1.793883293
811	1.793871831
812	1.793860612
813	1.793840614
814	1.793825981
815	1.793795088
816	1.793784682
817	1.793773382
818	1.793766959
819	1.793763707
820	1.793756309
821	1.793735659
822	1.793720944
823	1.793624357
824	1.793613706
825	1.793527602
826	1.793517926
827	1.793506217
828	1.79349085
829	1.793477759
830	1.793472961
831	1.793466538
832	1.793454748
833	1.793447267
834	1.793434826
835	1.793419783
836	1.793400105
837	1.793388396
838	1.793375548
839	1.793363106
840	1.793354487
841	1.793310006
842	1.793302037
843	1.79326772
844	1.793261295
845	1.793252757
846	1.793243161
847	1.793233402
848	1.793211445
849	1.793199328
850	1.793191033
851	1.793179078
852	1.793162
853	1.793130526
854	1.793113041
855	1.793097833
856	1.793084739
857	1.793065057
858	1.793058063
859	1.793044887
860	1.79303342
861	1.793013412
862	1.792997715
863	1.792962741
864	1.792949402
865	1.792949646
866	1.792937853
867	1.792926791
868	1.792918169
869	1.792901739
870	1.792887505
871	1.792869041
872	1.792859931
873	1.792850659
874	1.792837807
875	1.792808524
876	1.792800227
877	1.792770863
878	1.792753211
879	1.792743531
880	1.79272775
881	1.792658524
882	1.792638187
883	1.792618256
884	1.792611098
885	1.792602393
886	1.792591817
887	1.792567412
888	1.792551711
889	1.792545609
890	1.792539264
891	1.792522993
892	1.792512254
893	1.792502003
894	1.79246881
895	1.792457908
896	1.792452132
897	1.792439196
898	1.79239217
899	1.792382895
900	1.792372969
901	1.792372562
902	1.792348886
903	1.792335786
904	1.792324802
905	1.792311621
906	1.79230202
907	1.79229128
908	1.792282411
909	1.792276472
910	1.792267603
911	1.792255317
912	1.792243925
913	1.792237416
914	1.792226838
915	1.792161417
916	1.792138633
917	1.79212423
918	1.792114628
919	1.792104456
920	1.792079068
921	1.792036427
922	1.792028045
923	1.792026987
924	1.792015757
925	1.792008433
926	1.791998912
927	1.791990693
928	1.791979218
929	1.791969371
930	1.791962617
931	1.79194862
932	1.791908824
933	1.791902558
934	1.79189385
935	1.791886525
936	1.791880014
937	1.79185625
938	1.791828742
939	1.791814418
940	1.791802535
941	1.791799606
942	1.791796187
943	1.791786095
944	1.791768922
945	1.791761679
946	1.79175354
947	1.791739866
948	1.791728146
949	1.791679637
950	1.791673451
951	1.791661893
952	1.791653102
953	1.791648707
954	1.791643172
955	1.791633323
956	1.791590428
957	1.791588474
958	1.791570893
959	1.791554287
960	1.791542077
961	1.791523844
962	1.791514727
963	1.791511797
964	1.79149918
965	1.791489981
966	1.791483632
967	1.791467352
968	1.791451967
969	1.791420545
970	1.791409718
971	1.791397181
972	1.79138725
973	1.791377155
974	1.791347767
975	1.791340848
976	1.791319844
977	1.791313006
978	1.791294445
979	1.791250482
980	1.791243644
981	1.791239899
982	1.791230618
983	1.791221174
984	1.791210509
985	1.791197319
986	1.79118356
987	1.791175419
988	1.791163695
989	1.791157751
990	1.791129337
991	1.791117776
992	1.791109959
993	1.791101329
994	1.791074786
995	1.791071936
996	1.791054757
997	1.79104808
998	1.791033098
999	1.791022676
1000	1.791016977
1001	1.791000855
1002	1.790995155
1003	1.790978708
1004	1.790951512
1005	1.790940275
1006	1.790931318
1007	1.790914544
1008	1.79088751
1009	1.79087212
1010	1.790824808
1011	1.790819434
1012	1.790780672
1013	1.790762268
1014	1.790752821
1015	1.790740443
1016	1.790728717
1017	1.790723505
1018	1.790717804
1019	1.790705019
1020	1.79069378
1021	1.790691419
1022	1.7906836
1023	1.790675294
1024	1.790659495
1025	1.790652328
1026	1.790641578
1027	1.79063718
1028	1.790629525
1029	1.790620078
1030	1.790610793
1031	1.790603138
1032	1.790596623
1033	1.790585954
1034	1.790567955
1035	1.790556716
1036	1.790548082
1037	1.790543359
1038	1.790537983
1039	1.790467125
1040	1.790441957
1041	1.790432102
1042	1.79038763
1043	1.79037248
1044	1.790364172
1045	1.790358307
1046	1.790337618
1047	1.790330124
1048	1.79032206
1049	1.790298031
1050	1.79028956
1051	1.790284672
1052	1.790276853
1053	1.790268218
1054	1.790257303
1055	1.790247691
1056	1.790226267
1057	1.790200771
1058	1.790148798
1059	1.790145214
1060	1.790141304
1061	1.790131202
1062	1.790123871
1063	1.790110185
1064	1.790085745
1065	1.790074992
1066	1.790073118
1067	1.790065705
1068	1.790055847
1069	1.790047456
1070	1.790025297
1071	1.790016499
1072	1.790011285
1073	1.78999939
1074	1.789987414
1075	1.789979512
1076	1.789973564
1077	1.789968269
1078	1.789950589
1079	1.789944153
1080	1.789924111
1081	1.789913194
1082	1.789899995
1083	1.789886552
1084	1.78987653
1085	1.789846222
1086	1.789827971
1087	1.789807276
1088	1.789799046
1089	1.789793506
1090	1.789784625
1091	1.789773951
1092	1.789762462
1093	1.789752766
1094	1.789745025
1095	1.789735899
1096	1.789698092
1097	1.789689781
1098	1.789682854
1099	1.789676499
1100	1.789662076
1101	1.789653928
1102	1.789647735
1103	1.789644557
1104	1.789638445
1105	1.789616851
1106	1.789603895
1107	1.789596398
1108	1.789595094
1109	1.789592813
1110	1.78958336
1111	1.789579612
1112	1.789579123
1113	1.789571055
1114	1.789532837
1115	1.789523384
1116	1.789514094
1117	1.789506923
1118	1.78947726
1119	1.789468051
1120	1.789437898
1121	1.789430319
1122	1.789399677
1123	1.789390712
1124	1.789385822
1125	1.789381421
1126	1.789370093
1127	1.789349311
1128	1.789342058
1129	1.789338879
1130	1.789322172
1131	1.78931231
1132	1.789302856
1133	1.789294217
1134	1.789285089
1135	1.789275309
1136	1.789268788
1137	1.789266751
1138	1.789260149
1139	1.789257378
1140	1.789247598
1141	1.789240914
1142	1.789235698
1143	1.7892282
1144	1.789218827
1145	1.789213284
1146	1.789205052
1147	1.789200814
1148	1.789187447
1149	1.789171309
1150	1.789166418
1151	1.789162995
1152	1.78915517
1153	1.789146531
1154	1.789136261
1155	1.789118899
1156	1.789066162
1157	1.789050675
1158	1.789036573
1159	1.789024427
1160	1.789012852
1161	1.789006168
1162	1.78899655
1163	1.788992229
1164	1.788980083
1165	1.788973236
1166	1.788956933
1167	1.788951797
1168	1.788947395
1169	1.78894014
1170	1.788928157
1171	1.788916908
1172	1.78891112
1173	1.788899218
1174	1.788889273
1175	1.788879001
1176	1.788852752
1177	1.788848431
1178	1.788834817
1179	1.788818675
1180	1.78880661
1181	1.788800903
1182	1.788784354
1183	1.788776201
1184	1.788773837
1185	1.788758755
1186	1.788758673
1187	1.788745792
1188	1.788737314
1189	1.788723943
1190	1.788714078
1191	1.788681712
1192	1.788678124
1193	1.788674048
1194	1.788665976
1195	1.788655703
1196	1.788648447
1197	1.788629043
1198	1.788610943
1199	1.788580449
1200	1.788566589
1201	1.788550934
1202	1.788529979
1203	1.788514977
1204	1.788510003
1205	1.788477958
1206	1.788466461
1207	1.788460591
1208	1.788451621
1209	1.788445098
1210	1.788438738
1211	1.788434987
1212	1.788431236
1213	1.788424958
1214	1.788417456
1215	1.78841607
1216	1.788373668
1217	1.788370895
1218	1.788362252
1219	1.788343496
1220	1.78833681
1221	1.78832629
1222	1.788319359
1223	1.788313732
1224	1.788309084
1225	1.788302153
1226	1.788297831
1227	1.788283968
1228	1.788278341
1229	1.78827565
1230	1.78827092
1231	1.788262765
1232	1.788259993
1233	1.78824352
1234	1.788236344
1235	1.788227455
1236	1.788218729
1237	1.788214488
1238	1.788198994
1239	1.788183906
1240	1.788177138
1241	1.788168248
1242	1.788164497
1243	1.788157402
1244	1.788156179
1245	1.788152346
1246	1.788147616
1247	1.788145169
1248	1.788140357
1249	1.788114994
1250	1.788074216
1251	1.78806345
1252	1.788054642
1253	1.788040288
1254	1.788040614
1255	1.78803148
1256	1.78802104
1257	1.788010111
1258	1.788004891
1259	1.787992331
1260	1.787988579
1261	1.787980831
1262	1.787974877
1263	1.787970799
1264	1.78796721
1265	1.787954079
1266	1.787939887
1267	1.787934748
1268	1.787916478
1269	1.787899186
1270	1.787888338
1271	1.787886299
1272	1.787872759
1273	1.787865418
1274	1.787852123
1275	1.787840948
1276	1.787834015
1277	1.787827408
1278	1.787827734
1279	1.787815662
1280	1.787805874
1281	1.78779739
1282	1.787787602
1283	1.787780261
1284	1.787775448
1285	1.787772675
1286	1.787759134
1287	1.787748611
1288	1.787745348
1289	1.787733112
1290	1.787730665
1291	1.787721611
1292	1.787714514
1293	1.787708151
1294	1.787701299
1295	1.787691592
1296	1.787684495
1297	1.78767854
1298	1.787672421
1299	1.787667445
1300	1.78765888
1301	1.787653822
1302	1.78764183
1303	1.787637833
1304	1.787626739
1305	1.787621191
1306	1.787613523
1307	1.787598921
1308	1.787589784
1309	1.787582034
1310	1.78757926
1311	1.787569307
1312	1.787563107
1313	1.787554297
1314	1.78754157
1315	1.787522317
1316	1.78749931
1317	1.787492131
1318	1.787482015
1319	1.787480383
1320	1.787474509
1321	1.787459253
1322	1.787437633
1323	1.787430616
1324	1.787410709
1325	1.787401245
1326	1.78737685
1327	1.787366651
1328	1.787324959
1329	1.78731786
1330	1.787303663
1331	1.787291833
1332	1.787285631
1333	1.787278043
1334	1.787269558
1335	1.787263601
1336	1.787261153
1337	1.787254218
1338	1.787247364
1339	1.787236022
1340	1.787230719
1341	1.787221417
1342	1.787213747
1343	1.787209504
1344	1.787205995
1345	1.787192205
1346	1.787183719
1347	1.787181434
1348	1.787171887
1349	1.787165849
1350	1.787157281
1351	1.787150917
1352	1.787140145
1353	1.787135249
1354	1.787129945
1355	1.787113217
1356	1.787103915
1357	1.787091022
1358	1.787086289
1359	1.787074538
1360	1.787068173
1361	1.787045487
1362	1.787022801
1363	1.78701358
1364	1.787009908
1365	1.787001911
1366	1.786994974
1367	1.786992118
1368	1.786986487
1369	1.786980774
1370	1.786972206
1371	1.786957027
1372	1.786950172
1373	1.786946581
1374	1.786940134
1375	1.786936951
1376	1.786933197
1377	1.786928464
1378	1.786916875
1379	1.786915243
1380	1.786907245
1381	1.786905613
1382	1.786903328
1383	1.786895983
1384	1.786892719
1385	1.786884884
1386	1.786879987
1387	1.786877784
1388	1.786859992
1389	1.786832978
1390	1.786831836
1391	1.786825633
1392	1.78681486
1393	1.786806372
1394	1.786760667
1395	1.786760831
1396	1.786749486
1397	1.786741732
1398	1.786738467
1399	1.786734468
1400	1.786728347
1401	1.786710472
1402	1.786709166
1403	1.786701413
1404	1.786689414
1405	1.786680518
1406	1.786674151
1407	1.786667703
1408	1.786663051
1409	1.786650808
1410	1.786644115
1411	1.786632198
1412	1.78662224
1413	1.786618322
1414	1.786606405
1415	1.786601018
1416	1.786598895
1417	1.78659359
1418	1.786591549
1419	1.78657098
1420	1.786562491
1421	1.786553675
1422	1.786551145
1423	1.786546165
1424	1.786531146
1425	1.786525759
1426	1.786520045
1427	1.786515229
1428	1.78651131
1429	1.786503801
1430	1.786497679
1431	1.786486414
1432	1.786447721
1433	1.786443639
1434	1.786436456
1435	1.786418334
1436	1.786410334
1437	1.786402987
1438	1.786392211
1439	1.786372455
1440	1.786365925
1441	1.786360373
1442	1.786356128
1443	1.786350006
1444	1.786336373
1445	1.78632078
1446	1.786316453
1447	1.786312045
1448	1.786296044
1449	1.786284451
1450	1.786283308
1451	1.786281839
1452	1.786273512
1453	1.786265021
1454	1.786259388
1455	1.78625751
1456	1.786250979
1457	1.786244366
1458	1.786241101
1459	1.786239876
1460	1.786224364
1461	1.786219792
1462	1.786214567
1463	1.786213098
1464	1.786202076
1465	1.786149416
1466	1.78614811
1467	1.786135536
1468	1.786130556
1469	1.786122963
1470	1.786118064
1471	1.786116023
1472	1.786077077
1473	1.786067034
1474	1.786061727
1475	1.786055114
1476	1.786054705
1477	1.78604801
1478	1.786046214
1479	1.786039029
1480	1.786030455
1481	1.786026618
1482	1.786021066
1483	1.786006613
1484	1.786002123
1485	1.785997223
1486	1.785992406
1487	1.785989385
1488	1.785977219
1489	1.785968972
1490	1.785951335
1491	1.785949293
1492	1.785937453
1493	1.785931574
1494	1.785924879
1495	1.785916468
1496	1.785914753
1497	1.785909527
1498	1.785909527
1499	1.785903648
1500	1.785898096
1501	1.785893196
1502	1.785886745
1503	1.785882091
1504	1.785878825
1505	1.785871965
1506	1.785871067
1507	1.785867229
1508	1.785847631
1509	1.78582738
1510	1.785820847
1511	1.785817091
1512	1.785809741
1513	1.785797247
1514	1.7857841
1515	1.785776015
1516	1.785751272
1517	1.785744902
1518	1.785737552
1519	1.785725384
1520	1.785720566
1521	1.785718606
1522	1.785708643
1523	1.7857026
1524	1.785701375
1525	1.785692963
1526	1.785691983
1527	1.785689043
1528	1.785686103
1529	1.78567908
1530	1.78567516
1531	1.785672547
1532	1.785664625
1533	1.785656785
1534	1.785652457
1535	1.785634245
1536	1.785627221
1537	1.785623056
1538	1.785616359
1539	1.785608927
1540	1.785599944
1541	1.785591205
1542	1.785575932
1543	1.785568337
1544	1.78556213
1545	1.785557148
1546	1.785547756
1547	1.785521457
1548	1.785513535
1549	1.785507899
1550	1.785500467
1551	1.785494586
1552	1.78548601
1553	1.785484295
1554	1.78547768
1555	1.785465755
1556	1.785460936
1557	1.78545481
1558	1.785451788
1559	1.785442722
1560	1.785434881
1561	1.785436678
1562	1.785435698
1563	1.785424916
1564	1.785416994
1565	1.78541291
1566	1.78540662
1567	1.785399269
1568	1.785392572
1569	1.785376889
1570	1.78537256
1571	1.785370191
1572	1.785365045
1573	1.785358674
1574	1.785353692
1575	1.785351241
1576	1.785347239
1577	1.78533368
1578	1.785329841
1579	1.785324858
1580	1.785319222
1581	1.785305908
1582	1.785300435
1583	1.785294227
1584	1.785289816
1585	1.785286059
1586	1.785286222
1587	1.785280667
1588	1.785274296
1589	1.785272417
1590	1.78527111
1591	1.785259919
1592	1.785257387
1593	1.785253058
1594	1.785248974
1595	1.78524154
1596	1.785228062
1597	1.785224304
1598	1.785218178
1599	1.785210581
1600	1.78519506
1601	1.785195305
1602	1.785189832
1603	1.785184032
1604	1.785173494
1605	1.785164753
1606	1.785159035
1607	1.785158136
1608	1.785144739
1609	1.78513706
1610	1.785131914
1611	1.785119497
1612	1.785113451
1613	1.785097685
1614	1.785094417
1615	1.785087473
1616	1.785083552
1617	1.785081264
1618	1.785075137
1619	1.785063864
1620	1.785058145
1621	1.785036577
1622	1.785033636
1623	1.785025467
1624	1.785022852
1625	1.785014029
1626	1.785009373
1627	1.784996628
1628	1.784991808
1629	1.78499001
1630	1.784986334
1631	1.784966726
1632	1.784957658
1633	1.784953736
1634	1.784937478
1635	1.784937233
1636	1.784934373
1637	1.784925141
1638	1.784921873
1639	1.78490782
1640	1.784900304
1641	1.784893441
1642	1.784879143
1643	1.784877182
1644	1.784867378
1645	1.784857165
1646	1.784849975
1647	1.784837637
1648	1.784830366
1649	1.784822195
1650	1.784811246
1651	1.7848052
1652	1.784796213
1653	1.784782159
1654	1.784775949
1655	1.784768922
1656	1.784755686
1657	1.784752581
1658	1.784748168
1659	1.784743266
1660	1.784727986
1661	1.784723165
1662	1.784718181
1663	1.784711399
1664	1.784693096
